token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,total_us
564,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,78.9265,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,62.0303,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,140.9568
576,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,81.9104,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,62.6858,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,144.5962
586,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,84.4829,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,88.1277,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,172.6106
600,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.7348,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,63.6596,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,146.39440000000002
603,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.1285,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,63.6925,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,146.821
612,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,81.271,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,79.4386,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,160.7096
622,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,85.1911,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,89.0524,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,174.2435
639,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,84.9643,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,90.6926,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,175.6569
646,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,83.8596,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,90.355,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,174.21460000000002
651,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.2926,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,64.0757,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,147.36829999999998
667,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,81.1455,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.0218,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,146.1673
674,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,108.3921,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.0554,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,173.4475
685,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.8223,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.4665,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,148.28879999999998
696,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,81.9805,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,66.3998,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,148.3803
701,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.0409,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,66.8459,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,149.8868
713,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.9192,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,76.6325,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,159.55169999999998
721,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.613,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,65.6601,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,149.2731
737,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,82.6104,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.5869,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,151.19729999999998
747,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.1347,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,67.1753,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,150.31
759,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.8318,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,67.8439,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,151.6757
764,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,125.6445,moe_ck2stages_gemm1_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.304,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,193.9485
771,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,83.5335,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,67.026,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,150.5595
789,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,83.3985,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,93.6865,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,177.08499999999998
800,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,85.2536,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,69.852,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,155.1056
801,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,86.515,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,95.8222,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,182.3372
819,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,86.6275,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,94.4118,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,181.0393
824,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,84.6935,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,68.7624,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,153.4559
839,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,86.4091,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,114.3047,moe_ck2stages_gemm2_256x128x128x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,200.7138
845,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,88.1597,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,96.6494,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,184.8091
851,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,91.2028,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,72.5497,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,163.7525
869,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,88.1865,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,120.4006,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,208.5871
878,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,86.8809,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,94.5368,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,181.4177
886,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,87.4127,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,95.3077,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,182.7204
900,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,87.3858,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,74.531,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,161.91680000000002
904,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,32,0,146.3602,moe_ck2stages_gemm1_256x32x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,156.2976,moe_ck2stages_gemm2_256x32x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,302.65779999999995
918,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,90.2046,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,99.0093,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,189.2139
927,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,87.6638,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,98.6546,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,186.3184
932,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,119.5653,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,94.0182,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,213.5835
942,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,88.2634,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,96.0208,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,184.2842
957,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,89.0006,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,98.321,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,187.3216
965,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,97.2268,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,81.1427,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,178.36950000000002
972,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,93.8906,moe_ck2stages_gemm1_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,78.7038,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,172.5944
984,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,88.935,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,100.5962,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,189.5312
999,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,64,0,115.1325,moe_ck2stages_gemm1_256x64x64x128_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,81.2932,moe_ck2stages_gemm2_256x64x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,196.4257
1005,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,89.6367,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,99.2763,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,188.913
1019,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,89.6629,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,100.3883,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,190.0512
1021,4096,192,128,8,ActivationType.Silu,torch.bfloat16,torch.bfloat16,torch.bfloat16,QuantType.No,1,0,128,0,87.985,moe_ck2stages_gemm1_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight0_silu,0.0%,96.8212,moe_ck2stages_gemm2_256x128x64x64_1x4_TypeCast_v1_Nswizzle0_no_MulRoutedWeight1,0.1%,184.8062
