gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx1250,96,176,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.4754,auto,0.0,21.12,207.67
gfx1250,96,192,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.4719,auto,0.0,23.05,215.68
gfx1250,96,208,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,18.2849,auto,0.0,23.86,213.71
gfx1250,96,224,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.6962,auto,0.0,26.55,228.68
gfx1250,96,240,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,18.0529,auto,0.0,27.88,231.88
gfx1250,96,256,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,18.5459,auto,0.0,28.95,233.23
gfx1250,96,1024,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,52.9544,auto,0.0,40.55,207.92
gfx1250,96,2048,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,98.6258,auto,0.0,43.55,202.01
gfx1250,96,4096,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,181.0713,auto,0.0,47.44,208.47
gfx1250,96,8192,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,348.9739,auto,0.0,49.23,210.33
gfx1250,96,1,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.671,auto,0.0,0.31,307.48
gfx1250,96,2,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,14.0056,auto,0.0,0.6,300.79
gfx1250,96,4,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.6058,auto,0.0,1.33,335.65
gfx1250,96,8,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.07,auto,0.0,2.78,353.61
gfx1250,96,16,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,11.9677,auto,0.0,5.61,362.79
gfx1250,96,32,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.0084,auto,0.0,10.32,345.1
gfx1250,96,48,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.7198,auto,0.0,14.67,337.95
gfx1250,96,64,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.5518,auto,0.0,16.22,289.04
gfx1250,96,80,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.4084,auto,0.0,14.33,210.68
gfx1250,96,96,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.3889,auto,0.0,17.98,226.86
gfx1250,96,112,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.8825,auto,0.0,20.53,228.41
gfx1250,96,128,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.5502,auto,0.0,23.81,238.31
gfx1250,96,144,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.8229,auto,0.0,26.46,241.92
gfx1250,96,160,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.7136,auto,0.0,28.3,239.06
gfx1250,96,176,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.6938,auto,0.0,31.16,245.48
gfx1250,96,192,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.1777,auto,0.0,34.74,257.31
gfx1250,96,208,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.0783,auto,0.0,36.23,253.81
gfx1250,96,224,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.0395,auto,0.0,39.08,260.35
gfx1250,96,240,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.2807,auto,0.0,41.46,263.84
gfx1250,96,256,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.7524,auto,0.0,45.21,275.91
gfx1250,96,1024,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,73.4511,auto,0.0,58.47,185.59
gfx1250,96,2048,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,138.5309,auto,0.0,62.01,166.52
gfx1250,96,4096,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,255.5595,auto,0.0,67.22,164.12
gfx1250,96,8192,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,492.983,auto,0.0,69.7,161.65
gfx1250,96,1,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.7687,auto,0.0,0.61,610.0
gfx1250,96,2,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.5272,auto,0.0,1.24,621.64
gfx1250,96,4,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.844,auto,0.0,2.61,656.3
gfx1250,96,8,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.3854,auto,0.0,5.01,632.82
gfx1250,96,16,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,13.0854,auto,0.0,10.26,653.59
gfx1250,96,32,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.5871,auto,0.0,16.18,525.49
gfx1250,96,48,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,21.8265,auto,0.0,18.45,406.85
gfx1250,96,64,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,26.7737,auto,0.0,20.05,337.79
gfx1250,96,80,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,31.5477,auto,0.0,21.27,291.87
gfx1250,96,96,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,32.2675,auto,0.0,24.96,290.44
gfx1250,96,112,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,32.2318,auto,0.0,29.15,295.84
gfx1250,96,128,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,32.5048,auto,0.0,33.03,298.4
gfx1250,96,144,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.6796,auto,0.0,35.87,292.85
gfx1250,96,160,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.9201,auto,0.0,39.57,295.61
gfx1250,96,176,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.2587,auto,0.0,44.39,306.41
gfx1250,96,192,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.4061,auto,0.0,48.21,309.96
gfx1250,96,208,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.5207,auto,0.0,52.05,313.79
gfx1250,96,224,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.6243,auto,0.0,55.88,317.7
gfx1250,96,240,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.4845,auto,0.0,60.13,323.92
gfx1250,96,256,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,34.6053,auto,0.0,62.06,318.16
gfx1250,96,1024,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,96.6955,auto,0.0,88.83,195.19
gfx1250,96,2048,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,185.94,auto,0.0,92.39,157.9
gfx1250,96,4096,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,343.6915,auto,0.0,99.97,146.44
gfx1250,96,8192,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,674.0741,auto,0.0,101.95,136.89
gfx1250,96,1,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.6206,auto,0.0,1.01,1010.16
gfx1250,96,2,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.9057,auto,0.0,1.87,938.35
gfx1250,96,4,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.3426,auto,0.0,4.11,1029.6
gfx1250,96,8,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.8129,auto,0.0,7.98,1003.72
gfx1250,96,16,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,19.4356,auto,0.0,13.81,873.34
gfx1250,96,32,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,27.713,auto,0.0,19.37,619.58
gfx1250,96,48,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,41.6228,auto,0.0,19.35,417.25
gfx1250,96,64,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,48.2911,auto,0.0,22.23,363.7
gfx1250,96,80,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.0733,auto,0.0,30.45,402.97
gfx1250,96,96,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.0379,auto,0.0,36.57,407.76
gfx1250,96,112,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.1056,auto,0.0,42.6,411.59
gfx1250,96,128,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.2044,auto,0.0,48.58,415.12
gfx1250,96,144,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.9521,auto,0.0,53.74,412.59
gfx1250,96,160,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.5092,auto,0.0,60.31,421.11
gfx1250,96,176,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,46.0722,auto,0.0,64.09,411.09
gfx1250,96,192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.3265,auto,0.0,72.67,431.72
gfx1250,96,208,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,45.5203,auto,0.0,76.66,424.71
gfx1250,96,224,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,43.9548,auto,0.0,85.5,444.31
gfx1250,96,240,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,44.3294,auto,0.0,90.83,444.99
gfx1250,96,256,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,45.318,auto,0.0,94.77,439.63
gfx1250,96,1024,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,141.402,auto,0.0,121.5,207.64
gfx1250,96,2048,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,277.3816,auto,0.0,123.87,151.21
gfx1250,96,4096,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,513.2535,auto,0.0,133.89,130.75
gfx1250,96,8192,2048,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,998.2229,auto,0.0,137.68,117.65
gfx942,228,16,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,4.6038,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0322,1.82,142.8
gfx942,228,32,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,4.6368,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0293,3.62,170.49
gfx942,228,48,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.0046,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0277,5.03,184.56
gfx942,228,64,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,5.0413,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0312,6.66,209.62
gfx942,228,80,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,5.3217,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0324,7.88,223.59
gfx942,228,96,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,5.6912,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0316,8.84,232.47
gfx942,228,112,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,5.8308,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0326,10.07,249.73
gfx942,228,128,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,5.6685,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0253,11.84,280.36
gfx942,228,144,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,5.8585,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0288,12.89,293.99
gfx942,228,160,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,6.2261,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.028,13.47,298.02
gfx942,228,176,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,6.4632,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0265,14.28,307.68
gfx942,228,192,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,124,8,6.4363,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0218,15.64,329.65
gfx942,228,208,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,6.6424,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0297,16.42,339.46
gfx942,228,224,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,383,8,6.9184,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0186,16.98,345.16
gfx942,228,240,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,383,8,7.0408,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0193,17.87,358.07
gfx942,228,256,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,382,8,7.1107,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0246,18.88,373.27
gfx942,228,960,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,252,8,10.8207,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0193,46.51,786.59
gfx942,228,992,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,678,8,10.6302,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0254,48.93,825.73
gfx942,228,1024,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,245,8,10.9899,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0187,48.85,822.93
gfx942,228,1088,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,686,8,11.8913,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k8_block_m_warp4_block_n_warp1_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.026,47.97,805.33
gfx942,228,1152,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,245,8,11.861,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0184,50.92,852.28
gfx942,228,1280,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,682,8,11.8993,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0185,56.4,939.04
gfx942,228,1344,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,7,12.3513,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0175,57.05,947.78
gfx942,228,1856,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.5083,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0176,72.04,1181.96
gfx942,228,2048,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.0716,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0138,76.31,1248.16
gfx942,228,2112,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.4575,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0138,76.59,1251.68
gfx942,228,2176,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.5029,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0152,78.66,1284.47
gfx942,228,2240,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.2342,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0156,82.51,1346.13
gfx942,228,2304,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,15.0217,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0122,80.41,1311.01
gfx942,228,2560,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,14.8831,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0121,90.18,1466.33
gfx942,228,2624,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.3803,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0144,89.45,1453.55
gfx942,228,2816,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.9765,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0143,92.41,1499.29
gfx942,228,2880,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,16.3859,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0141,92.15,1494.33
gfx942,228,3072,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,667,4,17.3764,flydsl_gemm4_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0118,92.69,1501.08
gfx942,228,3200,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,235,4,17.7911,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0117,94.3,1525.95
gfx942,228,3328,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,17.3663,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0117,100.47,1624.6
gfx942,228,3520,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,18.1359,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0088,101.76,1643.74
gfx942,228,3584,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,18.8616,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0089,99.62,1608.73
gfx942,228,3648,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,18.9084,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0089,101.15,1632.91
gfx942,228,3840,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,20.7872,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0089,96.85,1562.17
gfx942,228,4032,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,20.2465,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,104.41,1682.79
gfx942,228,4096,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,21.0728,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,101.91,1642.07
gfx942,228,4224,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,21.5864,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0088,102.59,1652.34
gfx942,228,4352,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,21.3134,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0088,107.05,1723.47
gfx942,228,4736,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,24.0526,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0087,103.23,1660.02
gfx942,228,5120,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,25.4005,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0118,105.68,1697.71
gfx942,228,5248,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,2,25.9512,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0049,106.02,1702.72
gfx942,228,5504,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,221,2,28.0483,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp4_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0049,102.88,1651.35
gfx942,228,6144,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,476,2,30.067,flydsl_gemm3_abf16_wbf16_bf16_t64x64x64_split_k2_block_m_warp4_block_n_warp1_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0118,107.13,1717.58
gfx942,228,6400,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,30.1808,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0049,111.18,1781.67
gfx942,228,6528,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,30.3509,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0049,112.77,1806.78
gfx942,228,6912,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,33.0913,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0087,109.51,1753.7
gfx942,228,7168,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,33.3492,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0049,112.69,1804.0
gfx942,228,7296,64,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,33.8996,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0088,112.84,1806.13
gfx942,228,1,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,5.4057,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,0.29,293.28
gfx942,228,2,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,5.5032,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,0.57,290.37
gfx942,228,4,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,13,6.0868,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,1.03,266.65
gfx942,228,8,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,6.2732,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,2.01,266.72
gfx942,228,16,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,6.0107,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,4.19,295.07
gfx942,228,32,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,6.2589,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,8.04,315.43
gfx942,228,64,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,1,16,7.6759,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,13.11,309.5
gfx942,228,128,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,3,16,9.558,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,21.06,332.55
gfx942,228,192,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,16,10.5742,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,28.56,376.51
gfx942,228,256,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,16,11.4743,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,35.09,416.94
gfx942,228,320,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,16,12.5103,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,40.23,446.59
gfx942,228,512,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,3,9,14.2863,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,56.37,559.65
gfx942,228,1024,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,5,6,17.8958,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,90.0,805.66
gfx942,228,2048,128,6144,False,torch.bfloat16,torch.float32,False,False,asm,8,5,28.9932,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,111.1,940.32
gfx942,228,8192,128,6144,False,torch.bfloat16,torch.float32,False,False,opus,10200,3,94.4926,opus_gemm_gfx942_splitk_legacy_512x128x128x64_2x4_16x16x16_0x0x0,0.0,136.36,1104.14
gfx942,228,2,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.8896,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0215,0.71,359.03
gfx942,228,4,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,5.9704,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0283,1.41,357.09
gfx942,228,8,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,10,6.0632,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0166,2.77,357.37
gfx942,228,16,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.8881,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0269,5.7,379.82
