gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2159,9,4.3526,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0184,8.13,235.73
gfx950,256,48,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4080,8,4.7738,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,15.81,455.61
gfx950,256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3433,9,4.397,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0164,10.73,255.24
gfx950,256,64,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3063,12,5.0616,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k12_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0328,19.89,469.35
gfx950,256,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3433,9,4.3684,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0174,13.5,278.95
gfx950,256,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3431,9,4.5682,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.023,15.49,287.82
gfx950,256,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4953,5,4.5743,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0115,18.05,308.48
gfx950,256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5835,5,4.7799,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0208,19.74,315.35
gfx950,256,128,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19522,8,6.3659,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0206,31.63,499.3
gfx950,256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,6673,5,5.3465,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0184,35.3,425.96
gfx950,256,256,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6439,8,7.1962,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,55.95,664.81
gfx950,256,16384,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4028,1,55.4299,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,464.91,3736.14
gfx950,256,64,192,1024,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2571,4,3.8278,flydsl_gemm4_abf16_wbf16_bf16_t16x64x64_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0065,6.57,143.39
gfx950,256,1,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,24.9311,auto,0.0,0.08,82.57
gfx950,256,16,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,19.4155,auto,0.0,1.69,114.25
gfx950,256,32,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,21.489,auto,0.0,3.05,111.15
gfx950,256,64,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.9195,auto,0.0,5.72,119.07
gfx950,256,128,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.6484,auto,0.0,7.79,101.34
gfx950,256,256,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,48.3964,auto,0.0,10.83,98.6
gfx950,256,512,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,46.1295,auto,0.0,22.73,162.49
gfx950,256,1024,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,153.9655,auto,0.0,13.62,84.07
gfx950,256,2048,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,152.8232,auto,0.0,27.45,155.99
gfx950,256,4096,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,106.0943,auto,0.0,79.07,430.08
gfx950,256,8192,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,107.2911,auto,0.0,156.37,831.48
gfx950,256,16384,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,109.2356,auto,0.0,307.17,1614.62
gfx950,256,32768,200,5120,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,120.4976,auto,0.0,556.93,2910.43
gfx950,256,1,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.397,sol2,0.0,0.72,718.34
gfx950,256,1,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,5.2154,sol2,0.0,0.7,706.54
gfx950,256,2,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,4.9859,sol2,0.0,1.26,636.06
gfx950,256,2,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,5.2821,sol2,0.0,1.39,700.42
gfx950,256,4,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6008,12,5.178,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k12_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,2.43,617.41
gfx950,256,4,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,16542,8,5.9909,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0332,2.45,622.51
gfx950,256,8,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6603,12,5.2817,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k12_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0239,4.76,614.98
gfx950,256,8,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,16542,8,6.0395,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0273,4.86,627.34
gfx950,256,16,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6603,12,5.3141,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k12_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0256,9.47,630.5
gfx950,256,16,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.9976,auto,0.0,9.79,651.52
gfx950,256,32,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2731,12,5.77,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k12_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0256,17.45,616.17
gfx950,256,32,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,12566,8,6.4144,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,18.31,646.23
gfx950,256,48,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2477,8,6.1851,flydsl_gemm3_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,24.41,607.93
gfx950,256,48,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,14715,8,6.4943,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0297,27.13,674.86
gfx950,256,64,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,16,8.1065,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,20.7,408.26
gfx950,256,64,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,7192,8,6.6031,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,30.49,600.46
gfx950,256,64,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10365,8,7.0559,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,33.29,654.81
gfx950,256,80,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,16,8.1094,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,25.86,429.33
gfx950,256,80,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,16903,8,6.9983,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0228,41.95,694.15
gfx950,256,96,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19337,8,7.2274,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0296,48.75,705.01
gfx950,256,112,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,16901,8,7.2367,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0283,56.8,736.94
gfx950,256,128,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,10,9.358,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,35.86,427.2
gfx950,256,128,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,8720,8,7.2167,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0277,55.79,662.92
gfx950,256,128,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,11493,8,7.5664,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0299,62.09,736.22
gfx950,256,150,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,10,9.6339,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,40.82,439.51
gfx950,256,192,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,8,10,10.1712,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0,49.48,460.7
gfx950,256,220,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,8,11.1521,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,51.71,447.17
gfx950,256,256,256,5120,False,torch.bfloat16,torch.float32,False,False,opus,1202,4,11.1942,opus_gemm_flatmm_splitk_256x32x32x128_2x1_16x16x32_0x0x0_wgpcu2_nooob,0.0,59.95,480.07
gfx950,256,256,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6661,6,9.1244,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k6_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0173,88.26,703.88
gfx950,256,256,256,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,16137,7,9.7832,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,96.03,763.67
gfx950,256,384,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,6,12.2105,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,82.44,552.82
gfx950,256,448,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,6,12.3613,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,95.01,601.74
gfx950,256,512,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,5,12.7677,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,105.12,636.49
gfx950,256,16384,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5883,1,75.3376,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,684.12,2825.43
gfx950,256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3645,8,5.9534,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.013,0.92,927.22
gfx950,256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2303,8,6.0359,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,1.82,917.05
gfx950,256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4099,8,6.003,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0326,3.67,927.11
gfx950,256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3408,8,6.0719,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0189,7.25,926.54
gfx950,256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3423,8,6.2911,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0236,14.0,913.46
gfx950,256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3833,8,6.5755,flydsl_gemm7_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0229,20.09,892.33
gfx950,256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2838,8,6.8076,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0218,25.88,879.66
gfx950,256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2328,8,6.9619,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.021,31.63,877.52
gfx950,256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2325,8,7.2221,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0225,36.59,862.63
gfx950,256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2943,8,7.5631,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0193,40.76,839.71
gfx950,256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4088,8,7.6895,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,45.82,841.63
gfx950,256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5460,8,7.762,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0224,51.06,849.33
gfx950,256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3270,8,7.8985,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,55.76,849.95
gfx950,256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5168,8,8.3955,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,57.7,814.03
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,8.5424,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,61.87,814.17
gfx950,256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5159,7,8.9433,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,64.02,791.19
gfx950,256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,9.046,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,68.16,795.56
gfx950,256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3079,4,9.3329,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,70.78,784.05
gfx950,256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3535,4,9.7019,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,72.63,766.69
gfx950,256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4661,7,9.5652,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0204,78.27,790.28
gfx950,256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5989,7,9.5867,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,82.69,801.11
gfx950,256,160,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3697,4,10.0995,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0151,87.21,784.36
gfx950,256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.2315,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,90.39,786.05
gfx950,256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5696,7,10.6808,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,90.71,764.3
gfx950,256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5262,4,10.9946,flydsl_gemm6_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,92.13,753.48
gfx950,256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.076,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,95.43,758.85
gfx950,256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.6953,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,102.94,797.16
gfx950,256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.1048,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0146,103.11,778.64
gfx950,256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.2712,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,105.5,777.87
gfx950,256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,11.574,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,106.54,767.96
gfx950,256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.3172,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,112.85,796.06
gfx950,256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.3047,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,116.87,807.63
gfx950,256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.8748,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,114.97,779.03
gfx950,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.8211,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,119.22,792.79
gfx950,256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.6101,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,125.18,817.61
gfx950,256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,12.0606,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,124.15,797.08
