cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1019,1024,4096,ck,18,0,20.8854,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,409.28,500.59,0.0
256,1024,1024,4096,ck,18,0,16.8585,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,509.53,621.99,0.0
256,1198,1024,4096,ck,2,0,26.1001,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,385.04,442.71,0.0
256,1517,1024,4096,ck,2,0,26.1347,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,486.92,517.12,0.0
256,1697,1024,4096,ck,2,0,26.2637,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,542.02,556.69,0.0
256,1790,1024,4096,ck,2,0,26.31,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.72,577.43,0.0
256,2029,1024,4096,ck,2,0,26.389,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.98,631.34,0.0
256,2046,1024,4096,ck,2,0,26.6977,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.87,627.95,0.0
256,2285,1024,4096,ck,2,0,32.7969,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,584.44,555.95,0.0
256,2558,1024,4096,ck,0,0,33.354,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,643.34,596.95,0.0
256,3051,1024,4096,ck,0,0,34.0504,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,751.64,673.7,0.0
256,12828,1024,4096,ck,0,0,102.7388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1047.4,807.97,0.0
256,16071,1024,4096,ck,0,0,114.1491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1181.03,901.76,0.0
256,1,1536,4096,ck,8,0,13.5272,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.93,465.63,0.0
256,2,1536,4096,ck,8,0,13.7464,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.83,458.72,0.0
256,3,1536,4096,ck,8,0,13.8664,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.72,455.27,0.0
256,4,1536,4096,ck,8,0,13.3511,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.77,473.38,0.0
256,5,1536,4096,ck,8,0,13.8088,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.56,458.21,0.0
256,6,1536,4096,ck,8,0,13.6493,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.53,464.09,0.0
256,7,1536,4096,ck,8,0,13.5074,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.52,469.49,0.0
256,8,1536,4096,ck,8,0,13.7531,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.32,461.63,0.0
256,9,1536,4096,ck,8,0,13.7472,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.24,462.35,0.0
256,10,1536,4096,ck,8,0,13.7014,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.18,464.42,0.0
256,11,1536,4096,ck,8,0,13.9248,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.94,457.48,0.0
256,12,1536,4096,ck,8,0,13.7484,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.98,463.87,0.0
256,13,1536,4096,ck,8,0,13.8228,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.83,461.89,0.0
256,14,1536,4096,ck,8,0,13.7446,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.82,465.04,0.0
256,15,1536,4096,ck,8,0,13.6646,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.81,468.29,0.0
256,16,1536,4096,ck,8,0,13.4016,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.02,478.01,0.0
256,17,1536,4096,ck,8,0,13.9749,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.31,458.92,0.0
256,18,1536,4096,ck,8,0,13.9044,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.29,461.76,0.0
256,19,1536,4096,ck,8,0,13.8532,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.26,463.98,0.0
256,20,1536,4096,ck,8,0,13.922,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.08,462.2,0.0
256,21,1536,4096,ck,8,0,13.8486,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.08,465.17,0.0
256,22,1536,4096,ck,8,0,14.0224,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.74,459.92,0.0
256,23,1536,4096,ck,8,0,13.9532,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.74,462.71,0.0
256,24,1536,4096,ck,8,0,13.8226,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,21.85,467.6,0.0
256,25,1536,4096,ck,8,0,14.0452,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.4,460.7,0.0
256,26,1536,4096,ck,8,0,14.0368,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,23.31,461.49,0.0
256,27,1536,4096,ck,8,0,13.9519,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.35,464.81,0.0
256,28,1536,4096,ck,8,0,13.8832,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.38,467.63,0.0
256,29,1536,4096,ck,8,0,13.9148,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,26.22,467.08,0.0
256,30,1536,4096,ck,8,0,13.7864,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.38,471.95,0.0
256,31,1536,4096,ck,8,0,13.8344,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.2,470.83,0.0
256,32,1536,4096,ck,8,0,13.4644,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.91,484.3,0.0
256,817,1536,4096,ck,2,0,25.9869,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,395.59,467.46,0.0
256,820,1536,4096,ck,2,0,25.6461,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,402.32,474.51,0.0
256,824,1536,4096,ck,2,0,25.7912,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,402.01,472.95,0.0
256,834,1536,4096,ck,2,0,25.5453,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,410.81,480.31,0.0
256,845,1536,4096,ck,2,0,26.1442,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,406.69,472.32,0.0
256,847,1536,4096,ck,2,0,25.9222,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,411.14,476.92,0.0
256,849,1536,4096,ck,2,0,25.9012,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,412.45,477.86,0.0
256,856,1536,4096,ck,2,0,25.5541,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,421.5,486.31,0.0
256,860,1536,4096,ck,2,0,26.0144,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,415.97,478.81,0.0
256,866,1536,4096,ck,2,0,25.8462,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,421.6,483.59,0.0
256,868,1536,4096,ck,2,0,25.8208,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,422.99,484.62,0.0
256,876,1536,4096,ck,2,0,25.9976,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,423.99,483.53,0.0
256,879,1536,4096,ck,2,0,25.775,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.11,488.54,0.0
256,883,1536,4096,ck,2,0,26.0607,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,426.34,484.28,0.0
256,888,1536,4096,ck,2,0,26.0105,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.58,486.6,0.0
256,895,1536,4096,ck,2,0,26.0797,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,431.82,487.23,0.0
256,899,1536,4096,ck,2,0,25.8357,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,437.85,492.94,0.0
256,928,1536,4096,ck,2,0,25.717,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,454.06,503.3,0.0
256,934,1536,4096,ck,2,0,26.2347,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.97,495.01,0.0
256,940,1536,4096,ck,2,0,26.0737,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,453.63,499.71,0.0
256,944,1536,4096,ck,2,0,25.7498,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.3,507.11,0.0
256,950,1536,4096,ck,2,0,26.2089,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.1,499.87,0.0
256,966,1536,4096,ck,2,0,25.9467,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,468.46,509.34,0.0
256,994,1536,4096,ck,2,0,26.0242,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.61,515.54,0.0
256,1015,1536,4096,ck,2,0,26.0405,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,490.45,521.0,0.0
256,1017,1536,4096,ck,2,0,25.9519,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,493.1,523.33,0.0
256,1019,1536,4096,ck,2,0,25.9948,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,493.25,523.01,0.0
256,1024,1536,4096,ck,2,0,25.3902,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,507.48,536.88,0.0
256,1198,1536,4096,ck,2,0,26.3163,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.81,565.38,0.0
256,1517,1536,4096,ck,0,0,32.6822,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,584.06,525.22,0.0
256,1697,1536,4096,ck,0,0,33.0111,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,646.85,559.07,0.0
256,1790,1536,4096,ck,0,0,33.3415,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,675.54,573.52,0.0
256,2029,1536,4096,ck,0,0,33.7235,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,757.06,617.83,0.0
256,2046,1536,4096,ck,0,0,33.9134,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,759.13,617.96,0.0
256,2285,1536,4096,ck,0,0,34.4658,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,834.22,657.76,0.0
256,2558,1536,4096,ck,0,0,34.9461,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.05,704.72,0.0
256,3051,1536,4096,ck,2,0,48.6676,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,788.83,578.64,0.0
256,12828,1536,4096,ck,0,0,134.549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1199.66,730.16,0.0
256,16071,1536,4096,ck,0,0,160.6552,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1258.72,756.21,0.0
256,1,2560,4096,ck,8,0,13.7685,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.52,762.25,0.0
256,2,2560,4096,ck,8,0,13.7492,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.05,763.99,0.0
256,3,2560,4096,ck,8,0,13.7353,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.58,765.43,0.0
256,4,2560,4096,ck,8,0,13.4067,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.26,784.88,0.0
256,5,2560,4096,ck,8,0,13.8257,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.58,761.76,0.0
256,6,2560,4096,ck,8,0,13.8715,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.07,759.91,0.0
256,7,2560,4096,ck,8,0,13.7575,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.67,766.87,0.0
256,8,2560,4096,ck,8,0,13.7302,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.22,769.07,0.0
256,9,2560,4096,ck,8,0,13.6153,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.86,776.24,0.0
256,10,2560,4096,ck,8,0,13.8779,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.11,762.21,0.0
256,11,2560,4096,ck,8,0,13.7854,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.73,768.0,0.0
256,12,2560,4096,ck,8,0,13.9469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.04,759.76,0.0
256,13,2560,4096,ck,8,0,13.9124,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.6,762.31,0.0
256,14,2560,4096,ck,8,0,13.8792,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,21.15,764.8,0.0
256,15,2560,4096,ck,8,0,14.0308,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.42,757.19,0.0
256,16,2560,4096,ck,8,0,13.3644,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.11,795.64,0.0
256,17,2560,4096,ck,8,0,13.8877,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.67,766.32,0.0
256,18,2560,4096,ck,8,0,13.92,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.12,765.2,0.0
256,19,2560,4096,ck,8,0,13.9571,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.55,763.83,0.0
256,20,2560,4096,ck,8,0,13.8603,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,30.26,769.83,0.0
256,21,2560,4096,ck,8,0,13.9325,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.61,766.5,0.0
256,22,2560,4096,ck,8,0,13.9516,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.07,766.11,0.0
256,23,2560,4096,ck,8,0,13.7125,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.18,780.14,0.0
256,24,2560,4096,ck,8,0,13.8146,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,36.43,775.05,0.0
256,25,2560,4096,ck,8,0,14.0555,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.3,762.42,0.0
256,26,2560,4096,ck,8,0,14.084,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,38.71,761.53,0.0
256,27,2560,4096,ck,8,0,13.8615,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,40.85,774.42,0.0
256,28,2560,4096,ck,8,0,13.8705,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.33,774.58,0.0
256,29,2560,4096,ck,8,0,13.7564,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,44.21,781.67,0.0
256,30,2560,4096,ck,8,0,13.9204,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,45.2,773.13,0.0
256,31,2560,4096,ck,8,0,14.08,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.17,765.02,0.0
256,32,2560,4096,ck,8,0,13.2381,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,50.69,814.37,0.0
256,817,2560,4096,ck,2,0,31.9287,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.62,564.23,0.0
256,820,2560,4096,ck,2,0,32.2108,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,533.88,560.15,0.0
256,824,2560,4096,ck,2,0,31.9435,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,540.97,565.99,0.0
256,834,2560,4096,ck,2,0,32.4203,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,539.48,560.51,0.0
256,845,2560,4096,ck,2,0,32.2913,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.78,565.89,0.0
256,847,2560,4096,ck,2,0,32.205,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.56,567.98,0.0
256,849,2560,4096,ck,2,0,32.5521,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,546.96,562.49,0.0
256,856,2560,4096,ck,2,0,32.5284,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,551.88,564.88,0.0
256,860,2560,4096,ck,2,0,32.4073,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.53,568.13,0.0
256,866,2560,4096,ck,2,0,32.4061,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.43,569.86,0.0
256,868,2560,4096,ck,0,0,32.7124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.46,565.08,0.0
256,876,2560,4096,ck,2,0,32.6099,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,563.36,569.12,0.0
256,879,2560,4096,ck,2,0,32.8108,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,561.83,566.48,0.0
256,883,2560,4096,ck,2,0,32.3533,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.36,575.63,0.0
256,888,2560,4096,ck,2,0,32.6583,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.23,571.66,0.0
256,895,2560,4096,ck,2,0,32.8731,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.97,569.89,0.0
256,899,2560,4096,ck,0,0,32.3915,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,582.05,579.5,0.0
256,928,2560,4096,ck,0,0,32.5509,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,597.88,584.88,0.0
