cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
64,16,1024,2048,ck,4,0,12.5787,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,5.34,171.93,0.0
64,16,1024,3072,ck,7,0,12.0654,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,8.34,267.51,0.0
64,16,1024,4096,ck,7,0,15.261,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,8.79,281.28,0.0
64,16,1024,6144,ck,7,0,20.0908,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,10.02,319.68,0.0
64,32,1024,1024,ck,7,0,7.3162,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,9.17,156.76,0.0
64,32,1024,2048,ck,5,0,10.7403,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,12.5,207.46,0.0
64,32,1024,3072,ck,7,0,11.6332,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.31,284.49,0.0
64,32,1024,4096,ck,7,0,15.7059,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.09,279.57,0.0
64,32,1024,6144,ck,7,0,20.5095,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,19.63,319.54,0.0
64,64,1024,1024,ck,7,0,7.6219,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.61,163.37,0.0
64,64,1024,2048,ck,7,0,10.1227,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,26.52,233.07,0.0
64,64,1024,3072,ck,7,0,12.7136,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.67,273.2,0.0
64,64,1024,4096,ck,7,0,17.0125,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.56,269.66,0.0
64,64,1024,6144,ck,7,0,21.3803,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,37.67,318.79,0.0
64,128,1024,1024,ck,5,0,8.4495,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,31.77,170.64,0.0
64,128,1024,2048,ck,5,0,10.7245,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,50.06,244.43,0.0
64,128,1024,3072,ck,5,0,14.3693,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,56.04,264.53,0.0
64,128,1024,4096,ck,5,0,17.9279,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,59.89,277.82,0.0
64,128,1024,6144,ck,5,0,25.801,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,62.42,284.49,0.0
64,256,1024,1024,ck,4,0,10.0647,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,53.34,182.32,0.0
64,256,1024,2048,ck,5,0,12.9736,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,82.76,242.47,0.0
64,256,1024,3072,ck,5,0,18.6335,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,86.44,239.16,0.0
64,256,1024,4096,ck,5,0,29.0043,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,74.04,198.84,0.0
64,256,1024,6144,ck,5,0,32.1321,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.25,261.07,0.0
64,512,1024,1024,ck,5,0,17.9914,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,59.68,145.71,0.0
64,512,1024,2048,ck,5,0,23.3616,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,91.92,179.54,0.0
64,512,1024,3072,ck,5,0,36.0217,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,89.42,160.1,0.0
64,512,1024,4096,ck,5,0,57.7587,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,74.36,127.08,0.0
64,512,1024,6144,ck,5,0,60.5919,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,106.33,173.06,0.0
64,1024,1024,1024,ck,5,0,22.4987,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,95.45,186.42,0.0
64,1024,1024,2048,ck,5,0,42.575,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.88,147.77,0.0
64,1024,1024,3072,ck,4,0,59.3421,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,108.56,141.36,0.0
64,1024,1024,4096,ck,4,0,76.3389,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,112.52,137.36,0.0
64,1024,1024,6144,ck,4,0,97.4271,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.25,150.68,0.0
64,2048,1024,1024,ck,4,0,39.8597,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,107.75,184.15,0.0
64,2048,1024,2048,ck,4,0,71.0219,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,120.95,147.64,0.0
64,2048,1024,3072,ck,4,0,102.0793,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.22,133.54,0.0
64,2048,1024,4096,ck,4,0,135.5045,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.78,123.81,0.0
64,2048,1024,6144,ck,4,0,198.4605,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.85,116.24,0.0
64,4096,1024,1024,ck,4,0,78.2493,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,109.78,174.21,0.0
64,4096,1024,2048,ck,4,0,133.2712,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,128.91,141.62,0.0
64,4096,1024,3072,ck,4,0,192.9952,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,133.53,124.96,0.0
64,4096,1024,4096,ck,4,0,249.7745,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.56,117.55,0.0
64,4096,1024,6144,ck,4,0,360.6106,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.92,110.5,0.0
64,8192,1024,1024,ck,4,0,147.6937,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,116.32,177.49,0.0
64,8192,1024,2048,ck,4,0,263.7063,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.3,135.19,0.0
64,8192,1024,3072,ck,4,0,373.7466,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.9,120.64,0.0
64,8192,1024,4096,ck,4,0,519.9601,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.16,104.87,0.0
64,8192,1024,6144,ck,4,0,717.2778,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.71,102.33,0.0
64,16384,1024,1024,ck,4,0,301.7596,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.86,170.27,0.0
64,16384,1024,2048,ck,4,0,524.496,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.02,131.95,0.0
64,16384,1024,3072,ck,4,0,753.9319,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.72,115.44,0.0
64,16384,1024,4096,ck,4,0,983.3656,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.76,106.63,0.0
64,16384,1024,6144,ck,4,0,1437.0736,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.46,97.77,0.0
64,20480,1024,1024,ck,4,0,380.8384,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,112.78,167.95,0.0
64,20480,1024,2048,ck,4,0,671.5965,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,127.9,128.03,0.0
64,20480,1024,3072,ck,4,0,971.9149,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.57,111.12,0.0
64,20480,1024,4096,ck,4,0,1253.1838,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.09,103.75,0.0
64,20480,1024,6144,ck,4,0,1823.4432,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.32,95.46,0.0
64,16,2048,1024,ck,7,0,9.6311,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,6.97,226.25,0.0
64,16,2048,2048,ck,7,0,11.4142,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,11.76,376.08,0.0
64,16,2048,3072,ck,7,0,15.4556,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.03,414.49,0.0
64,16,2048,4096,ck,7,0,20.2357,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.27,421.02,0.0
64,16,2048,6144,ck,7,0,25.4992,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,15.79,499.89,0.0
64,32,2048,1024,ck,7,0,10.1447,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.23,222.87,0.0
64,32,2048,2048,ck,7,0,12.081,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,22.22,363.46,0.0
64,32,2048,3072,ck,7,0,16.5868,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,24.28,393.13,0.0
64,32,2048,4096,ck,7,0,23.2659,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,23.08,371.82,0.0
64,32,2048,6144,ck,7,0,26.7334,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,30.12,482.94,0.0
64,64,2048,1024,ck,7,0,10.5731,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.39,229.34,0.0
64,64,2048,2048,ck,7,0,13.6866,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,39.23,335.18,0.0
64,64,2048,3072,ck,7,0,18.4396,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,43.67,366.07,0.0
64,64,2048,4096,ck,5,0,23.9532,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,44.83,372.1,0.0
64,64,2048,6144,ck,7,0,32.8639,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,49.01,402.82,0.0
64,128,2048,1024,ck,4,0,12.0791,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,44.45,227.87,0.0
64,128,2048,2048,ck,5,0,16.108,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,66.66,309.21,0.0
64,128,2048,3072,ck,5,0,23.2447,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,69.29,310.13,0.0
64,128,2048,4096,ck,5,0,31.767,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,67.6,297.08,0.0
64,128,2048,6144,ck,5,0,39.0073,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,82.58,356.18,0.0
64,256,2048,1024,ck,5,0,16.365,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,65.61,208.24,0.0
64,256,2048,2048,ck,5,0,24.0856,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,89.16,239.44,0.0
64,256,2048,3072,ck,5,0,37.341,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,86.27,217.63,0.0
64,256,2048,4096,ck,5,0,59.5832,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,72.08,175.99,0.0
64,256,2048,6144,ck,5,0,61.8551,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,104.15,245.81,0.0
64,512,2048,1024,ck,4,0,24.451,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,87.83,192.98,0.0
64,512,2048,2048,ck,5,0,42.558,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.92,172.47,0.0
64,512,2048,3072,ck,4,0,58.3073,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,110.49,170.84,0.0
64,512,2048,4096,ck,4,0,77.3961,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,110.99,162.58,0.0
64,512,2048,6144,ck,4,0,95.8594,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,134.41,185.96,0.0
64,1024,2048,1024,ck,5,0,42.0063,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,102.25,174.74,0.0
64,1024,2048,2048,ck,4,0,75.1753,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.27,139.48,0.0
64,1024,2048,3072,ck,4,0,99.0819,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.04,137.58,0.0
64,1024,2048,4096,ck,4,0,145.7636,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,117.86,115.1,0.0
64,1024,2048,6144,ck,4,0,186.2717,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.35,123.84,0.0
64,2048,2048,1024,ck,4,0,75.1063,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.37,167.53,0.0
64,2048,2048,2048,ck,4,0,132.3238,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.83,126.79,0.0
64,2048,2048,3072,ck,4,0,187.8891,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.15,111.62,0.0
64,2048,2048,4096,ck,4,0,250.2008,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.33,100.58,0.0
64,2048,2048,6144,ck,4,0,359.7674,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.26,93.27,0.0
64,4096,2048,1024,ck,4,0,147.0432,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,116.84,156.88,0.0
64,4096,2048,2048,ck,4,0,272.5465,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.07,107.73,0.0
64,4096,2048,3072,ck,4,0,370.2105,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.22,96.3,0.0
64,4096,2048,4096,ck,4,0,488.5381,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.66,85.85,0.0
64,4096,2048,6144,ck,4,0,708.7425,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,145.44,76.93,0.0
64,8192,2048,1024,ck,4,0,297.5469,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,115.48,148.01,0.0
64,8192,2048,2048,ck,4,0,523.3344,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.31,104.19,0.0
64,8192,2048,3072,ck,4,0,738.2238,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.63,88.07,0.0
64,8192,2048,4096,ck,4,0,965.8568,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.3,78.17,0.0
64,8192,2048,6144,ck,4,0,1407.8513,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,146.43,68.52,0.0
64,16384,2048,1024,ck,4,0,598.4719,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.82,143.67,0.0
64,16384,2048,2048,ck,4,0,1049.3111,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.98,99.93,0.0
64,16384,2048,3072,ck,4,0,1498.0144,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.62,82.6,0.0
64,16384,2048,4096,ck,4,0,1954.7868,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.62,72.95,0.0
64,16384,2048,6144,ck,4,0,2851.0736,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,144.62,63.26,0.0
64,20480,2048,1024,ck,4,0,760.0871,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.01,140.71,0.0
64,20480,2048,2048,ck,4,0,1334.3078,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,128.75,97.45,0.0
64,20480,2048,3072,ck,4,0,1884.6874,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.73,81.23,0.0
64,20480,2048,4096,ck,4,0,2487.2721,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.14,70.82,0.0
64,20480,2048,6144,ck,4,0,3613.153,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.64,61.52,0.0
64,16,4096,1024,ck,5,0,14.4201,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,9.31,301.09,0.0
64,16,4096,2048,ck,7,0,20.0962,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.36,425.58,0.0
64,16,4096,3072,ck,7,0,26.9144,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,14.96,474.21,0.0
64,16,4096,4096,ck,7,0,37.6667,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,14.25,450.63,0.0
64,16,4096,6144,ck,7,0,46.7524,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.22,543.18,0.0
64,32,4096,1024,ck,7,0,14.1387,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,18.99,317.51,0.0
64,32,4096,2048,ck,7,0,21.1362,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.4,412.39,0.0
64,32,4096,3072,ck,7,0,28.062,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.7,461.24,0.0
64,32,4096,4096,ck,7,0,37.996,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.26,451.9,0.0
64,32,4096,6144,ck,7,0,48.4953,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,33.21,528.39,0.0
64,64,4096,1024,ck,7,0,16.8052,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.95,284.68,0.0
64,64,4096,2048,ck,7,0,24.166,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,44.43,374.24,0.0
64,64,4096,3072,ck,7,0,33.7073,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,47.78,394.69,0.0
64,64,4096,4096,ck,5,0,44.9669,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,47.76,390.59,0.0
