cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
64,20480,1024,6144,ck,4,0,1823.4432,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.32,95.46,0.0
64,16,2048,1024,ck,7,0,9.6311,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,6.97,226.25,0.0
64,16,2048,2048,ck,7,0,11.4142,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,11.76,376.08,0.0
64,16,2048,3072,ck,7,0,15.4556,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.03,414.49,0.0
64,16,2048,4096,ck,7,0,20.2357,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.27,421.02,0.0
64,16,2048,6144,ck,7,0,25.4992,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,15.79,499.89,0.0
64,32,2048,1024,ck,7,0,10.1447,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.23,222.87,0.0
64,32,2048,2048,ck,7,0,12.081,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,22.22,363.46,0.0
64,32,2048,3072,ck,7,0,16.5868,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,24.28,393.13,0.0
64,32,2048,4096,ck,7,0,23.2659,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,23.08,371.82,0.0
64,32,2048,6144,ck,7,0,26.7334,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,30.12,482.94,0.0
64,64,2048,1024,ck,7,0,10.5731,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.39,229.34,0.0
64,64,2048,2048,ck,7,0,13.6866,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,39.23,335.18,0.0
64,64,2048,3072,ck,7,0,18.4396,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,43.67,366.07,0.0
64,64,2048,4096,ck,5,0,23.9532,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,44.83,372.1,0.0
64,64,2048,6144,ck,7,0,32.8639,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,49.01,402.82,0.0
64,128,2048,1024,ck,4,0,12.0791,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,44.45,227.87,0.0
64,128,2048,2048,ck,5,0,16.108,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,66.66,309.21,0.0
64,128,2048,3072,ck,5,0,23.2447,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,69.29,310.13,0.0
64,128,2048,4096,ck,5,0,31.767,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,67.6,297.08,0.0
64,128,2048,6144,ck,5,0,39.0073,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,82.58,356.18,0.0
64,256,2048,1024,ck,5,0,16.365,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,65.61,208.24,0.0
64,256,2048,2048,ck,5,0,24.0856,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,89.16,239.44,0.0
64,256,2048,3072,ck,5,0,37.341,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,86.27,217.63,0.0
64,256,2048,4096,ck,5,0,59.5832,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,72.08,175.99,0.0
64,256,2048,6144,ck,5,0,61.8551,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,104.15,245.81,0.0
64,512,2048,1024,ck,4,0,24.451,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,87.83,192.98,0.0
64,512,2048,2048,ck,5,0,42.558,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.92,172.47,0.0
64,512,2048,3072,ck,4,0,58.3073,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,110.49,170.84,0.0
64,512,2048,4096,ck,4,0,77.3961,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,110.99,162.58,0.0
64,512,2048,6144,ck,4,0,95.8594,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,134.41,185.96,0.0
64,1024,2048,1024,ck,5,0,42.0063,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,102.25,174.74,0.0
64,1024,2048,2048,ck,4,0,75.1753,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.27,139.48,0.0
64,1024,2048,3072,ck,4,0,99.0819,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.04,137.58,0.0
64,1024,2048,4096,ck,4,0,145.7636,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,117.86,115.1,0.0
64,1024,2048,6144,ck,4,0,186.2717,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.35,123.84,0.0
64,2048,2048,1024,ck,4,0,75.1063,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.37,167.53,0.0
64,2048,2048,2048,ck,4,0,132.3238,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.83,126.79,0.0
64,2048,2048,3072,ck,4,0,187.8891,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.15,111.62,0.0
64,2048,2048,4096,ck,4,0,250.2008,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.33,100.58,0.0
64,2048,2048,6144,ck,4,0,359.7674,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.26,93.27,0.0
64,4096,2048,1024,ck,4,0,147.0432,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,116.84,156.88,0.0
64,4096,2048,2048,ck,4,0,272.5465,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.07,107.73,0.0
64,4096,2048,3072,ck,4,0,370.2105,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.22,96.3,0.0
64,4096,2048,4096,ck,4,0,488.5381,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.66,85.85,0.0
64,4096,2048,6144,ck,4,0,708.7425,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,145.44,76.93,0.0
64,8192,2048,1024,ck,4,0,297.5469,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,115.48,148.01,0.0
64,8192,2048,2048,ck,4,0,523.3344,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.31,104.19,0.0
64,8192,2048,3072,ck,4,0,738.2238,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.63,88.07,0.0
64,8192,2048,4096,ck,4,0,965.8568,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.3,78.17,0.0
64,8192,2048,6144,ck,4,0,1407.8513,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,146.43,68.52,0.0
64,16384,2048,1024,ck,4,0,598.4719,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.82,143.67,0.0
64,16384,2048,2048,ck,4,0,1049.3111,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.98,99.93,0.0
64,16384,2048,3072,ck,4,0,1498.0144,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.62,82.6,0.0
64,16384,2048,4096,ck,4,0,1954.7868,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.62,72.95,0.0
64,16384,2048,6144,ck,4,0,2851.0736,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,144.62,63.26,0.0
64,20480,2048,1024,ck,4,0,760.0871,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.01,140.71,0.0
64,20480,2048,2048,ck,4,0,1334.3078,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,128.75,97.45,0.0
64,20480,2048,3072,ck,4,0,1884.6874,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.73,81.23,0.0
64,20480,2048,4096,ck,4,0,2487.2721,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.14,70.82,0.0
64,20480,2048,6144,ck,4,0,3613.153,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.64,61.52,0.0
64,16,4096,1024,ck,5,0,14.4201,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,9.31,301.09,0.0
64,16,4096,2048,ck,7,0,20.0962,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.36,425.58,0.0
64,16,4096,3072,ck,7,0,26.9144,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,14.96,474.21,0.0
64,16,4096,4096,ck,7,0,37.6667,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,14.25,450.63,0.0
64,16,4096,6144,ck,7,0,46.7524,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.22,543.18,0.0
64,32,4096,1024,ck,7,0,14.1387,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,18.99,317.51,0.0
64,32,4096,2048,ck,7,0,21.1362,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.4,412.39,0.0
64,32,4096,3072,ck,7,0,28.062,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.7,461.24,0.0
64,32,4096,4096,ck,7,0,37.996,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.26,451.9,0.0
64,32,4096,6144,ck,7,0,48.4953,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,33.21,528.39,0.0
64,64,4096,1024,ck,7,0,16.8052,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,31.95,284.68,0.0
64,64,4096,2048,ck,7,0,24.166,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,44.43,374.24,0.0
64,64,4096,3072,ck,7,0,33.7073,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,47.78,394.69,0.0
64,64,4096,4096,ck,5,0,44.9669,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,47.76,390.59,0.0
64,64,4096,6144,ck,5,0,57.0882,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,56.43,456.9,0.0
64,128,4096,1024,ck,5,0,20.9177,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,51.33,256.91,0.0
64,128,4096,2048,ck,4,0,34.1479,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,62.89,284.04,0.0
64,128,4096,3072,ck,4,0,46.0803,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,69.9,304.35,0.0
64,128,4096,4096,ck,4,0,63.2485,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,67.91,290.13,0.0
64,128,4096,6144,ck,4,0,75.7924,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,85.0,356.25,0.0
64,256,4096,1024,ck,4,0,24.9796,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,85.97,262.36,0.0
64,256,4096,2048,ck,5,0,42.6028,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,100.81,258.43,0.0
64,256,4096,3072,ck,5,0,62.1239,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,103.7,248.96,0.0
64,256,4096,4096,ck,4,0,82.0384,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,104.71,242.85,0.0
64,256,4096,6144,ck,4,0,98.23,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.17,293.55,0.0
64,512,4096,1024,ck,4,0,39.7999,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,107.91,223.94,0.0
64,512,4096,2048,ck,4,0,74.0164,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,116.05,184.17,0.0
64,512,4096,3072,ck,4,0,98.8413,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.36,185.65,0.0
64,512,4096,4096,ck,4,0,134.6565,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,127.58,171.31,0.0
64,512,4096,6144,ck,4,0,187.8565,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,137.18,173.04,0.0
64,1024,4096,1024,ck,4,0,75.5577,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.69,180.41,0.0
64,1024,4096,2048,ck,4,0,132.7788,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.39,142.15,0.0
64,1024,4096,3072,ck,4,0,188.5431,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.68,127.91,0.0
64,1024,4096,4096,ck,4,0,251.1525,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.81,116.9,0.0
64,1024,4096,6144,ck,4,0,356.8252,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,144.44,111.67,0.0
64,2048,4096,1024,ck,4,0,145.018,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,118.47,159.07,0.0
64,2048,4096,2048,ck,4,0,261.6952,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.3,112.19,0.0
64,2048,4096,3072,ck,4,0,367.3987,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.28,97.04,0.0
64,2048,4096,4096,ck,4,0,489.6077,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.36,85.67,0.0
64,2048,4096,6144,ck,4,0,703.6504,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,146.49,77.49,0.0
64,4096,4096,1024,ck,4,0,304.1897,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,112.95,137.88,0.0
64,4096,4096,2048,ck,4,0,519.1016,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.38,96.96,0.0
64,4096,4096,3072,ck,4,0,740.2035,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.26,79.33,0.0
64,4096,4096,4096,ck,4,0,961.9447,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.88,69.76,0.0
64,4096,4096,6144,ck,4,0,1402.7717,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,146.97,59.8,0.0
64,8192,4096,1024,ck,4,0,598.164,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.88,133.23,0.0
64,8192,4096,2048,ck,4,0,1035.9867,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.66,89.07,0.0
64,8192,4096,3072,ck,4,0,1464.0675,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.81,71.62,0.0
64,8192,4096,4096,ck,4,0,1932.5472,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.24,60.77,0.0
64,8192,4096,6144,ck,4,0,2828.3231,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,145.78,50.42,0.0
64,16384,4096,1024,ck,4,0,1200.762,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.46,129.24,0.0
64,16384,4096,2048,ck,4,0,2066.7553,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,133.0,85.24,0.0
64,16384,4096,3072,ck,4,0,2982.9431,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.22,66.09,0.0
64,16384,4096,4096,ck,4,0,3935.3576,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.7,55.42,0.0
64,16384,4096,6144,ck,4,0,5806.9406,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.01,44.78,0.0
64,20480,4096,1024,ck,4,0,1515.3033,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.38,127.33,0.0
64,20480,4096,2048,ck,4,0,2618.3656,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,131.23,83.3,0.0
64,20480,4096,3072,ck,4,0,3764.3722,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.91,64.62,0.0
64,20480,4096,4096,ck,4,0,4937.3285,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.18,54.37,0.0
64,20480,4096,6144,ck,4,0,7245.82,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.26,43.99,0.0
64,16,6144,1024,ck,7,0,18.8588,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,10.68,344.9,0.0
64,16,6144,2048,ck,7,0,28.8498,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,13.96,444.1,0.0
64,16,6144,3072,ck,7,0,39.461,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,15.31,484.53,0.0
64,16,6144,4096,ck,7,0,54.9729,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,14.65,462.55,0.0
64,16,6144,6144,ck,7,0,70.1236,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,17.23,542.52,0.0
64,32,6144,1024,ck,7,0,21.3488,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,18.86,314.65,0.0
64,32,6144,2048,ck,7,0,31.5954,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,25.49,412.77,0.0
64,32,6144,3072,ck,7,0,41.9391,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,28.8,461.76,0.0
64,32,6144,4096,ck,7,0,59.5017,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,27.07,431.75,0.0
64,32,6144,6144,ck,7,0,73.4445,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,32.89,522.01,0.0
64,64,6144,1024,ck,7,0,21.7232,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,37.07,328.84,0.0
64,64,6144,2048,ck,7,0,32.3248,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,49.83,417.65,0.0
