gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,416,6144,7168,fp8,fp8,flydsl,43936,1,36.2506,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk1,1010.78,1438.15,0.0
gfx950,256,448,6144,7168,fp8,fp8,flydsl,44000,1,37.0511,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk1,1065.02,1423.88,0.0
gfx950,256,480,6144,7168,fp8,fp8,flydsl,43872,1,37.9094,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk1,1115.25,1408.07,0.0
gfx950,256,512,6144,7168,fp8,fp8,flydsl,40864,1,39.9414,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1129.08,1352.02,0.0
gfx950,256,544,6144,7168,fp8,fp8,flydsl,47712,1,40.9484,flydsl_mxpsh_128x64x256_F8_F8_B16_w0_x4_sk1,1170.15,1333.98,0.0
gfx950,256,576,6144,7168,fp8,fp8,flydsl,48416,1,41.9537,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1209.29,1316.85,0.0
gfx950,256,608,6144,7168,fp8,fp8,flydsl,48480,1,42.7764,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1251.93,1306.08,0.0
gfx950,256,640,6144,7168,fp8,fp8,flydsl,47840,1,42.8703,flydsl_mxpsh_128x64x256_F8_F8_B16_w2_x4_sk1,1314.93,1317.74,0.0
gfx950,256,672,6144,7168,fp8,fp8,flydsl,44064,1,52.0706,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk1,1136.73,1096.87,0.0
gfx950,256,704,6144,7168,fp8,fp8,flydsl,44768,1,51.4346,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1205.58,1122.54,0.0
gfx950,256,736,6144,7168,fp8,fp8,flydsl,44768,1,51.9418,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1248.07,1123.56,0.0
gfx950,256,768,6144,7168,fp8,fp8,flydsl,44512,1,51.7744,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1306.55,1139.22,0.0
gfx950,256,800,6144,7168,fp8,fp8,flydsl,21472,1,53.0161,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1329.11,1124.28,0.0
gfx950,256,832,6144,7168,fp8,fp8,flydsl,44576,1,54.8495,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1336.07,1098.05,0.0
gfx950,256,864,6144,7168,fp8,fp8,flydsl,44640,1,54.9356,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1385.28,1107.66,0.0
gfx950,256,896,6144,7168,fp8,fp8,flydsl,44512,1,57.4466,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1373.8,1070.09,0.0
gfx950,256,928,6144,7168,fp8,fp8,flydsl,44512,1,57.8134,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1413.83,1074.07,0.0
gfx950,256,960,6144,7168,fp8,fp8,flydsl,44640,1,59.061,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1431.69,1061.92,0.0
gfx950,256,992,6144,7168,fp8,fp8,flydsl,48480,1,62.0922,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1407.19,1020.1,0.0
gfx950,256,1024,6144,7168,fp8,fp8,flydsl,48480,1,63.1482,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1428.3,1012.91,0.0
gfx950,256,1088,6144,7168,fp8,fp8,flydsl,48480,1,64.8258,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1478.29,1005.9,0.0
gfx950,256,1152,6144,7168,fp8,fp8,flydsl,48480,1,66.0102,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1537.17,1006.72,0.0
gfx950,256,1216,6144,7168,fp8,fp8,flydsl,48608,1,68.4714,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1564.24,988.71,0.0
gfx950,256,1280,6144,7168,fp8,fp8,flydsl,48352,1,69.7518,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1616.34,988.42,0.0
gfx950,256,1344,6144,7168,fp8,fp8,flydsl,21280,1,75.5893,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,1566.1,928.56,0.0
gfx950,256,1408,6144,7168,fp8,fp8,flydsl,44320,1,79.4147,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,1561.64,899.51,0.0
gfx950,256,1472,6144,7168,fp8,fp8,flydsl,44384,1,80.6071,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,1608.47,901.65,0.0
gfx950,256,1536,6144,7168,fp8,fp8,flydsl,44448,1,83.7188,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,1616.02,883.01,0.0
gfx950,256,1600,6144,7168,fp8,fp8,flydsl,48160,1,88.2451,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1597.01,851.83,0.0
gfx950,256,1664,6144,7168,fp8,fp8,flydsl,48224,1,89.1809,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1643.47,856.85,0.0
gfx950,256,1728,6144,7168,fp8,fp8,flydsl,48224,1,91.0108,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1672.36,853.31,0.0
gfx950,256,1792,6144,7168,fp8,fp8,flydsl,48224,1,91.1353,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1731.93,865.8,0.0
gfx950,256,1856,6144,7168,fp8,fp8,flydsl,48160,1,94.3138,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1733.33,849.83,0.0
gfx950,256,1920,6144,7168,fp8,fp8,flydsl,48160,1,94.8891,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1782.23,857.8,0.0
gfx950,256,1984,6144,7168,fp8,fp8,flydsl,48224,1,96.3807,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1813.14,857.44,0.0
gfx950,256,2048,6144,7168,fp8,fp8,flydsl,48224,1,97.6771,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1846.79,858.81,0.0
gfx950,256,4096,6144,7168,fp8,fp8,flydsl,48800,1,171.3338,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2105.7,722.17,0.0
gfx950,256,6144,6144,7168,fp8,fp8,flydsl,48672,1,244.8842,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2209.88,667.98,0.0
gfx950,256,8192,6144,7168,fp8,fp8,flydsl,48736,1,294.5734,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2449.49,690.57,0.0
gfx950,256,10240,6144,7168,fp8,fp8,flydsl,48736,1,375.5078,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2401.93,647.84,0.0
gfx950,256,12288,6144,7168,fp8,fp8,flydsl,48800,1,435.7939,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2483.59,649.65,0.0
gfx950,256,14336,6144,7168,fp8,fp8,flydsl,48736,1,507.0286,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2490.43,636.97,0.0
gfx950,256,16384,6144,7168,fp8,fp8,flydsl,48800,1,574.7928,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2510.66,631.2,0.0
gfx950,256,20480,6144,7168,fp8,fp8,flydsl,48800,1,724.1846,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2490.92,611.03,0.0
gfx950,256,24576,6144,7168,fp8,fp8,flydsl,48672,1,876.7847,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2468.87,595.57,0.0
gfx950,256,28672,6144,7168,fp8,fp8,flydsl,48736,1,1027.1025,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2458.8,586.0,0.0
gfx950,256,32768,6144,7168,fp8,fp8,flydsl,48800,1,1200.4905,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2404.2,567.75,0.0
gfx950,256,40960,6144,7168,fp8,fp8,flydsl,48800,1,1475.2401,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2445.55,570.05,0.0
gfx950,256,49152,6144,7168,fp8,fp8,flydsl,48672,1,1784.4565,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2426.13,560.59,0.0
gfx950,256,57344,6144,7168,fp8,fp8,flydsl,48800,1,2097.2599,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2408.32,552.97,0.0
gfx950,256,65536,6144,7168,fp8,fp8,flydsl,48800,1,2432.8113,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2372.74,542.22,0.0
gfx950,256,1,7168,384,fp8,fp8,flydsl,35424,1,4.277,flydsl_mxpsh_32x32x128_F8_F8_B16_w3_x4_sk1,1.29,647.0,0.0
gfx950,256,1,7168,3072,fp8,fp8,flydsl,43107,4,9.0102,flydsl_mxpsh_96x32x128_F8_F8_B16_w3_x4_sk4,4.89,2445.84,0.0
gfx950,256,1,7168,7168,fp8,fp8,flydsl,17862,7,14.0291,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk7,7.32,3663.94,0.0
gfx950,256,1,7168,16384,fp8,fp8,flydsl,36999,8,24.4328,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk8,9.61,4807.93,0.0
gfx950,256,2,7168,384,fp8,fp8,flydsl,35328,1,4.3368,flydsl_mxpsh_32x32x128_F8_F8_B16_w2_x0_sk1,2.54,641.48,0.0
gfx950,256,2,7168,3072,fp8,fp8,flydsl,36421,6,9.3458,flydsl_mxpsh_32x64x256_F8_F8_B16_w4_x0_sk6,9.42,2359.87,0.0
gfx950,256,2,7168,7168,fp8,fp8,flydsl,36870,7,13.8802,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk7,14.81,3704.79,0.0
gfx950,256,2,7168,16384,fp8,fp8,flydsl,35239,8,24.2932,flydsl_mxpsh_32x32x128_F8_F8_B16_w0_x4_sk8,19.34,4836.82,0.0
gfx950,256,4,7168,384,fp8,fp8,flydsl,35456,1,4.3498,flydsl_mxpsh_32x32x128_F8_F8_B16_w4_x0_sk1,5.06,646.33,0.0
gfx950,256,4,7168,3072,fp8,fp8,flydsl,36293,6,9.2017,flydsl_mxpsh_32x64x256_F8_F8_B16_w2_x0_sk6,19.14,2400.61,0.0
gfx950,256,4,7168,7168,fp8,fp8,flydsl,36870,7,14.0979,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk7,29.16,3650.63,0.0
gfx950,256,4,7168,16384,fp8,fp8,flydsl,35431,8,24.4431,flydsl_mxpsh_32x32x128_F8_F8_B16_w3_x4_sk8,38.44,4809.68,0.0
gfx950,256,8,7168,384,fp8,fp8,flydsl,35392,1,4.3679,flydsl_mxpsh_32x32x128_F8_F8_B16_w3_x0_sk1,10.08,657.13,0.0
gfx950,256,8,7168,3072,fp8,fp8,flydsl,35781,6,9.4186,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x0_sk6,37.41,2352.72,0.0
gfx950,256,8,7168,7168,fp8,fp8,flydsl,37062,7,14.0595,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk7,58.47,3666.72,0.0
gfx950,256,8,7168,16384,fp8,fp8,flydsl,36903,8,24.7558,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk8,75.9,4753.89,0.0
gfx950,256,16,7168,384,fp8,fp8,flydsl,35264,1,4.4876,flydsl_mxpsh_32x32x128_F8_F8_B16_w1_x0_sk1,19.63,665.84,0.0
gfx950,256,16,7168,3072,fp8,fp8,flydsl,37059,4,10.0162,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk4,70.35,2226.26,0.0
gfx950,256,16,7168,7168,fp8,fp8,flydsl,36582,7,15.0621,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk7,109.16,3434.07,0.0
gfx950,256,16,7168,16384,fp8,fp8,flydsl,35431,8,25.6732,flydsl_mxpsh_32x32x128_F8_F8_B16_w3_x4_sk8,146.38,4593.59,0.0
gfx950,256,32,7168,384,fp8,fp8,flydsl,35328,1,4.4653,flydsl_mxpsh_32x32x128_F8_F8_B16_w2_x0_sk1,39.45,721.91,0.0
gfx950,256,32,7168,3072,fp8,fp8,flydsl,40067,4,10.768,flydsl_mxpsh_64x64x256_F8_F8_B16_w1_x0_sk4,130.88,2096.69,0.0
gfx950,256,32,7168,7168,fp8,fp8,flydsl,36163,4,15.9134,flydsl_mxpsh_32x64x256_F8_F8_B16_w0_x0_sk4,206.64,3271.98,0.0
gfx950,256,32,7168,16384,fp8,fp8,flydsl,36647,8,27.2281,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x4_sk8,276.05,4349.31,0.0
gfx950,256,48,7168,384,fp8,fp8,flydsl,39232,1,4.7288,flydsl_mxpsh_64x32x128_F8_F8_B16_w3_x0_sk1,55.88,731.49,0.0
gfx950,256,48,7168,3072,fp8,fp8,flydsl,35808,1,11.4481,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x4_sk1,184.65,1996.46,0.0
gfx950,256,48,7168,7168,fp8,fp8,flydsl,40227,4,17.3886,flydsl_mxpsh_64x64x256_F8_F8_B16_w3_x4_sk4,283.66,3014.18,0.0
gfx950,256,48,7168,16384,fp8,fp8,flydsl,44327,8,29.1929,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk8,386.2,4073.42,0.0
gfx950,256,64,7168,384,fp8,fp8,flydsl,35264,1,4.7689,flydsl_mxpsh_32x32x128_F8_F8_B16_w1_x0_sk1,73.88,774.73,0.0
gfx950,256,64,7168,3072,fp8,fp8,flydsl,35808,1,11.4409,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x4_sk1,246.36,2022.06,0.0
gfx950,256,64,7168,7168,fp8,fp8,flydsl,40003,4,18.1938,flydsl_mxpsh_64x64x256_F8_F8_B16_w0_x0_sk4,361.48,2899.7,0.0
gfx950,256,64,7168,16384,fp8,fp8,flydsl,44327,8,30.994,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk8,485.01,3852.57,0.0
gfx950,256,80,7168,384,fp8,fp8,flydsl,36096,1,4.8415,flydsl_mxpsh_32x64x128_F8_F8_B16_w4_x0_sk1,90.96,811.76,0.0
gfx950,256,80,7168,3072,fp8,fp8,flydsl,35616,1,12.3549,flydsl_mxpsh_32x32x256_F8_F8_B16_w1_x4_sk1,285.17,1895.02,0.0
gfx950,256,80,7168,7168,fp8,fp8,flydsl,44739,4,19.5712,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x0_sk4,420.05,2713.2,0.0
gfx950,256,80,7168,16384,fp8,fp8,flydsl,44295,8,32.3219,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0_sk8,581.35,3709.5,0.0
gfx950,256,96,7168,384,fp8,fp8,flydsl,35904,1,4.9326,flydsl_mxpsh_32x64x128_F8_F8_B16_w1_x0_sk1,107.14,844.51,0.0
gfx950,256,96,7168,3072,fp8,fp8,flydsl,35808,1,12.4331,flydsl_mxpsh_32x32x256_F8_F8_B16_w4_x4_sk1,340.05,1905.5,0.0
gfx950,256,96,7168,7168,fp8,fp8,flydsl,44547,4,20.3973,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0_sk4,483.64,2620.18,0.0
gfx950,256,96,7168,16384,fp8,fp8,flydsl,44327,8,34.633,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk8,651.07,3476.15,0.0
gfx950,256,112,7168,384,fp8,fp8,flydsl,36128,1,5.1343,flydsl_mxpsh_32x64x128_F8_F8_B16_w4_x4_sk1,120.09,857.21,0.0
gfx950,256,112,7168,3072,fp8,fp8,flydsl,40096,1,13.4341,flydsl_mxpsh_64x64x256_F8_F8_B16_w1_x4_sk1,367.16,1784.25,0.0
gfx950,256,112,7168,7168,fp8,fp8,flydsl,48579,4,21.7973,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0_sk4,528.01,2467.68,0.0
gfx950,256,112,7168,16384,fp8,fp8,flydsl,48455,8,37.5828,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0_sk8,699.97,3216.4,0.0
gfx950,256,128,7168,384,fp8,fp8,flydsl,35936,1,5.2082,flydsl_mxpsh_32x64x128_F8_F8_B16_w1_x4_sk1,135.29,890.26,0.0
gfx950,256,128,7168,3072,fp8,fp8,flydsl,40160,1,13.9849,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk1,403.09,1733.89,0.0
gfx950,256,128,7168,7168,fp8,fp8,flydsl,47747,4,22.6674,flydsl_mxpsh_128x64x256_F8_F8_B16_w1_x0_sk4,580.28,2388.13,0.0
gfx950,256,128,7168,16384,fp8,fp8,flydsl,48359,8,39.107,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk8,768.78,3103.6,0.0
gfx950,256,144,7168,384,fp8,fp8,flydsl,35968,1,5.3511,flydsl_mxpsh_32x64x128_F8_F8_B16_w2_x0_sk1,148.14,910.5,0.0
gfx950,256,144,7168,3072,fp8,fp8,flydsl,44064,1,14.8076,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk1,428.28,1656.37,0.0
gfx950,256,144,7168,7168,fp8,fp8,flydsl,44515,4,25.7057,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,575.65,2119.25,0.0
gfx950,256,144,7168,16384,fp8,fp8,flydsl,44515,4,42.7692,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,790.82,2849.34,0.0
gfx950,256,160,7168,384,fp8,fp8,flydsl,35936,1,5.3687,flydsl_mxpsh_32x64x128_F8_F8_B16_w1_x4_sk1,164.06,951.39,0.0
gfx950,256,160,7168,3072,fp8,fp8,flydsl,43936,1,15.0056,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk1,469.59,1653.07,0.0
gfx950,256,160,7168,7168,fp8,fp8,flydsl,21539,4,25.9728,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,633.03,2110.7,0.0
gfx950,256,160,7168,16384,fp8,fp8,flydsl,44643,4,43.7519,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,858.96,2796.58,0.0
gfx950,256,176,7168,384,fp8,fp8,flydsl,35872,1,5.4318,flydsl_mxpsh_32x64x128_F8_F8_B16_w0_x4_sk1,178.37,983.69,0.0
gfx950,256,176,7168,3072,fp8,fp8,flydsl,44128,1,15.1753,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk1,510.77,1652.94,0.0
gfx950,256,176,7168,7168,fp8,fp8,flydsl,44515,4,27.1035,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,667.29,2035.34,0.0
gfx950,256,176,7168,16384,fp8,fp8,flydsl,44579,4,45.2863,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,912.84,2712.68,0.0
gfx950,256,192,7168,384,fp8,fp8,flydsl,35936,1,5.4988,flydsl_mxpsh_32x64x128_F8_F8_B16_w1_x4_sk1,192.22,1014.54,0.0
gfx950,256,192,7168,3072,fp8,fp8,flydsl,44128,1,15.7346,flydsl_mxpsh_96x64x256_F8_F8_B16_w4_x4_sk1,537.4,1611.89,0.0
gfx950,256,192,7168,7168,fp8,fp8,flydsl,44515,4,27.1317,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,727.19,2045.91,0.0
gfx950,256,192,7168,16384,fp8,fp8,flydsl,44771,4,46.3256,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,973.48,2662.43,0.0
gfx950,256,208,7168,384,fp8,fp8,flydsl,36512,1,5.7285,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4_sk1,199.89,1014.97,0.0
gfx950,256,208,7168,3072,fp8,fp8,flydsl,40032,1,15.9647,flydsl_mxpsh_64x64x256_F8_F8_B16_w0_x4_sk1,573.79,1606.1,0.0
gfx950,256,208,7168,7168,fp8,fp8,flydsl,48417,2,28.874,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,740.26,1934.37,0.0
gfx950,256,208,7168,16384,fp8,fp8,flydsl,48483,4,49.3411,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk4,990.15,2509.68,0.0
gfx950,256,224,7168,384,fp8,fp8,flydsl,36576,1,5.8416,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk1,211.09,1035.64,0.0
gfx950,256,224,7168,3072,fp8,fp8,flydsl,40160,1,15.9154,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk1,619.84,1628.58,0.0
gfx950,256,224,7168,7168,fp8,fp8,flydsl,48417,2,29.3639,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,783.9,1913.82,0.0
gfx950,256,224,7168,16384,fp8,fp8,flydsl,48483,4,50.46,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk4,1042.67,2463.77,0.0
gfx950,256,240,7168,384,fp8,fp8,flydsl,36640,1,5.9664,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x4_sk1,221.44,1053.45,0.0
gfx950,256,240,7168,3072,fp8,fp8,flydsl,40160,1,16.2256,flydsl_mxpsh_64x64x256_F8_F8_B16_w2_x4_sk1,651.42,1614.61,0.0
gfx950,256,240,7168,7168,fp8,fp8,flydsl,48417,2,29.5797,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk2,833.76,1911.49,0.0
gfx950,256,240,7168,16384,fp8,fp8,flydsl,48419,4,51.4268,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,1096.15,2427.01,0.0
gfx950,256,256,7168,384,fp8,fp8,flydsl,39904,1,6.0478,flydsl_mxpsh_64x64x128_F8_F8_B16_w3_x4_sk1,233.02,1078.22,0.0
gfx950,256,256,7168,3072,fp8,fp8,flydsl,40224,1,16.1881,flydsl_mxpsh_64x64x256_F8_F8_B16_w3_x4_sk1,696.46,1635.56,0.0
gfx950,256,256,7168,7168,fp8,fp8,flydsl,48353,2,30.4765,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,863.18,1866.53,0.0
gfx950,256,256,7168,16384,fp8,fp8,flydsl,48611,4,52.698,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,1141.02,2377.79,0.0
gfx950,256,288,7168,384,fp8,fp8,flydsl,36704,1,6.0839,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4_sk1,260.6,1149.24,0.0
gfx950,256,288,7168,3072,fp8,fp8,flydsl,44064,1,17.1214,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk1,740.8,1578.94,0.0
gfx950,256,288,7168,7168,fp8,fp8,flydsl,36832,1,34.6336,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk1,854.52,1662.36,0.0
gfx950,256,288,7168,16384,fp8,fp8,flydsl,44579,4,63.9625,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,1057.58,1974.4,0.0
gfx950,256,320,7168,384,fp8,fp8,flydsl,39840,1,6.3894,flydsl_mxpsh_64x64x128_F8_F8_B16_w2_x4_sk1,275.71,1168.01,0.0
gfx950,256,320,7168,3072,fp8,fp8,flydsl,44064,1,17.4311,flydsl_mxpsh_96x64x256_F8_F8_B16_w3_x4_sk1,808.49,1582.84,0.0
gfx950,256,320,7168,7168,fp8,fp8,flydsl,44000,1,35.6084,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk1,923.47,1636.17,0.0
gfx950,256,320,7168,16384,fp8,fp8,flydsl,44577,2,65.3233,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1150.61,1948.32,0.0
gfx950,256,352,7168,384,fp8,fp8,flydsl,39968,1,6.6471,flydsl_mxpsh_64x64x128_F8_F8_B16_w4_x4_sk1,291.52,1193.6,0.0
gfx950,256,352,7168,3072,fp8,fp8,flydsl,43872,1,17.6192,flydsl_mxpsh_96x64x256_F8_F8_B16_w0_x4_sk1,879.84,1597.56,0.0
gfx950,256,352,7168,7168,fp8,fp8,flydsl,43936,1,35.4549,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk1,1020.22,1662.67,0.0
gfx950,256,352,7168,16384,fp8,fp8,flydsl,44513,2,66.0757,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,1251.26,1941.02,0.0
gfx950,256,384,7168,384,fp8,fp8,flydsl,39776,1,6.7024,flydsl_mxpsh_64x64x128_F8_F8_B16_w1_x4_sk1,315.4,1254.03,0.0
gfx950,256,384,7168,3072,fp8,fp8,flydsl,43936,1,17.8828,flydsl_mxpsh_96x64x256_F8_F8_B16_w1_x4_sk1,945.68,1605.16,0.0
gfx950,256,384,7168,7168,fp8,fp8,flydsl,44000,1,36.0617,flydsl_mxpsh_96x64x256_F8_F8_B16_w2_x4_sk1,1094.24,1653.77,0.0
gfx950,256,384,7168,16384,fp8,fp8,flydsl,44577,2,67.5956,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1334.32,1911.91,0.0
gfx950,256,416,7168,384,fp8,fp8,flydsl,40352,1,6.9866,flydsl_mxpsh_64x128x128_F8_F8_B16_w0_x4_sk1,327.78,1270.44,0.0
gfx950,256,416,7168,3072,fp8,fp8,flydsl,47840,1,19.681,flydsl_mxpsh_128x64x256_F8_F8_B16_w2_x4_sk1,930.88,1486.81,0.0
gfx950,256,416,7168,7168,fp8,fp8,flydsl,47968,1,40.9507,flydsl_mxpsh_128x64x256_F8_F8_B16_w4_x4_sk1,1043.9,1473.13,0.0
gfx950,256,416,7168,16384,fp8,fp8,flydsl,48609,2,79.4882,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,1229.25,1638.23,0.0
gfx950,256,448,7168,384,fp8,fp8,flydsl,40352,1,7.1231,flydsl_mxpsh_64x128x128_F8_F8_B16_w0_x4_sk1,346.23,1312.22,0.0
gfx950,256,448,7168,3072,fp8,fp8,flydsl,47840,1,20.1317,flydsl_mxpsh_128x64x256_F8_F8_B16_w2_x4_sk1,980.05,1481.19,0.0
gfx950,256,448,7168,7168,fp8,fp8,flydsl,47712,1,41.4566,flydsl_mxpsh_128x64x256_F8_F8_B16_w0_x4_sk1,1110.48,1471.76,0.0
gfx950,256,448,7168,16384,fp8,fp8,flydsl,48353,2,80.5442,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,1306.45,1628.96,0.0
gfx950,256,480,7168,384,fp8,fp8,flydsl,40544,1,7.4003,flydsl_mxpsh_64x128x128_F8_F8_B16_w3_x4_sk1,357.07,1326.72,0.0
gfx950,256,480,7168,3072,fp8,fp8,flydsl,47712,1,19.9262,flydsl_mxpsh_128x64x256_F8_F8_B16_w0_x4_sk1,1060.88,1524.42,0.0
gfx950,256,480,7168,7168,fp8,fp8,flydsl,40800,1,41.9231,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1176.56,1471.79,0.0
gfx950,256,480,7168,16384,fp8,fp8,flydsl,48353,2,83.0061,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,1358.25,1592.49,0.0
