gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,416,6144,7168,fp8,fp8,flydsl,21537,2,36.6182,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1000.63,1423.72,0.0
gfx950,256,448,6144,7168,fp8,fp8,flydsl,21601,2,37.8304,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk2,1043.08,1394.55,0.0
gfx950,256,480,6144,7168,fp8,fp8,flydsl,21537,2,38.4149,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1100.58,1389.54,0.0
gfx950,256,512,6144,7168,fp8,fp8,flydsl,19552,1,40.2365,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk1,1120.8,1342.11,0.0
gfx950,256,544,6144,7168,fp8,fp8,flydsl,23648,1,41.5716,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1152.61,1313.98,0.0
gfx950,256,576,6144,7168,fp8,fp8,flydsl,23584,1,42.0424,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1206.74,1314.07,0.0
gfx950,256,608,6144,7168,fp8,fp8,flydsl,23520,1,43.2567,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1238.02,1291.58,0.0
gfx950,256,640,6144,7168,fp8,fp8,flydsl,23456,1,43.4478,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1297.45,1300.23,0.0
gfx950,256,672,6144,7168,fp8,fp8,flydsl,21600,1,53.2166,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1112.25,1073.25,0.0
gfx950,256,704,6144,7168,fp8,fp8,flydsl,21728,1,50.9999,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1215.86,1132.1,0.0
gfx950,256,736,6144,7168,fp8,fp8,flydsl,21728,1,52.3728,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1237.8,1114.32,0.0
gfx950,256,768,6144,7168,fp8,fp8,flydsl,21472,1,51.8056,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1305.76,1138.53,0.0
gfx950,256,800,6144,7168,fp8,fp8,flydsl,21472,1,53.0161,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1329.11,1124.28,0.0
gfx950,256,832,6144,7168,fp8,fp8,flydsl,21728,1,55.397,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1322.87,1087.2,0.0
gfx950,256,864,6144,7168,fp8,fp8,flydsl,21728,1,55.8146,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1363.47,1090.22,0.0
gfx950,256,896,6144,7168,fp8,fp8,flydsl,21600,1,58.5127,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1348.77,1050.59,0.0
gfx950,256,928,6144,7168,fp8,fp8,flydsl,21472,1,57.4615,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1422.49,1080.64,0.0
gfx950,256,960,6144,7168,fp8,fp8,flydsl,21600,1,59.1079,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1430.56,1061.08,0.0
gfx950,256,992,6144,7168,fp8,fp8,flydsl,23648,1,62.2548,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1403.52,1017.44,0.0
gfx950,256,1024,6144,7168,fp8,fp8,flydsl,23520,1,62.8052,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1436.1,1018.44,0.0
gfx950,256,1088,6144,7168,fp8,fp8,flydsl,23392,1,65.1232,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1471.54,1001.31,0.0
gfx950,256,1152,6144,7168,fp8,fp8,flydsl,23584,1,65.0936,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1558.81,1020.89,0.0
gfx950,256,1216,6144,7168,fp8,fp8,flydsl,23392,1,69.3713,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1543.95,975.89,0.0
gfx950,256,1280,6144,7168,fp8,fp8,flydsl,23456,1,69.2033,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1629.15,996.25,0.0
gfx950,256,1344,6144,7168,fp8,fp8,flydsl,21280,1,75.5893,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,1566.1,928.56,0.0
gfx950,256,1408,6144,7168,fp8,fp8,flydsl,21280,1,79.1382,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,1567.1,902.65,0.0
gfx950,256,1472,6144,7168,fp8,fp8,flydsl,21344,1,81.4798,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,1591.25,891.99,0.0
gfx950,256,1536,6144,7168,fp8,fp8,flydsl,21408,1,83.4554,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,1621.12,885.8,0.0
gfx950,256,1600,6144,7168,fp8,fp8,flydsl,23136,1,88.3862,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,1594.46,850.47,0.0
gfx950,256,1664,6144,7168,fp8,fp8,flydsl,23264,1,88.0891,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1663.84,867.47,0.0
gfx950,256,1728,6144,7168,fp8,fp8,flydsl,23264,1,91.5971,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1661.66,847.85,0.0
gfx950,256,1792,6144,7168,fp8,fp8,flydsl,23264,1,91.7507,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1720.31,860.0,0.0
gfx950,256,1856,6144,7168,fp8,fp8,flydsl,23136,1,93.6854,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,1744.96,855.53,0.0
gfx950,256,1920,6144,7168,fp8,fp8,flydsl,21920,1,95.2387,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1775.69,854.65,0.0
gfx950,256,1984,6144,7168,fp8,fp8,flydsl,23072,1,96.3112,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1814.45,858.06,0.0
gfx950,256,2048,6144,7168,fp8,fp8,flydsl,23200,1,100.2504,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1799.38,836.77,0.0
gfx950,256,4096,6144,7168,fp8,fp8,flydsl,23712,1,170.2924,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2118.58,726.59,0.0
gfx950,256,6144,6144,7168,fp8,fp8,flydsl,23840,1,243.0283,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2226.76,673.08,0.0
gfx950,256,8192,6144,7168,fp8,fp8,flydsl,23840,1,294.3785,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2451.11,691.03,0.0
gfx950,256,10240,6144,7168,fp8,fp8,flydsl,23776,1,371.3344,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2428.92,655.12,0.0
gfx950,256,12288,6144,7168,fp8,fp8,flydsl,23712,1,433.1379,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2498.82,653.64,0.0
gfx950,256,14336,6144,7168,fp8,fp8,flydsl,23776,1,504.9175,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2500.84,639.63,0.0
gfx950,256,16384,6144,7168,fp8,fp8,flydsl,23712,1,572.3477,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2521.39,633.89,0.0
gfx950,256,20480,6144,7168,fp8,fp8,flydsl,23776,1,720.9398,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2502.13,613.78,0.0
gfx950,256,24576,6144,7168,fp8,fp8,flydsl,23776,1,874.6121,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2475.0,597.05,0.0
gfx950,256,28672,6144,7168,fp8,fp8,flydsl,23776,1,1025.9866,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2461.48,586.64,0.0
gfx950,256,32768,6144,7168,fp8,fp8,flydsl,23712,1,1180.0637,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2445.82,577.57,0.0
gfx950,256,40960,6144,7168,fp8,fp8,flydsl,23776,1,1479.5519,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2438.42,568.39,0.0
gfx950,256,49152,6144,7168,fp8,fp8,flydsl,23776,1,1788.7767,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2420.27,559.23,0.0
gfx950,256,57344,6144,7168,fp8,fp8,flydsl,23840,1,2096.1001,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2409.66,553.28,0.0
gfx950,256,65536,6144,7168,fp8,fp8,flydsl,23776,1,2428.2009,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2377.25,543.25,0.0
gfx950,256,1,7168,384,fp8,fp8,flydsl,17344,1,4.859,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x0_sk1,1.13,569.51,0.0
gfx950,256,1,7168,3072,fp8,fp8,flydsl,17803,12,9.5536,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk12,4.61,2306.72,0.0
gfx950,256,1,7168,7168,fp8,fp8,flydsl,17862,7,14.0291,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0_sk7,7.32,3663.94,0.0
gfx950,256,1,7168,16384,fp8,fp8,flydsl,17767,8,24.5795,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk8,9.56,4779.24,0.0
gfx950,256,2,7168,384,fp8,fp8,flydsl,17280,1,4.8666,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x0_sk1,2.26,571.64,0.0
gfx950,256,2,7168,3072,fp8,fp8,flydsl,17611,12,9.525,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk12,9.25,2315.48,0.0
gfx950,256,2,7168,7168,fp8,fp8,flydsl,17894,7,14.0585,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk7,14.62,3657.8,0.0
gfx950,256,2,7168,16384,fp8,fp8,flydsl,17703,8,24.4081,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk8,19.25,4814.06,0.0
gfx950,256,4,7168,384,fp8,fp8,flydsl,17472,1,4.908,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x0_sk1,4.49,572.82,0.0
gfx950,256,4,7168,3072,fp8,fp8,flydsl,17611,12,9.4087,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0_sk12,18.72,2347.8,0.0
gfx950,256,4,7168,7168,fp8,fp8,flydsl,17734,7,14.1577,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0_sk7,29.03,3635.21,0.0
gfx950,256,4,7168,16384,fp8,fp8,flydsl,17767,8,24.3637,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk8,38.56,4825.35,0.0
gfx950,256,8,7168,384,fp8,fp8,flydsl,17280,1,4.8387,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x0_sk1,9.1,593.19,0.0
gfx950,256,8,7168,3072,fp8,fp8,flydsl,17573,6,9.8441,flydsl_mxpsh_32x128x128_F8_F8_B16_w4_x4_sk6,35.79,2251.03,0.0
gfx950,256,8,7168,7168,fp8,fp8,flydsl,17798,7,14.596,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0_sk7,56.32,3531.94,0.0
gfx950,256,8,7168,16384,fp8,fp8,flydsl,17831,8,24.7299,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk8,75.98,4758.87,0.0
gfx950,256,16,7168,384,fp8,fp8,flydsl,17536,1,4.9447,flydsl_mxpsh_32x128x128_F8_F8_B16_w4_x0_sk1,17.81,604.29,0.0
gfx950,256,16,7168,3072,fp8,fp8,flydsl,17827,4,10.1233,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk4,69.61,2202.7,0.0
gfx950,256,16,7168,7168,fp8,fp8,flydsl,17702,7,14.9346,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk7,110.09,3463.39,0.0
gfx950,256,16,7168,16384,fp8,fp8,flydsl,17639,8,25.4133,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk8,147.88,4640.56,0.0
gfx950,256,32,7168,384,fp8,fp8,flydsl,17344,1,5.0236,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x0_sk1,35.07,641.68,0.0
gfx950,256,32,7168,3072,fp8,fp8,flydsl,17667,4,10.9977,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0_sk4,128.14,2052.9,0.0
gfx950,256,32,7168,7168,fp8,fp8,flydsl,17318,7,16.2683,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4_sk7,202.13,3200.6,0.0
gfx950,256,32,7168,16384,fp8,fp8,flydsl,17319,8,27.4824,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4_sk8,273.49,4309.07,0.0
gfx950,256,48,7168,384,fp8,fp8,flydsl,17536,1,4.9905,flydsl_mxpsh_32x128x128_F8_F8_B16_w4_x0_sk1,52.95,693.13,0.0
gfx950,256,48,7168,3072,fp8,fp8,flydsl,19619,4,12.415,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk4,170.27,1840.97,0.0
gfx950,256,48,7168,7168,fp8,fp8,flydsl,19555,4,18.1521,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk4,271.73,2887.4,0.0
gfx950,256,48,7168,16384,fp8,fp8,flydsl,21255,8,29.7671,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0_sk8,378.75,3994.85,0.0
gfx950,256,64,7168,384,fp8,fp8,flydsl,17408,1,5.0723,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x0_sk1,69.46,728.39,0.0
gfx950,256,64,7168,3072,fp8,fp8,flydsl,18339,4,12.8834,flydsl_mxpsh_32x256x256_F8_F8_B16_w1_x4_sk4,218.78,1795.66,0.0
gfx950,256,64,7168,7168,fp8,fp8,flydsl,19587,4,18.4996,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x0_sk4,355.5,2851.76,0.0
gfx950,256,64,7168,16384,fp8,fp8,flydsl,21287,8,31.0922,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk8,483.48,3840.4,0.0
gfx950,256,80,7168,384,fp8,fp8,flydsl,17280,1,5.0914,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x0_sk1,86.5,771.91,0.0
gfx950,256,80,7168,3072,fp8,fp8,flydsl,17826,3,13.759,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk3,256.07,1701.63,0.0
gfx950,256,80,7168,7168,fp8,fp8,flydsl,21443,4,19.6157,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0_sk4,419.09,2707.04,0.0
gfx950,256,80,7168,16384,fp8,fp8,flydsl,21543,8,33.0178,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk8,569.1,3631.32,0.0
gfx950,256,96,7168,384,fp8,fp8,flydsl,17472,1,5.1505,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x0_sk1,102.61,808.78,0.0
gfx950,256,96,7168,3072,fp8,fp8,flydsl,17890,3,13.7393,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk3,307.72,1724.34,0.0
gfx950,256,96,7168,7168,fp8,fp8,flydsl,21507,4,20.4311,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x0_sk4,482.84,2615.85,0.0
gfx950,256,96,7168,16384,fp8,fp8,flydsl,21319,8,34.8879,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0_sk8,646.32,3450.76,0.0
gfx950,256,112,7168,384,fp8,fp8,flydsl,17376,1,5.3462,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk1,115.33,823.23,0.0
gfx950,256,112,7168,3072,fp8,fp8,flydsl,17633,2,14.9822,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk2,329.22,1599.88,0.0
gfx950,256,112,7168,7168,fp8,fp8,flydsl,23587,4,21.631,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk4,532.07,2486.65,0.0
gfx950,256,112,7168,16384,fp8,fp8,flydsl,23527,8,38.0808,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk8,690.81,3174.33,0.0
gfx950,256,128,7168,384,fp8,fp8,flydsl,17504,1,5.4289,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4_sk1,129.79,854.07,0.0
gfx950,256,128,7168,3072,fp8,fp8,flydsl,17825,2,15.1042,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk2,373.22,1605.4,0.0
gfx950,256,128,7168,7168,fp8,fp8,flydsl,23427,4,22.6828,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0_sk4,579.88,2386.51,0.0
gfx950,256,128,7168,16384,fp8,fp8,flydsl,23463,8,39.0454,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk8,770.0,3108.5,0.0
gfx950,256,144,7168,384,fp8,fp8,flydsl,17312,1,5.4717,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4_sk1,144.88,890.43,0.0
gfx950,256,144,7168,3072,fp8,fp8,flydsl,17760,1,15.8107,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk1,401.11,1551.28,0.0
gfx950,256,144,7168,7168,fp8,fp8,flydsl,21603,4,26.0315,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,568.45,2092.73,0.0
gfx950,256,144,7168,16384,fp8,fp8,flydsl,21603,4,42.4944,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,795.94,2867.77,0.0
gfx950,256,160,7168,384,fp8,fp8,flydsl,17376,1,5.5339,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk1,159.17,922.99,0.0
gfx950,256,160,7168,3072,fp8,fp8,flydsl,17632,1,15.8907,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk1,443.43,1561.0,0.0
gfx950,256,160,7168,7168,fp8,fp8,flydsl,21539,4,25.9728,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,633.03,2110.7,0.0
gfx950,256,160,7168,16384,fp8,fp8,flydsl,21475,4,43.3171,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk4,867.58,2824.65,0.0
gfx950,256,176,7168,384,fp8,fp8,flydsl,17440,1,5.6214,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x4_sk1,172.36,950.52,0.0
gfx950,256,176,7168,3072,fp8,fp8,flydsl,17632,1,16.0725,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4_sk1,482.26,1560.67,0.0
gfx950,256,176,7168,7168,fp8,fp8,flydsl,21539,4,26.9742,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,670.49,2045.1,0.0
gfx950,256,176,7168,16384,fp8,fp8,flydsl,21603,4,44.5507,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,927.91,2757.47,0.0
gfx950,256,192,7168,384,fp8,fp8,flydsl,17504,1,5.6303,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4_sk1,187.73,990.84,0.0
gfx950,256,192,7168,3072,fp8,fp8,flydsl,17824,1,16.2233,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4_sk1,521.21,1563.33,0.0
gfx950,256,192,7168,7168,fp8,fp8,flydsl,21539,4,27.0973,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk4,728.12,2048.51,0.0
gfx950,256,192,7168,16384,fp8,fp8,flydsl,21603,4,46.6772,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk4,966.15,2642.38,0.0
gfx950,256,208,7168,384,fp8,fp8,flydsl,17312,1,5.7407,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4_sk1,199.46,1012.82,0.0
gfx950,256,208,7168,3072,fp8,fp8,flydsl,17888,1,16.2383,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,564.12,1579.04,0.0
gfx950,256,208,7168,7168,fp8,fp8,flydsl,23649,2,28.7141,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,744.38,1945.14,0.0
gfx950,256,208,7168,16384,fp8,fp8,flydsl,23651,4,48.8721,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk4,999.66,2533.76,0.0
gfx950,256,224,7168,384,fp8,fp8,flydsl,17504,1,5.8027,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4_sk1,212.51,1042.58,0.0
gfx950,256,224,7168,3072,fp8,fp8,flydsl,17888,1,16.3366,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,603.86,1586.59,0.0
gfx950,256,224,7168,7168,fp8,fp8,flydsl,23393,2,29.4048,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,782.81,1911.15,0.0
gfx950,256,224,7168,16384,fp8,fp8,flydsl,23523,4,50.2486,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk4,1047.06,2474.13,0.0
gfx950,256,240,7168,384,fp8,fp8,flydsl,17376,1,5.9957,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk1,220.36,1048.3,0.0
gfx950,256,240,7168,3072,fp8,fp8,flydsl,17696,1,16.2873,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk1,648.95,1608.49,0.0
gfx950,256,240,7168,7168,fp8,fp8,flydsl,23649,2,29.4992,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk2,836.04,1916.7,0.0
gfx950,256,240,7168,16384,fp8,fp8,flydsl,23459,4,51.1808,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,1101.42,2438.67,0.0
gfx950,256,256,7168,384,fp8,fp8,flydsl,17376,1,6.0576,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4_sk1,232.65,1076.47,0.0
gfx950,256,256,7168,3072,fp8,fp8,flydsl,17888,1,16.7165,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4_sk1,674.44,1583.86,0.0
gfx950,256,256,7168,7168,fp8,fp8,flydsl,23585,2,30.5345,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,861.54,1862.98,0.0
gfx950,256,256,7168,16384,fp8,fp8,flydsl,23459,4,52.2478,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk4,1150.85,2398.28,0.0
gfx950,256,288,7168,384,fp8,fp8,flydsl,17504,1,6.1034,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4_sk1,259.76,1145.57,0.0
gfx950,256,288,7168,3072,fp8,fp8,flydsl,17696,1,17.356,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4_sk1,730.79,1557.59,0.0
gfx950,256,288,7168,7168,fp8,fp8,flydsl,17760,1,34.8855,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4_sk1,848.35,1650.35,0.0
gfx950,256,288,7168,16384,fp8,fp8,flydsl,21731,4,64.1517,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk4,1054.47,1968.58,0.0
gfx950,256,320,7168,384,fp8,fp8,flydsl,19360,1,6.6586,flydsl_mxpsh_64x128x128_F8_F8_B16_w2_x4_sk1,264.56,1120.79,0.0
gfx950,256,320,7168,3072,fp8,fp8,flydsl,23648,1,19.5368,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,721.35,1412.24,0.0
gfx950,256,320,7168,7168,fp8,fp8,flydsl,21473,2,35.968,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,914.24,1619.81,0.0
gfx950,256,320,7168,16384,fp8,fp8,flydsl,21537,2,64.7315,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1161.13,1966.14,0.0
gfx950,256,352,7168,384,fp8,fp8,flydsl,19360,1,6.7999,flydsl_mxpsh_64x128x128_F8_F8_B16_w2_x4_sk1,284.97,1166.77,0.0
gfx950,256,352,7168,3072,fp8,fp8,flydsl,21536,1,19.4569,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,796.74,1446.67,0.0
gfx950,256,352,7168,7168,fp8,fp8,flydsl,21729,2,36.5482,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,989.7,1612.93,0.0
gfx950,256,352,7168,16384,fp8,fp8,flydsl,21537,2,67.1945,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk2,1230.43,1908.7,0.0
gfx950,256,384,7168,384,fp8,fp8,flydsl,21280,1,6.8952,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,306.58,1218.96,0.0
gfx950,256,384,7168,3072,fp8,fp8,flydsl,21536,1,19.6049,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,862.61,1464.16,0.0
gfx950,256,384,7168,7168,fp8,fp8,flydsl,21729,2,38.2709,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk2,1031.07,1558.31,0.0
gfx950,256,384,7168,16384,fp8,fp8,flydsl,21473,2,68.0576,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk2,1325.26,1898.94,0.0
gfx950,256,416,7168,384,fp8,fp8,flydsl,19424,1,7.0741,flydsl_mxpsh_64x128x128_F8_F8_B16_w3_x4_sk1,323.73,1254.72,0.0
gfx950,256,416,7168,3072,fp8,fp8,flydsl,23520,1,20.2397,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,905.19,1445.76,0.0
gfx950,256,416,7168,7168,fp8,fp8,flydsl,23584,1,41.6407,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1026.6,1448.72,0.0
gfx950,256,416,7168,16384,fp8,fp8,flydsl,23585,2,78.1595,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1250.14,1666.08,0.0
gfx950,256,448,7168,384,fp8,fp8,flydsl,19232,1,7.191,flydsl_mxpsh_64x128x128_F8_F8_B16_w0_x4_sk1,342.96,1299.83,0.0
gfx950,256,448,7168,3072,fp8,fp8,flydsl,23456,1,20.3101,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,971.44,1468.18,0.0
gfx950,256,448,7168,7168,fp8,fp8,flydsl,23520,1,41.7986,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1101.39,1459.71,0.0
gfx950,256,448,7168,16384,fp8,fp8,flydsl,23585,2,82.0592,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1282.33,1598.88,0.0
gfx950,256,480,7168,384,fp8,fp8,flydsl,19488,1,7.4154,flydsl_mxpsh_64x128x128_F8_F8_B16_w4_x4_sk1,356.34,1324.02,0.0
gfx950,256,480,7168,3072,fp8,fp8,flydsl,19616,1,20.2129,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk1,1045.83,1502.8,0.0
gfx950,256,480,7168,7168,fp8,fp8,flydsl,19744,1,41.6433,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1184.46,1481.68,0.0
gfx950,256,480,7168,16384,fp8,fp8,flydsl,23585,2,82.318,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1369.6,1605.8,0.0
gfx950,256,512,7168,384,fp8,fp8,flydsl,19424,1,7.5604,flydsl_mxpsh_64x128x128_F8_F8_B16_w3_x4_sk1,372.81,1360.93,0.0
