gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,768,6144,7168,fp8,fp8,flydsl,669,0,64.1706,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1054.15,919.15,0.0
gfx950,256,800,6144,7168,fp8,fp8,flydsl,666,0,64.6055,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1090.69,922.6,0.0
gfx950,256,832,6144,7168,fp8,fp8,flydsl,666,0,64.9216,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1128.79,927.7,0.0
gfx950,256,864,6144,7168,fp8,fp8,flydsl,669,0,65.6988,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1158.34,926.2,0.0
gfx950,256,896,6144,7168,fp8,fp8,flydsl,668,0,65.7172,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,1200.9,935.41,0.0
gfx950,256,928,6144,7168,fp8,fp8,flydsl,665,0,65.7312,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,1243.53,944.69,0.0
gfx950,256,960,6144,7168,fp8,fp8,flydsl,665,0,65.8436,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,1284.21,952.53,0.0
gfx950,256,992,6144,7168,fp8,fp8,flydsl,730,0,67.2048,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1300.14,942.5,0.0
gfx950,256,1024,6144,7168,fp8,fp8,flydsl,733,0,67.69,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1332.46,944.94,0.0
gfx950,256,1088,6144,7168,fp8,fp8,flydsl,727,0,74.8029,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4,1281.12,871.74,0.0
gfx950,256,1152,6144,7168,fp8,fp8,flydsl,727,0,75.9537,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4,1335.93,874.92,0.0
gfx950,256,1216,6144,7168,fp8,fp8,flydsl,738,0,71.1576,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,1505.19,951.39,0.0
gfx950,256,1280,6144,7168,fp8,fp8,flydsl,733,0,73.7629,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1528.45,934.67,0.0
gfx950,256,1344,6144,7168,fp8,fp8,flydsl,661,0,85.7482,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,1380.55,818.55,0.0
gfx950,256,1408,6144,7168,fp8,fp8,flydsl,660,0,88.1396,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x0,1407.05,810.47,0.0
gfx950,256,1472,6144,7168,fp8,fp8,flydsl,666,0,89.0246,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1456.39,816.4,0.0
gfx950,256,1536,6144,7168,fp8,fp8,flydsl,661,0,90.6823,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,1491.93,815.2,0.0
gfx950,256,1600,6144,7168,fp8,fp8,flydsl,684,0,102.8868,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1369.74,730.61,0.0
gfx950,256,1664,6144,7168,fp8,fp8,flydsl,684,0,101.6395,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1442.02,751.82,0.0
gfx950,256,1728,6144,7168,fp8,fp8,flydsl,723,0,100.1957,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4,1519.06,775.08,0.0
gfx950,256,1792,6144,7168,fp8,fp8,flydsl,721,0,100.8727,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,1564.74,782.23,0.0
gfx950,256,1856,6144,7168,fp8,fp8,flydsl,680,0,104.7603,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x0,1560.49,765.08,0.0
gfx950,256,1920,6144,7168,fp8,fp8,flydsl,684,0,105.5875,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1601.65,770.88,0.0
gfx950,256,1984,6144,7168,fp8,fp8,flydsl,737,0,102.3279,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,1707.76,807.61,0.0
gfx950,256,2048,6144,7168,fp8,fp8,flydsl,734,0,104.1696,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,1731.68,805.28,0.0
gfx950,256,4096,6144,7168,fp8,fp8,flydsl,736,0,179.8663,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,2005.81,687.91,0.0
gfx950,256,6144,6144,7168,fp8,fp8,flydsl,737,0,257.4155,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,2102.3,635.46,0.0
gfx950,256,8192,6144,7168,fp8,fp8,flydsl,745,0,324.9195,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2220.72,626.07,0.0
gfx950,256,10240,6144,7168,fp8,fp8,flydsl,745,0,399.162,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2259.59,609.45,0.0
gfx950,256,12288,6144,7168,fp8,fp8,flydsl,742,0,472.3624,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,2291.32,599.36,0.0
gfx950,256,14336,6144,7168,fp8,fp8,flydsl,743,0,552.6245,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2284.95,584.41,0.0
gfx950,256,16384,6144,7168,fp8,fp8,flydsl,745,0,629.4316,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2292.72,576.4,0.0
gfx950,256,20480,6144,7168,fp8,fp8,flydsl,743,0,761.8678,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2367.72,580.81,0.0
gfx950,256,24576,6144,7168,fp8,fp8,flydsl,740,0,915.6222,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2364.14,570.31,0.0
gfx950,256,28672,6144,7168,fp8,fp8,flydsl,743,0,1053.7255,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2396.68,571.19,0.0
gfx950,256,32768,6144,7168,fp8,fp8,flydsl,741,0,1321.8523,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2183.46,515.62,0.0
gfx950,256,40960,6144,7168,fp8,fp8,flydsl,762,0,1786.3053,flydsl_mxpsh_128x512x128_F8_F8_B16_w1_x0,2019.68,470.78,0.0
gfx950,256,49152,6144,7168,fp8,fp8,flydsl,760,0,2143.3692,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x0,2019.87,466.71,0.0
gfx950,256,57344,6144,7168,fp8,fp8,flydsl,761,0,2487.5404,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x4,2030.47,466.21,0.0
gfx950,256,65536,6144,7168,fp8,fp8,flydsl,710,0,2874.8701,flydsl_mxpsh_96x512x256_F8_F8_B16_w0_x0,2007.89,458.84,0.0
gfx950,256,1,7168,384,fp8,fp8,flydsl,541,0,4.8386,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4,1.14,571.91,0.0
gfx950,256,1,7168,3072,fp8,fp8,flydsl,555,0,15.05,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,2.93,1464.29,0.0
gfx950,256,1,7168,7168,fp8,fp8,flydsl,558,0,32.471,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,3.16,1583.0,0.0
gfx950,256,1,7168,16384,fp8,fp8,flydsl,553,0,72.0325,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,3.26,1630.81,0.0
gfx950,256,2,7168,384,fp8,fp8,flydsl,543,0,4.895,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4,2.25,568.33,0.0
gfx950,256,2,7168,3072,fp8,fp8,flydsl,552,0,15.1527,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,5.81,1455.51,0.0
gfx950,256,2,7168,7168,fp8,fp8,flydsl,550,0,32.6375,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,6.3,1575.59,0.0
gfx950,256,2,7168,16384,fp8,fp8,flydsl,553,0,72.2029,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,6.51,1627.39,0.0
gfx950,256,4,7168,384,fp8,fp8,flydsl,549,0,4.7843,flydsl_mxpsh_32x128x128_F8_F8_B16_w4_x4,4.6,587.63,0.0
gfx950,256,4,7168,3072,fp8,fp8,flydsl,553,0,15.1803,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,11.6,1455.16,0.0
gfx950,256,4,7168,7168,fp8,fp8,flydsl,553,0,32.5316,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,12.64,1582.04,0.0
gfx950,256,4,7168,16384,fp8,fp8,flydsl,556,0,72.0627,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,13.04,1631.4,0.0
gfx950,256,8,7168,384,fp8,fp8,flydsl,546,0,4.8631,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x0,9.06,590.21,0.0
gfx950,256,8,7168,3072,fp8,fp8,flydsl,553,0,15.175,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,23.22,1460.25,0.0
gfx950,256,8,7168,7168,fp8,fp8,flydsl,555,0,32.6406,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,25.19,1579.39,0.0
gfx950,256,8,7168,16384,fp8,fp8,flydsl,552,0,72.4648,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,25.93,1624.05,0.0
gfx950,256,16,7168,384,fp8,fp8,flydsl,544,0,4.9011,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x0,17.97,609.67,0.0
gfx950,256,16,7168,3072,fp8,fp8,flydsl,554,0,15.2517,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x0,46.2,1462.04,0.0
gfx950,256,16,7168,7168,fp8,fp8,flydsl,558,0,32.6784,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,50.31,1582.83,0.0
gfx950,256,16,7168,16384,fp8,fp8,flydsl,556,0,72.3992,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,51.91,1628.91,0.0
gfx950,256,32,7168,384,fp8,fp8,flydsl,541,0,5.009,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x4,35.17,643.55,0.0
gfx950,256,32,7168,3072,fp8,fp8,flydsl,555,0,15.384,flydsl_mxpsh_32x128x256_F8_F8_B16_w2_x4,91.61,1467.57,0.0
gfx950,256,32,7168,7168,fp8,fp8,flydsl,557,0,32.8074,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,100.23,1587.09,0.0
gfx950,256,32,7168,16384,fp8,fp8,flydsl,553,0,72.6656,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,103.44,1629.71,0.0
gfx950,256,48,7168,384,fp8,fp8,flydsl,544,0,5.0381,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x0,52.45,686.58,0.0
gfx950,256,48,7168,3072,fp8,fp8,flydsl,559,0,15.2555,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,138.57,1498.19,0.0
gfx950,256,48,7168,7168,fp8,fp8,flydsl,559,0,31.5697,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x4,156.24,1660.21,0.0
gfx950,256,48,7168,16384,fp8,fp8,flydsl,557,0,71.3909,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,157.92,1665.69,0.0
gfx950,256,64,7168,384,fp8,fp8,flydsl,540,0,5.0724,flydsl_mxpsh_32x128x128_F8_F8_B16_w0_x0,69.46,728.37,0.0
gfx950,256,64,7168,3072,fp8,fp8,flydsl,557,0,15.6968,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,179.56,1473.82,0.0
gfx950,256,64,7168,7168,fp8,fp8,flydsl,557,0,32.0519,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,205.19,1645.97,0.0
gfx950,256,64,7168,16384,fp8,fp8,flydsl,557,0,71.4414,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x4,210.42,1671.39,0.0
gfx950,256,80,7168,384,fp8,fp8,flydsl,546,0,5.0588,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x0,87.06,776.89,0.0
gfx950,256,80,7168,3072,fp8,fp8,flydsl,551,0,16.7164,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,210.76,1400.58,0.0
gfx950,256,80,7168,7168,fp8,fp8,flydsl,550,0,35.4755,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,231.73,1496.82,0.0
gfx950,256,80,7168,16384,fp8,fp8,flydsl,556,0,74.6489,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,251.72,1606.16,0.0
gfx950,256,96,7168,384,fp8,fp8,flydsl,547,0,5.1479,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x4,102.66,809.19,0.0
gfx950,256,96,7168,3072,fp8,fp8,flydsl,553,0,16.9009,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x4,250.16,1401.78,0.0
gfx950,256,96,7168,7168,fp8,fp8,flydsl,558,0,35.7947,flydsl_mxpsh_32x128x256_F8_F8_B16_w4_x0,275.6,1493.09,0.0
gfx950,256,96,7168,16384,fp8,fp8,flydsl,552,0,75.1854,flydsl_mxpsh_32x128x256_F8_F8_B16_w1_x0,299.91,1601.24,0.0
gfx950,256,112,7168,384,fp8,fp8,flydsl,609,0,5.5413,flydsl_mxpsh_64x128x128_F8_F8_B16_w4_x4,111.27,794.25,0.0
gfx950,256,112,7168,3072,fp8,fp8,flydsl,616,0,17.4187,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x0,283.17,1376.1,0.0
gfx950,256,112,7168,7168,fp8,fp8,flydsl,612,0,36.8497,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x0,312.33,1459.68,0.0
gfx950,256,112,7168,16384,fp8,fp8,flydsl,612,0,76.2885,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x0,344.83,1584.53,0.0
gfx950,256,128,7168,384,fp8,fp8,flydsl,546,0,5.5825,flydsl_mxpsh_32x128x128_F8_F8_B16_w3_x0,126.22,830.57,0.0
gfx950,256,128,7168,3072,fp8,fp8,flydsl,610,0,17.5714,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x0,320.81,1379.99,0.0
gfx950,256,128,7168,7168,fp8,fp8,flydsl,610,0,36.9792,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x0,355.7,1463.87,0.0
gfx950,256,128,7168,16384,fp8,fp8,flydsl,614,0,77.0783,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,390.05,1574.67,0.0
gfx950,256,144,7168,384,fp8,fp8,flydsl,606,0,5.5999,flydsl_mxpsh_64x128x128_F8_F8_B16_w3_x0,141.56,870.05,0.0
gfx950,256,144,7168,3072,fp8,fp8,flydsl,738,0,18.8432,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,336.56,1301.63,0.0
gfx950,256,144,7168,7168,fp8,fp8,flydsl,737,0,38.47,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,384.65,1416.09,0.0
gfx950,256,144,7168,16384,fp8,fp8,flydsl,614,0,79.9509,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x0,423.05,1524.24,0.0
gfx950,256,160,7168,384,fp8,fp8,flydsl,609,0,5.7053,flydsl_mxpsh_64x128x128_F8_F8_B16_w4_x4,154.38,895.26,0.0
gfx950,256,160,7168,3072,fp8,fp8,flydsl,737,0,18.9477,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,371.89,1309.15,0.0
gfx950,256,160,7168,7168,fp8,fp8,flydsl,737,0,38.845,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,423.26,1411.27,0.0
gfx950,256,160,7168,16384,fp8,fp8,flydsl,616,0,81.5216,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x0,460.99,1500.9,0.0
gfx950,256,176,7168,384,fp8,fp8,flydsl,603,0,5.7935,flydsl_mxpsh_64x128x128_F8_F8_B16_w1_x4,167.24,922.28,0.0
gfx950,256,176,7168,3072,fp8,fp8,flydsl,734,0,19.1026,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,405.76,1313.11,0.0
gfx950,256,176,7168,7168,fp8,fp8,flydsl,739,0,39.0843,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,462.74,1411.43,0.0
gfx950,256,176,7168,16384,fp8,fp8,flydsl,617,0,83.0532,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4,497.74,1479.14,0.0
gfx950,256,192,7168,384,fp8,fp8,flydsl,604,0,5.8988,flydsl_mxpsh_64x128x128_F8_F8_B16_w2_x0,179.18,945.74,0.0
gfx950,256,192,7168,3072,fp8,fp8,flydsl,739,0,19.207,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,440.24,1320.48,0.0
gfx950,256,192,7168,7168,fp8,fp8,flydsl,738,0,39.5037,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,499.45,1405.16,0.0
gfx950,256,192,7168,16384,fp8,fp8,flydsl,611,0,83.9405,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4,537.25,1469.36,0.0
gfx950,256,208,7168,384,fp8,fp8,flydsl,664,0,6.0584,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,189.0,959.7,0.0
gfx950,256,208,7168,3072,fp8,fp8,flydsl,734,0,19.3272,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,473.96,1326.68,0.0
gfx950,256,208,7168,7168,fp8,fp8,flydsl,732,0,39.9343,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,535.23,1398.62,0.0
gfx950,256,208,7168,16384,fp8,fp8,flydsl,739,0,86.89,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,562.27,1425.14,0.0
gfx950,256,224,7168,384,fp8,fp8,flydsl,660,0,6.1298,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x0,201.17,986.95,0.0
gfx950,256,224,7168,3072,fp8,fp8,flydsl,738,0,19.4598,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,506.94,1331.95,0.0
gfx950,256,224,7168,7168,fp8,fp8,flydsl,730,0,40.2456,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,571.95,1396.35,0.0
gfx950,256,224,7168,16384,fp8,fp8,flydsl,736,0,87.9996,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,597.88,1412.75,0.0
gfx950,256,240,7168,384,fp8,fp8,flydsl,665,0,6.1793,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,213.81,1017.16,0.0
gfx950,256,240,7168,3072,fp8,fp8,flydsl,733,0,19.5655,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,540.22,1338.99,0.0
gfx950,256,240,7168,7168,fp8,fp8,flydsl,736,0,40.5278,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,608.53,1395.12,0.0
gfx950,256,240,7168,16384,fp8,fp8,flydsl,731,0,88.8009,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,634.81,1405.54,0.0
gfx950,256,256,7168,384,fp8,fp8,flydsl,665,0,6.2455,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,225.65,1044.08,0.0
gfx950,256,256,7168,3072,fp8,fp8,flydsl,737,0,19.6991,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,572.33,1344.05,0.0
gfx950,256,256,7168,7168,fp8,fp8,flydsl,732,0,40.9184,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,642.91,1390.21,0.0
gfx950,256,256,7168,16384,fp8,fp8,flydsl,735,0,89.6298,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,670.87,1398.03,0.0
gfx950,256,288,7168,384,fp8,fp8,flydsl,663,0,6.4222,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4,246.87,1088.7,0.0
gfx950,256,288,7168,3072,fp8,fp8,flydsl,731,0,20.6642,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,613.79,1308.23,0.0
gfx950,256,288,7168,7168,fp8,fp8,flydsl,739,0,41.8243,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,707.6,1376.55,0.0
gfx950,256,288,7168,16384,fp8,fp8,flydsl,737,0,89.2784,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,757.69,1414.54,0.0
gfx950,256,320,7168,384,fp8,fp8,flydsl,722,0,6.8523,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,257.08,1089.11,0.0
gfx950,256,320,7168,3072,fp8,fp8,flydsl,736,0,21.3048,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,661.49,1295.04,0.0
gfx950,256,320,7168,7168,fp8,fp8,flydsl,730,0,43.3602,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,758.38,1343.66,0.0
gfx950,256,320,7168,16384,fp8,fp8,flydsl,737,0,91.4686,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,821.72,1391.42,0.0
gfx950,256,352,7168,384,fp8,fp8,flydsl,721,0,6.9607,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,278.39,1139.82,0.0
gfx950,256,352,7168,3072,fp8,fp8,flydsl,730,0,21.676,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,715.18,1298.57,0.0
gfx950,256,352,7168,7168,fp8,fp8,flydsl,733,0,44.3744,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,815.15,1328.46,0.0
gfx950,256,352,7168,16384,fp8,fp8,flydsl,733,0,94.6539,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,873.48,1354.98,0.0
gfx950,256,384,7168,384,fp8,fp8,flydsl,664,0,7.0201,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,301.13,1197.28,0.0
gfx950,256,384,7168,3072,fp8,fp8,flydsl,734,0,21.8423,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,774.25,1314.18,0.0
gfx950,256,384,7168,7168,fp8,fp8,flydsl,734,0,44.8303,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,880.21,1330.3,0.0
gfx950,256,384,7168,16384,fp8,fp8,flydsl,735,0,97.391,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,926.11,1326.99,0.0
gfx950,256,416,7168,384,fp8,fp8,flydsl,543,0,7.3476,flydsl_mxpsh_32x128x128_F8_F8_B16_w1_x4,311.68,1208.02,0.0
gfx950,256,416,7168,3072,fp8,fp8,flydsl,734,0,23.2027,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,789.59,1261.14,0.0
gfx950,256,416,7168,7168,fp8,fp8,flydsl,732,0,47.4855,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,900.24,1270.41,0.0
gfx950,256,416,7168,16384,fp8,fp8,flydsl,733,0,99.2798,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,984.19,1311.65,0.0
gfx950,256,448,7168,384,fp8,fp8,flydsl,604,0,7.5578,flydsl_mxpsh_64x128x128_F8_F8_B16_w2_x0,326.32,1236.75,0.0
gfx950,256,448,7168,3072,fp8,fp8,flydsl,735,0,23.4838,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,840.15,1269.76,0.0
gfx950,256,448,7168,7168,fp8,fp8,flydsl,730,0,48.7574,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,944.2,1251.38,0.0
gfx950,256,448,7168,16384,fp8,fp8,flydsl,734,0,100.2852,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,1049.27,1308.3,0.0
gfx950,256,480,7168,384,fp8,fp8,flydsl,724,0,7.8113,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,338.28,1256.91,0.0
gfx950,256,480,7168,3072,fp8,fp8,flydsl,735,0,23.7866,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,888.71,1277.02,0.0
gfx950,256,480,7168,7168,fp8,fp8,flydsl,735,0,50.5792,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,975.2,1219.91,0.0
gfx950,256,480,7168,16384,fp8,fp8,flydsl,738,0,101.8658,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,1106.78,1297.65,0.0
gfx950,256,512,7168,384,fp8,fp8,flydsl,724,0,7.8321,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,359.87,1313.72,0.0
gfx950,256,512,7168,3072,fp8,fp8,flydsl,739,0,23.9689,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,940.74,1290.55,0.0
gfx950,256,512,7168,7168,fp8,fp8,flydsl,731,0,51.3776,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,1024.05,1214.35,0.0
gfx950,256,512,7168,16384,fp8,fp8,flydsl,732,0,105.5923,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1138.9,1261.16,0.0
gfx950,256,544,7168,384,fp8,fp8,flydsl,661,0,8.1277,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,368.46,1323.89,0.0
gfx950,256,544,7168,3072,fp8,fp8,flydsl,664,0,28.864,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,830.03,1090.98,0.0
gfx950,256,544,7168,7168,fp8,fp8,flydsl,664,0,60.7637,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,919.98,1038.09,0.0
gfx950,256,544,7168,16384,fp8,fp8,flydsl,674,0,130.925,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x0,975.94,1024.65,0.0
gfx950,256,576,7168,384,fp8,fp8,flydsl,660,0,8.2391,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x0,384.86,1363.16,0.0
gfx950,256,576,7168,3072,fp8,fp8,flydsl,665,0,29.3997,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,862.84,1090.05,0.0
gfx950,256,576,7168,7168,fp8,fp8,flydsl,669,0,61.6774,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,959.67,1033.87,0.0
gfx950,256,576,7168,16384,fp8,fp8,flydsl,670,0,132.8001,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0,1018.76,1017.58,0.0
gfx950,256,608,7168,384,fp8,fp8,flydsl,661,0,8.4713,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,395.11,1381.4,0.0
gfx950,256,608,7168,3072,fp8,fp8,flydsl,665,0,30.2443,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,885.34,1078.03,0.0
gfx950,256,608,7168,7168,fp8,fp8,flydsl,665,0,63.4684,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,984.4,1015.54,0.0
gfx950,256,608,7168,16384,fp8,fp8,flydsl,668,0,139.8328,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,1021.27,973.44,0.0
gfx950,256,640,7168,384,fp8,fp8,flydsl,662,0,8.5594,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x0,411.62,1422.22,0.0
gfx950,256,640,7168,3072,fp8,fp8,flydsl,664,0,30.8887,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,912.49,1073.57,0.0
gfx950,256,640,7168,7168,fp8,fp8,flydsl,666,0,64.4632,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1020.22,1010.54,0.0
gfx950,256,640,7168,16384,fp8,fp8,flydsl,669,0,142.0789,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1058.03,964.97,0.0
gfx950,256,672,7168,384,fp8,fp8,flydsl,661,0,8.7263,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,423.93,1448.99,0.0
gfx950,256,672,7168,3072,fp8,fp8,flydsl,731,0,31.1162,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,951.11,1083.62,0.0
