gfx,b,m,n,k,groupSize,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,16,256,1024,4096,32,opus,9325,1,37.9645,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,905.0,2430.55,0.0002
gfx950,16,256,1024,4096,128,opus,325,1,40.86,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x128x128_wgpcu1_sfpreload,840.9,2258.39,0.0015
gfx950,16,512,1024,4096,32,opus,9325,1,66.6926,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1030.4,1760.92,0.0004
gfx950,16,512,1024,4096,128,opus,158,1,68.25,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1006.9,1720.69,0.0015
gfx950,16,1024,1024,4096,32,opus,9325,1,130.3068,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1054.7,1287.52,0.0
gfx950,16,1024,1024,4096,128,opus,158,1,92.61,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1484.1,1811.68,0.0015
gfx950,16,1536,1024,4096,32,opus,9325,1,185.4259,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1111.8,1176.23,0.0
gfx950,16,1536,1024,4096,128,opus,158,1,155.88,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1322.5,1399.14,0.0015
gfx950,16,2048,1024,4096,32,opus,9325,1,243.7805,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1127.6,1101.14,0.0003
gfx950,16,2048,1024,4096,128,opus,158,1,152.51,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1802.3,1760.06,0.0015
gfx950,16,2560,1024,4096,32,opus,9325,1,301.5318,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1139.5,1057.16,0.0
gfx950,16,2560,1024,4096,128,opus,158,1,227.19,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1512.4,1403.1,0.0015
gfx950,16,3072,1024,4096,32,opus,9325,1,353.0457,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1167.9,1045.47,0.0005
gfx950,16,3072,1024,4096,128,opus,158,1,215.94,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1909.4,1709.28,0.0015
gfx950,16,3584,1024,4096,32,opus,9325,1,401.7501,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1197.4,1044.01,0.0
gfx950,16,3584,1024,4096,128,opus,158,1,288.43,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1667.8,1454.19,0.0015
gfx950,16,4096,1024,4096,32,opus,9325,1,484.5023,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1134.7,969.58,0.0002
gfx950,16,4096,1024,4096,128,opus,158,1,265.33,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2071.9,1770.46,0.0015
gfx950,16,8192,1024,4096,32,opus,9325,1,960.6914,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1144.5,908.11,0.0002
gfx950,16,8192,1024,4096,128,opus,158,1,510.07,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2155.6,1710.37,0.0015
gfx950,16,16384,1024,4096,32,opus,9325,1,1873.3611,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1173.8,895.57,0.0003
gfx950,16,16384,1024,4096,128,opus,158,1,1107.72,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,1985.2,1514.58,0.0015
gfx950,16,32768,1024,4096,32,opus,9325,1,4249.3812,opus_bmm_a8w8_mxscale_flatmm_splitk_256x128x128x128_2x1_16x16x128_1x32x32_wgpcu1_sfpreload,1035.0,773.84,0.0003
gfx950,16,32768,1024,4096,128,opus,158,1,2088.03,opus_bmm_a8w8_mxscale_pipeline_512x256x256x128_2x1_16x16x128_1x128x128_preload_sf,2106.3,1574.85,0.0015
