gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,800,256,4096,ck,8,3,14.2958,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,117.36,331.21,0.0
gfx942,304,832,256,4096,ck,8,1,14.3764,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.37,339.61,0.0
gfx942,304,864,256,4096,ck,8,0,14.3934,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,125.89,349.46,0.0
gfx942,304,896,256,4096,ck,8,3,14.4335,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.19,358.7,0.0
gfx942,304,928,256,4096,ck,8,0,14.4157,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,135.0,369.38,0.0
gfx942,304,960,256,4096,ck,8,0,14.4249,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,139.57,379.36,0.0
gfx942,304,992,256,4096,ck,8,2,14.4454,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,144.02,389.03,0.0
gfx942,304,1024,256,4096,ck,8,2,14.4314,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,148.81,399.63,0.0
gfx942,304,1088,256,4096,ck,8,1,14.5404,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,156.92,416.91,0.0
gfx942,304,1152,256,4096,ck,8,2,14.5621,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.9,436.54,0.0
gfx942,304,1216,256,4096,ck,8,2,14.6616,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,173.93,453.7,0.0
gfx942,304,1280,256,4096,ck,18,3,18.1718,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.72,382.29,0.0
gfx942,304,1344,256,4096,ck,18,3,18.2208,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,154.69,397.44,0.0
gfx942,304,1408,256,4096,ck,18,1,18.1539,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,162.65,415.15,0.0
gfx942,304,1472,256,4096,ck,18,3,18.203,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,169.59,430.23,0.0
gfx942,304,1536,256,4096,ck,18,0,18.222,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,176.78,445.97,0.0
gfx942,304,1600,256,4096,ck,18,1,18.2604,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,183.76,461.18,0.0
gfx942,304,1664,256,4096,ck,18,0,18.4377,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,189.27,472.74,0.0
gfx942,304,1728,256,4096,ck,18,1,18.4658,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,196.25,487.99,0.0
gfx942,304,1792,256,4096,ck,18,2,18.4609,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.57,504.1,0.0
gfx942,304,1856,256,4096,ck,18,1,18.4925,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,210.48,519.18,0.0
gfx942,304,1920,256,4096,ck,18,1,18.6205,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.24,531.45,0.0
gfx942,304,1984,256,4096,ck,18,2,18.5892,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,223.83,548.21,0.0
gfx942,304,2048,256,4096,ck,18,1,18.3072,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,234.61,572.77,0.0
gfx942,304,4096,256,4096,ck,18,2,22.345,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,384.42,891.61,0.0
gfx942,304,8192,256,4096,ck,2,1,43.0883,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,398.71,900.41,0.0
gfx942,304,16384,256,4096,ck,0,3,69.3918,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,495.16,1103.1,0.0
gfx942,304,16,1024,4096,ck,8,0,14.4769,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.27,296.51,0.0
gfx942,304,32,1024,4096,ck,8,0,14.4036,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.64,304.85,0.0
gfx942,304,48,1024,4096,ck,8,2,14.3574,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.04,312.68,0.0
gfx942,304,64,1024,4096,ck,8,1,14.3614,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.38,319.43,0.0
gfx942,304,80,1024,4096,ck,8,1,14.3301,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.83,326.99,0.0
gfx942,304,96,1024,4096,ck,8,0,14.2776,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.4,335.08,0.0
gfx942,304,112,1024,4096,ck,8,2,14.2649,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,65.86,342.27,0.0
gfx942,304,128,1024,4096,ck,8,3,14.2533,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.33,349.44,0.0
gfx942,304,144,1024,4096,ck,8,2,14.2968,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.49,355.26,0.0
gfx942,304,160,1024,4096,ck,8,2,14.2891,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,93.93,362.33,0.0
gfx942,304,176,1024,4096,ck,8,0,14.312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.16,368.62,0.0
gfx942,304,192,1024,4096,ck,8,3,14.3318,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,112.38,374.97,0.0
gfx942,304,208,1024,4096,ck,8,1,14.3856,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.29,380.4,0.0
gfx942,304,224,1024,4096,ck,8,2,14.4193,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.31,386.33,0.0
gfx942,304,240,1024,4096,ck,8,3,14.4268,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,139.55,392.94,0.0
gfx942,304,256,1024,4096,ck,8,2,14.527,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,147.83,397.0,0.0
gfx942,304,288,1024,4096,ck,8,0,14.6194,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.25,407.94,0.0
gfx942,304,320,1024,4096,ck,18,2,18.1981,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.51,338.52,0.0
gfx942,304,352,1024,4096,ck,18,2,20.1163,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,146.79,316.01,0.0
gfx942,304,384,1024,4096,ck,18,3,18.2357,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,176.64,359.38,0.0
gfx942,304,416,1024,4096,ck,18,2,20.2427,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,172.39,333.46,0.0
gfx942,304,448,1024,4096,ck,18,3,18.2884,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,205.49,379.85,0.0
gfx942,304,480,1024,4096,ck,18,1,20.3111,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,198.24,351.7,0.0
gfx942,304,512,1024,4096,ck,18,1,18.3654,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.86,399.67,0.0
gfx942,304,544,1024,4096,ck,18,3,20.484,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,222.78,367.93,0.0
gfx942,304,576,1024,4096,ck,18,2,18.2568,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,264.66,423.58,0.0
gfx942,304,608,1024,4096,ck,18,2,20.8337,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,244.81,380.63,0.0
gfx942,304,640,1024,4096,ck,18,3,18.3844,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.03,442.03,0.0
gfx942,304,672,1024,4096,ck,18,0,20.8446,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,270.44,399.29,0.0
gfx942,304,704,1024,4096,ck,18,1,18.5986,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,317.53,458.08,0.0
gfx942,304,736,1024,4096,ck,18,3,20.6919,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,298.38,421.24,0.0
gfx942,304,768,1024,4096,ck,18,1,18.7105,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.32,476.36,0.0
gfx942,304,800,1024,4096,ck,18,2,20.8575,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,321.75,436.75,0.0
gfx942,304,832,1024,4096,ck,18,0,19.4544,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,358.75,478.36,0.0
gfx942,304,864,1024,4096,ck,18,1,21.3148,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,340.03,445.83,0.0
gfx942,304,896,1024,4096,ck,18,2,21.0129,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,357.69,461.59,0.0
gfx942,304,928,1024,4096,ck,18,0,22.9371,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,339.39,431.44,0.0
gfx942,304,960,1024,4096,ck,18,2,20.438,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,394.02,493.81,0.0
gfx942,304,992,1024,4096,ck,18,2,23.5004,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,354.1,437.83,0.0
gfx942,304,1024,1024,4096,ck,18,2,22.4528,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,382.58,467.01,0.0
gfx942,304,1088,1024,4096,ck,18,2,22.7606,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,400.99,477.97,0.0
gfx942,304,1152,1024,4096,ck,18,0,23.5621,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.14,478.4,0.0
gfx942,304,1216,1024,4096,ck,18,1,23.5855,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,432.49,494.6,0.0
gfx942,304,1280,1024,4096,ck,3,0,31.765,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,338.03,379.62,0.0
gfx942,304,1344,1024,4096,ck,3,0,34.4485,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,327.28,361.46,0.0
gfx942,304,1408,1024,4096,ck,3,1,33.6205,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,351.31,382.06,0.0
gfx942,304,1472,1024,4096,ck,3,3,34.685,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.0,381.67,0.0
gfx942,304,1536,1024,4096,ck,3,2,33.2821,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,387.14,409.57,0.0
gfx942,304,1600,1024,4096,ck,3,0,35.7131,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,375.82,392.7,0.0
gfx942,304,1664,1024,4096,ck,3,3,35.6871,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,391.14,404.01,0.0
gfx942,304,1728,1024,4096,ck,3,1,37.0777,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,390.95,399.46,0.0
gfx942,304,1792,1024,4096,ck,3,3,38.0824,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,394.73,399.25,0.0
gfx942,304,1856,1024,4096,ck,3,3,38.94,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,399.83,400.55,0.0
gfx942,304,1920,1024,4096,ck,3,2,39.201,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,410.86,407.92,0.0
gfx942,304,1984,1024,4096,ck,18,2,40.5166,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.77,404.38,0.0
gfx942,304,2048,1024,4096,ck,3,2,40.0542,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,428.92,418.86,0.0
gfx942,304,4096,1024,4096,ck,2,2,62.5889,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.97,469.09,0.0
gfx942,304,8192,1024,4096,ck,0,1,93.7935,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,732.67,581.34,0.0
gfx942,304,16384,1024,4096,ck,0,3,187.7854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,731.89,558.39,0.0
gfx942,304,16,1536,4096,ck,8,0,14.7784,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.62,433.48,0.0
gfx942,304,32,1536,4096,ck,8,2,14.7848,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.23,441.05,0.0
gfx942,304,48,1536,4096,ck,8,3,14.6102,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.34,454.17,0.0
gfx942,304,64,1536,4096,ck,8,0,14.553,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.34,463.84,0.0
gfx942,304,80,1536,4096,ck,8,0,14.5239,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,69.31,472.66,0.0
gfx942,304,96,1536,4096,ck,8,0,14.4821,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.41,481.95,0.0
gfx942,304,112,1536,4096,ck,8,3,14.3865,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.96,493.12,0.0
gfx942,304,128,1536,4096,ck,8,2,14.4676,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,111.33,498.28,0.0
gfx942,304,144,1536,4096,ck,8,3,14.6931,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.32,498.44,0.0
gfx942,304,160,1536,4096,ck,8,2,14.6382,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.54,508.15,0.0
gfx942,304,176,1536,4096,ck,8,2,14.6348,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,151.32,516.1,0.0
gfx942,304,192,1536,4096,ck,8,1,14.6371,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.05,523.85,0.0
gfx942,304,208,1536,4096,ck,13,2,20.0699,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,130.41,387.76,0.0
gfx942,304,224,1536,4096,ck,18,2,20.1704,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,139.74,391.52,0.0
gfx942,304,240,1536,4096,ck,18,1,20.2011,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,149.49,396.6,0.0
gfx942,304,256,1536,4096,ck,18,2,18.3059,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,175.97,443.93,0.0
gfx942,304,288,1536,4096,ck,18,1,20.2436,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,179.01,412.76,0.0
gfx942,304,320,1536,4096,ck,18,3,18.5545,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,217.01,462.7,0.0
gfx942,304,352,1536,4096,ck,18,3,20.4773,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.3,430.46,0.0
gfx942,304,384,1536,4096,ck,18,0,18.7128,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,258.21,483.3,0.0
gfx942,304,416,1536,4096,ck,18,3,20.5303,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,254.96,451.69,0.0
gfx942,304,448,1536,4096,ck,18,3,18.8864,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,298.48,503.15,0.0
gfx942,304,480,1536,4096,ck,18,0,20.6777,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.09,470.66,0.0
gfx942,304,512,1536,4096,ck,18,3,19.1415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.57,520.41,0.0
gfx942,304,544,1536,4096,ck,18,3,22.375,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,305.93,455.46,0.0
gfx942,304,576,1536,4096,ck,18,2,19.4555,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,372.53,535.59,0.0
gfx942,304,608,1536,4096,ck,18,2,23.7224,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.5,448.93,0.0
gfx942,304,640,1536,4096,ck,18,2,20.2266,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,398.14,537.85,0.0
gfx942,304,672,1536,4096,ck,18,1,23.7289,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,356.35,468.14,0.0
gfx942,304,704,1536,4096,ck,18,3,22.4889,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,393.9,504.15,0.0
gfx942,304,736,1536,4096,ck,18,0,25.0683,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.43,461.42,0.0
gfx942,304,768,1536,4096,ck,18,3,23.5545,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.27,500.82,0.0
gfx942,304,800,1536,4096,ck,12,3,28.4674,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,353.61,422.44,0.0
gfx942,304,832,1536,4096,ck,3,0,32.5562,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,321.57,376.43,0.0
gfx942,304,864,1536,4096,ck,3,2,32.0468,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,339.24,389.57,0.0
gfx942,304,896,1536,4096,ck,3,1,33.4016,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,337.54,380.64,0.0
gfx942,304,928,1536,4096,ck,2,3,34.2167,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,341.26,378.28,0.0
gfx942,304,960,1536,4096,ck,3,1,34.8754,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,346.36,377.71,0.0
gfx942,304,992,1536,4096,ck,3,0,34.5793,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,360.97,387.58,0.0
gfx942,304,1024,1536,4096,ck,3,1,35.6099,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,361.83,382.8,0.0
gfx942,304,1088,1536,4096,ck,3,3,37.0833,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.17,379.96,0.0
