gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,800,256,4096,ck,8,3,14.2958,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,117.36,331.21,0.0
gfx942,304,832,256,4096,ck,8,1,14.3764,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.37,339.61,0.0
gfx942,304,864,256,4096,ck,8,0,14.3934,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,125.89,349.46,0.0
gfx942,304,896,256,4096,ck,8,3,14.4335,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.19,358.7,0.0
gfx942,304,928,256,4096,ck,8,0,14.4157,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,135.0,369.38,0.0
gfx942,304,960,256,4096,ck,8,0,14.4249,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,139.57,379.36,0.0
gfx942,304,992,256,4096,ck,8,2,14.4454,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,144.02,389.03,0.0
gfx942,304,1024,256,4096,ck,8,2,14.4314,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,148.81,399.63,0.0
gfx942,304,1088,256,4096,ck,8,1,14.5404,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,156.92,416.91,0.0
gfx942,304,1152,256,4096,ck,8,2,14.5621,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.9,436.54,0.0
gfx942,304,1216,256,4096,ck,8,2,14.6616,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,173.93,453.7,0.0
gfx942,304,1280,256,4096,ck,18,3,18.1718,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.72,382.29,0.0
gfx942,304,1344,256,4096,ck,18,3,18.2208,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,154.69,397.44,0.0
gfx942,304,1408,256,4096,ck,18,1,18.1539,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,162.65,415.15,0.0
gfx942,304,1472,256,4096,ck,18,3,18.203,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,169.59,430.23,0.0
gfx942,304,1536,256,4096,ck,18,0,18.222,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,176.78,445.97,0.0
gfx942,304,1600,256,4096,ck,18,1,18.2604,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,183.76,461.18,0.0
gfx942,304,1664,256,4096,ck,18,0,18.4377,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,189.27,472.74,0.0
gfx942,304,1728,256,4096,ck,18,1,18.4658,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,196.25,487.99,0.0
gfx942,304,1792,256,4096,ck,18,2,18.4609,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.57,504.1,0.0
gfx942,304,1856,256,4096,ck,18,1,18.4925,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,210.48,519.18,0.0
gfx942,304,1920,256,4096,ck,18,1,18.6205,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.24,531.45,0.0
gfx942,304,1984,256,4096,ck,18,2,18.5892,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,223.83,548.21,0.0
gfx942,304,2048,256,4096,ck,18,1,18.3072,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,234.61,572.77,0.0
gfx942,304,2112,256,4096,ck,18,3,18.3061,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,241.95,588.91,0.0
gfx942,304,2176,256,4096,ck,18,1,18.5415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,246.12,597.34,0.0
gfx942,304,2240,256,4096,ck,18,2,18.4782,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,254.23,615.35,0.0
gfx942,304,2304,256,4096,ck,18,1,18.7653,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,257.49,621.65,0.0
gfx942,304,2432,256,4096,ck,18,3,18.4048,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,277.12,665.87,0.0
gfx942,304,2496,256,4096,ck,18,1,18.5212,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,282.62,677.61,0.0
gfx942,304,2560,256,4096,ck,18,1,18.466,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,290.73,695.61,0.0
gfx942,304,2624,256,4096,ck,18,0,18.5283,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,297.0,709.18,0.0
gfx942,304,2688,256,4096,ck,18,0,18.5716,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.54,723.41,0.0
gfx942,304,2752,256,4096,ck,18,0,19.3913,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,297.63,708.04,0.0
gfx942,304,2816,256,4096,ck,18,2,18.7187,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,315.49,749.23,0.0
gfx942,304,2880,256,4096,ck,18,0,18.6644,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,323.6,767.22,0.0
gfx942,304,2944,256,4096,ck,18,3,19.1216,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,322.88,764.29,0.0
gfx942,304,3008,256,4096,ck,18,1,19.3957,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,325.24,768.7,0.0
gfx942,304,3072,256,4096,ck,18,3,18.8231,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,342.26,807.75,0.0
gfx942,304,3136,256,4096,ck,18,2,18.9374,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,347.28,818.45,0.0
gfx942,304,3200,256,4096,ck,18,2,19.0072,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,353.07,830.96,0.0
gfx942,304,3264,256,4096,ck,18,3,20.0643,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,341.16,801.88,0.0
gfx942,304,3328,256,4096,ck,18,3,19.257,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,362.43,850.81,0.0
gfx942,304,3392,256,4096,ck,18,2,19.5132,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.55,854.75,0.0
gfx942,304,3456,256,4096,ck,18,1,20.1352,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,359.95,842.99,0.0
gfx942,304,3520,256,4096,ck,18,0,20.2762,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,364.07,851.68,0.0
gfx942,304,3584,256,4096,ck,18,0,20.3556,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,369.24,862.84,0.0
gfx942,304,3648,256,4096,ck,18,1,21.1697,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,361.38,843.59,0.0
gfx942,304,3712,256,4096,ck,18,1,21.1423,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,368.2,858.63,0.0
gfx942,304,3776,256,4096,ck,18,3,21.4011,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,370.02,862.03,0.0
gfx942,304,3840,256,4096,ck,18,3,21.4055,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,376.21,875.63,0.0
gfx942,304,3904,256,4096,ck,18,2,22.6769,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,361.04,839.54,0.0
gfx942,304,3968,256,4096,ck,18,3,21.3592,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.6,905.14,0.0
gfx942,304,4032,256,4096,ck,18,0,22.4867,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,376.03,872.87,0.0
gfx942,304,4096,256,4096,ck,18,2,22.345,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,384.42,891.61,0.0
gfx942,304,4224,256,4096,ck,18,3,22.7105,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,390.06,903.23,0.0
gfx942,304,4352,256,4096,ck,18,3,23.2356,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,392.79,908.2,0.0
gfx942,304,4480,256,4096,ck,18,0,25.1274,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,373.9,863.3,0.0
gfx942,304,4608,256,4096,ck,18,3,23.6465,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,408.67,942.31,0.0
gfx942,304,4736,256,4096,ck,18,0,23.9955,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,413.92,953.18,0.0
gfx942,304,4864,256,4096,ck,18,1,25.163,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,405.38,932.4,0.0
gfx942,304,4992,256,4096,ck,3,3,34.4829,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,303.6,697.5,0.0
gfx942,304,5120,256,4096,ck,3,2,32.9228,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,326.14,748.46,0.0
gfx942,304,5248,256,4096,ck,3,1,35.1823,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,312.82,717.16,0.0
gfx942,304,5376,256,4096,ck,3,0,35.6321,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,316.41,724.66,0.0
gfx942,304,5504,256,4096,ck,3,3,35.7347,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,323.01,739.09,0.0
gfx942,304,5632,256,4096,ck,3,1,34.8899,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,338.53,773.89,0.0
gfx942,304,5760,256,4096,ck,3,3,39.7049,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,304.23,694.89,0.0
gfx942,304,5888,256,4096,ck,3,0,39.3106,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,314.11,716.87,0.0
gfx942,304,6016,256,4096,ck,3,3,40.2239,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,313.66,715.25,0.0
gfx942,304,6144,256,4096,ck,3,2,35.1204,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,366.88,835.99,0.0
gfx942,304,6272,256,4096,ck,3,0,39.3869,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,333.95,760.4,0.0
gfx942,304,6400,256,4096,ck,2,1,39.9716,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,335.78,764.04,0.0
gfx942,304,6528,256,4096,ck,2,3,40.1587,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,340.9,775.16,0.0
gfx942,304,6656,256,4096,ck,2,1,41.0524,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,340.02,772.66,0.0
gfx942,304,6784,256,4096,ck,18,2,40.5684,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,350.69,796.41,0.0
gfx942,304,6912,256,4096,ck,3,3,40.8594,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.77,805.18,0.0
gfx942,304,7040,256,4096,ck,18,0,41.1567,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,358.73,813.69,0.0
gfx942,304,7168,256,4096,ck,18,3,41.0991,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,365.76,829.18,0.0
gfx942,304,7296,256,4096,ck,18,1,41.703,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,366.9,831.32,0.0
gfx942,304,7424,256,4096,ck,2,0,41.4266,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,375.83,851.1,0.0
gfx942,304,7552,256,4096,ck,18,1,42.1775,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,375.5,849.94,0.0
gfx942,304,7680,256,4096,ck,2,2,41.4934,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.16,878.16,0.0
gfx942,304,7808,256,4096,ck,18,2,42.416,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,386.05,872.97,0.0
gfx942,304,7936,256,4096,ck,2,2,42.2852,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.59,889.62,0.0
gfx942,304,8064,256,4096,ck,2,0,42.987,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.41,888.81,0.0
gfx942,304,8192,256,4096,ck,2,1,43.0883,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,398.71,900.41,0.0
gfx942,304,8320,256,4096,ck,2,2,43.4752,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,401.34,905.97,0.0
gfx942,304,8704,256,4096,ck,2,3,43.6647,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,418.04,942.56,0.0
gfx942,304,8832,256,4096,ck,2,2,44.6399,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.92,935.18,0.0
gfx942,304,8960,256,4096,ck,2,2,45.0027,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,417.54,940.75,0.0
gfx942,304,9216,256,4096,ck,2,3,45.197,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,427.62,962.81,0.0
gfx942,304,9344,256,4096,ck,2,0,43.9442,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,445.92,1003.68,0.0
gfx942,304,9472,256,4096,ck,2,3,46.1648,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,430.29,968.17,0.0
gfx942,304,9856,256,4096,ck,2,1,56.7064,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.5,819.4,0.0
gfx942,304,9984,256,4096,ck,2,3,58.1793,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,359.89,808.79,0.0
gfx942,304,10112,256,4096,ck,2,1,58.1389,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.75,819.5,0.0
gfx942,304,10240,256,4096,ck,2,0,57.0205,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,376.62,845.91,0.0
gfx942,304,10624,256,4096,ck,0,1,59.8226,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,372.44,835.87,0.0
gfx942,304,10752,256,4096,ck,0,0,60.3712,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,373.5,838.05,0.0
gfx942,304,10880,256,4096,ck,0,1,59.8557,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,381.2,855.12,0.0
gfx942,304,11264,256,4096,ck,3,0,60.0645,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.28,881.6,0.0
gfx942,304,11904,256,4096,ck,0,3,61.2875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,407.33,912.13,0.0
gfx942,304,12544,256,4096,ck,0,3,62.5198,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,420.77,941.32,0.0
gfx942,304,12800,256,4096,ck,0,3,62.7962,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,427.47,955.97,0.0
gfx942,304,13312,256,4096,ck,0,0,64.3351,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,433.94,969.77,0.0
gfx942,304,13824,256,4096,ck,0,3,64.4974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.49,1003.91,0.0
gfx942,304,13952,256,4096,ck,0,0,65.0523,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.78,1004.41,0.0
gfx942,304,14208,256,4096,ck,0,3,65.837,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,452.58,1010.36,0.0
gfx942,304,16384,256,4096,ck,0,3,69.3918,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,495.16,1103.1,0.0
gfx942,304,16,1024,4096,ck,8,0,14.4769,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.27,296.51,0.0
gfx942,304,32,1024,4096,ck,8,0,14.4036,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.64,304.85,0.0
gfx942,304,48,1024,4096,ck,8,2,14.3574,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.04,312.68,0.0
gfx942,304,64,1024,4096,ck,8,1,14.3614,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.38,319.43,0.0
gfx942,304,80,1024,4096,ck,8,1,14.3301,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.83,326.99,0.0
gfx942,304,96,1024,4096,ck,8,0,14.2776,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,56.4,335.08,0.0
gfx942,304,112,1024,4096,ck,8,2,14.2649,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,65.86,342.27,0.0
gfx942,304,128,1024,4096,ck,8,3,14.2533,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.33,349.44,0.0
gfx942,304,144,1024,4096,ck,8,2,14.2968,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,84.49,355.26,0.0
gfx942,304,160,1024,4096,ck,8,2,14.2891,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,93.93,362.33,0.0
gfx942,304,176,1024,4096,ck,8,0,14.312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.16,368.62,0.0
gfx942,304,192,1024,4096,ck,8,3,14.3318,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,112.38,374.97,0.0
gfx942,304,208,1024,4096,ck,8,1,14.3856,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.29,380.4,0.0
gfx942,304,224,1024,4096,ck,8,2,14.4193,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,130.31,386.33,0.0
gfx942,304,240,1024,4096,ck,8,3,14.4268,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,139.55,392.94,0.0
gfx942,304,256,1024,4096,ck,8,2,14.527,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,147.83,397.0,0.0
gfx942,304,288,1024,4096,ck,8,0,14.6194,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,165.25,407.94,0.0
gfx942,304,320,1024,4096,ck,18,2,18.1981,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.51,338.52,0.0
