gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,48,5120,576,triton,0,0,4.085091,triton,69.3,849.01,1.220703125e-05
gfx950,256,64,5120,576,triton,0,0,4.146796,triton,91.03,878.11,6.103515625e-06
gfx950,256,96,5120,576,triton,0,0,4.66505,triton,121.38,854.75,6.103515625e-06
gfx950,256,128,5120,576,triton,0,0,5.624816,triton,134.22,770.44,1.983642578125e-05
gfx950,256,192,5120,576,triton,0,0,5.727152,triton,197.74,877.54,1.52587890625e-05
gfx950,256,256,5120,576,triton,0,0,6.662546,triton,226.63,858.23,1.52587890625e-05
gfx950,256,288,5120,576,triton,0,0,6.728354,triton,252.47,901.28,1.9666883680555557e-05
gfx950,256,384,5120,576,triton,0,0,7.63702,triton,296.57,930.0,1.7293294270833333e-05
gfx950,256,512,5120,576,triton,0,0,10.514608,triton,287.21,807.15,1.6021728515625e-05
gfx950,256,768,5120,576,triton,0,0,8.722354,triton,519.34,1290.46,1.6530354817708332e-05
gfx950,256,1024,5120,576,triton,0,0,11.958287,triton,505.07,1172.8,1.811981201171875e-05
gfx950,256,1536,5120,576,triton,0,0,13.689636,triton,661.79,1429.0,1.9327799479166666e-05
gfx950,256,2048,5120,576,triton,0,0,17.395545,triton,694.41,1442.91,1.52587890625e-05
gfx950,256,4096,5120,576,triton,0,0,28.51934,triton,847.12,1656.82,1.850128173828125e-05
gfx950,256,8192,5120,576,triton,0,0,61.58054,triton,784.64,1486.73,1.6808509826660156e-05
gfx950,256,16384,5120,576,triton,0,0,125.39892,triton,770.63,1436.68,1.710653305053711e-05
gfx950,256,1,5120,1152,triton,0,0,4.35865,triton,2.71,1355.84,0.0
gfx950,256,2,5120,1152,triton,0,0,4.38669,triton,5.38,1349.77,0.0
gfx950,256,4,5120,1152,triton,0,0,4.344899,triton,10.86,1368.0,0.0
gfx950,256,6,5120,1152,triton,0,0,5.21702,triton,13.57,1143.68,0.0
gfx950,256,8,5120,1152,triton,0,0,4.750162,triton,19.87,1260.88,4.8828125e-05
gfx950,256,12,5120,1152,triton,0,0,4.488857,triton,31.54,1344.43,6.510416666666667e-05
gfx950,256,16,5120,1152,triton,0,0,4.46896,triton,42.23,1360.61,3.662109375e-05
gfx950,256,24,5120,1152,triton,0,0,5.035367,triton,56.23,1225.66,2.44140625e-05
gfx950,256,32,5120,1152,triton,0,0,4.64665,triton,81.24,1347.81,4.8828125e-05
gfx950,256,48,5120,1152,triton,0,0,5.85306,triton,96.74,1101.14,5.289713541666667e-05
gfx950,256,64,5120,1152,triton,0,0,6.001918,triton,125.79,1104.2,3.0517578125e-05
gfx950,256,96,5120,1152,triton,0,0,7.565121,triton,149.7,924.22,2.6448567708333334e-05
gfx950,256,128,5120,1152,triton,0,0,7.18509,triton,210.15,1023.84,3.509521484375e-05
gfx950,256,192,5120,1152,triton,0,0,7.45787,triton,303.7,1084.16,2.3396809895833335e-05
gfx950,256,256,5120,1152,triton,0,0,8.938081,triton,337.87,986.18,2.593994140625e-05
gfx950,256,288,5120,1152,triton,0,0,9.601535,triton,353.84,956.01,3.594292534722222e-05
gfx950,256,384,5120,1152,triton,0,0,9.88551,triton,458.23,1039.17,3.102620442708333e-05
gfx950,256,512,5120,1152,triton,0,0,15.579768,triton,387.67,752.96,3.62396240234375e-05
gfx950,256,768,5120,1152,triton,0,0,12.993031,triton,697.27,1127.32,2.8737386067708333e-05
gfx950,256,1024,5120,1152,triton,0,0,16.958814,triton,712.29,1035.66,3.108978271484375e-05
gfx950,256,1536,5120,1152,triton,0,0,18.128224,triton,999.51,1290.6,3.2806396484375e-05
gfx950,256,2048,5120,1152,triton,0,0,27.92173,triton,865.25,1046.82,3.1566619873046876e-05
gfx950,256,4096,5120,1152,triton,0,0,45.92795,triton,1052.05,1144.4,3.3235549926757814e-05
gfx950,256,8192,5120,1152,triton,0,0,95.030247,triton,1016.91,1044.1,3.170967102050781e-05
gfx950,256,16384,5120,1152,triton,0,0,191.812261,triton,1007.62,1003.82,3.594160079956055e-05
gfx950,256,1,5120,2304,triton,0,0,5.55105,triton,4.25,2127.35,0.000390625
gfx950,256,2,5120,2304,triton,0,0,5.418316,triton,8.71,2181.78,9.765625e-05
gfx950,256,4,5120,2304,triton,0,0,6.047671,triton,15.6,1958.88,0.000146484375
gfx950,256,6,5120,2304,triton,0,0,5.446165,triton,25.99,2179.84,3.255208333333333e-05
gfx950,256,8,5120,2304,triton,0,0,5.560562,triton,33.94,2139.5,2.44140625e-05
gfx950,256,12,5120,2304,triton,0,0,5.566587,triton,50.86,2146.2,0.0
gfx950,256,16,5120,2304,triton,0,0,6.306988,triton,59.85,1902.2,0.00010986328125
gfx950,256,24,5120,2304,triton,0,0,6.879074,triton,82.31,1758.6,2.44140625e-05
gfx950,256,32,5120,2304,triton,0,0,7.067575,triton,106.82,1725.89,5.4931640625e-05
gfx950,256,48,5120,2304,triton,0,0,7.527782,triton,150.44,1647.04,6.917317708333333e-05
gfx950,256,64,5120,2304,triton,0,0,8.2781,triton,182.4,1522.0,8.85009765625e-05
gfx950,256,96,5120,2304,triton,0,0,9.791432,triton,231.32,1327.76,4.679361979166667e-05
gfx950,256,128,5120,2304,triton,0,0,9.832235,triton,307.14,1363.08,5.4931640625e-05
gfx950,256,192,5120,2304,triton,0,0,10.270584,triton,441.05,1383.07,6.917317708333333e-05
gfx950,256,256,5120,2304,triton,0,0,13.422372,triton,449.98,1118.11,6.1798095703125e-05
gfx950,256,288,5120,2304,triton,0,0,13.396568,triton,507.2,1150.23,7.188585069444445e-05
gfx950,256,384,5120,2304,triton,0,0,14.511728,triton,624.3,1144.82,5.900065104166667e-05
gfx950,256,512,5120,2304,triton,0,0,18.744209,triton,644.44,971.98,7.171630859375e-05
gfx950,256,768,5120,2304,triton,0,0,20.020851,triton,905.03,1070.4,6.993611653645833e-05
gfx950,256,1024,5120,2304,triton,0,0,28.789959,triton,839.15,855.91,6.427764892578126e-05
gfx950,256,1536,5120,2304,triton,0,0,32.67819,triton,1108.96,950.61,6.268819173177083e-05
gfx950,256,2048,5120,2304,triton,0,0,58.970211,triton,819.37,635.69,6.275177001953125e-05
gfx950,256,4096,5120,2304,triton,0,0,84.43682,triton,1144.49,748.21,6.642341613769532e-05
gfx950,256,8192,5120,2304,triton,0,0,151.5416,triton,1275.38,755.94,6.799697875976562e-05
gfx950,256,16384,5120,2304,triton,0,0,297.713224,triton,1298.39,729.96,6.481409072875977e-05
gfx950,256,1,25600,6144,triton,0,0,30.010347,triton,10.48,5242.98,0.0001953125
gfx950,256,2,25600,6144,triton,0,0,29.189333,triton,21.55,5392.42,0.0001171875
gfx950,256,4,25600,6144,triton,0,0,28.89299,triton,43.55,5451.7,0.00013671875
gfx950,256,6,25600,6144,triton,0,0,31.964636,triton,59.05,4931.4,0.00016276041666666666
gfx950,256,8,25600,6144,triton,0,0,31.204141,triton,80.65,5055.26,0.00017578125
gfx950,256,12,25600,6144,triton,0,0,32.38939,triton,116.55,4877.35,0.0001953125
gfx950,256,16,25600,6144,triton,0,0,33.661,triton,149.53,4699.92,0.00016357421875
gfx950,256,24,25600,6144,triton,0,0,38.85388,triton,194.31,4083.57,0.00014811197916666667
gfx950,256,32,25600,6144,triton,0,0,37.650778,triton,267.36,4226.24,0.00015869140625
gfx950,256,48,25600,6144,triton,0,0,39.45426,triton,382.71,4056.32,0.00016031901041666666
gfx950,256,64,25600,6144,triton,0,0,41.529596,triton,484.78,3875.7,0.0001715087890625
gfx950,256,96,25600,6144,triton,0,0,48.47638,triton,622.96,3358.16,0.00015869140625
gfx950,256,128,25600,6144,triton,0,0,51.97522,triton,774.7,3167.4,0.0001666259765625
gfx950,256,192,25600,6144,triton,0,0,76.4755,triton,789.77,2200.66,0.00015604654947916667
gfx950,256,256,25600,6144,triton,0,0,79.35995,triton,1014.75,2166.92,0.00016510009765625
gfx950,256,288,25600,6144,triton,0,0,113.210531,triton,800.25,1535.21,0.0001650661892361111
gfx950,256,384,25600,6144,triton,0,0,121.26924,triton,996.1,1478.58,0.00016998291015625
gfx950,256,512,25600,6144,triton,0,0,146.221779,triton,1101.49,1276.46,0.0001676177978515625
gfx950,256,768,25600,6144,triton,0,0,201.32019,triton,1200.04,1000.03,0.00017130533854166667
gfx950,256,1024,25600,6144,triton,0,0,261.054634,triton,1233.93,827.44,0.0001702117919921875
gfx950,256,1536,25600,6144,triton,0,0,350.944449,triton,1376.81,699.16,0.00017514546712239584
gfx950,256,2048,25600,6144,triton,0,0,457.832221,triton,1407.16,600.06,0.00017425537109375
gfx950,256,4096,25600,6144,triton,0,0,845.027945,triton,1524.79,464.09,0.0001657867431640625
gfx950,256,8192,25600,6144,triton,0,0,1691.41418,triton,1523.57,370.72,0.00016988754272460936
gfx950,256,16384,25600,6144,triton,0,0,3381.294804,triton,1524.26,324.38,0.00017205238342285156
gfx950,256,1,5120,15360,triton,0,0,16.842115,triton,9.34,4670.96,0.0001953125
gfx950,256,2,5120,15360,triton,0,0,18.098781,triton,17.38,4348.05,0.000390625
gfx950,256,4,5120,15360,triton,0,0,18.509862,triton,33.99,4254.25,0.000439453125
gfx950,256,6,5120,15360,triton,0,0,18.502903,triton,51.0,4258.62,0.0005533854166666667
gfx950,256,8,5120,15360,triton,0,0,19.219421,triton,65.47,4102.52,0.0003173828125
gfx950,256,12,5120,15360,triton,0,0,19.288095,triton,97.86,4093.22,0.00035807291666666664
gfx950,256,16,5120,15360,triton,0,0,20.104151,triton,125.18,3932.16,0.00040283203125
gfx950,256,24,5120,15360,triton,0,0,22.091474,triton,170.87,3587.7,0.00030924479166666665
gfx950,256,32,5120,15360,triton,0,0,24.093437,triton,208.9,3298.09,0.00040283203125
gfx950,256,48,5120,15360,triton,0,0,25.062,triton,301.24,3186.98,0.00036214192708333335
gfx950,256,64,5120,15360,triton,0,0,26.449714,triton,380.58,3035.25,0.0003326416015625
gfx950,256,96,5120,15360,triton,0,0,32.880564,triton,459.22,2466.53,0.000299072265625
gfx950,256,128,5120,15360,triton,0,0,35.683875,triton,564.19,2295.71,0.00030059814453125
gfx950,256,192,5120,15360,triton,0,0,53.99,triton,559.34,1547.66,0.00032857259114583336
gfx950,256,256,5120,15360,triton,0,0,59.318695,triton,678.8,1436.26,0.000316619873046875
gfx950,256,288,5120,15360,triton,0,0,58.45002,triton,775.0,1471.62,0.00030042860243055557
gfx950,256,384,5120,15360,triton,0,0,62.501778,triton,966.34,1415.54,0.0003265380859375
gfx950,256,512,5120,15360,triton,0,0,93.961141,triton,857.06,976.47,0.0003337860107421875
gfx950,256,768,5120,15360,triton,0,0,113.67814,triton,1062.61,864.76,0.000331878662109375
gfx950,256,1024,5120,15360,triton,0,0,154.495821,triton,1042.5,678.71,0.0003326416015625
gfx950,256,1536,5120,15360,triton,0,0,195.43012,triton,1236.21,603.62,0.0003363291422526042
gfx950,256,2048,5120,15360,triton,0,0,272.163052,triton,1183.56,481.59,0.00034351348876953124
gfx950,256,4096,5120,15360,triton,0,0,464.819591,triton,1386.01,394.78,0.00033769607543945315
gfx950,256,8192,5120,15360,triton,0,0,824.053626,triton,1563.6,349.93,0.00033118724822998045
gfx950,256,16384,5120,15360,triton,0,0,1683.666699,triton,1530.58,295.83,0.0003303050994873047
gfx950,256,1,1536,5120,triton,0,0,5.27587,triton,2.98,1492.17,0.0006510416666666666
gfx950,256,2,1536,5120,triton,0,0,5.33629,triton,5.89,1476.81,0.0
gfx950,256,4,1536,5120,triton,0,0,5.38104,triton,11.69,1467.58,0.00016276041666666666
gfx950,256,6,1536,5120,triton,0,0,6.0319,triton,15.65,1311.94,0.00021701388888888888
gfx950,256,8,1536,5120,triton,0,0,5.70066,triton,22.07,1391.04,0.0003255208333333333
gfx950,256,12,1536,5120,triton,0,0,5.75864,triton,32.78,1382.73,5.425347222222222e-05
gfx950,256,16,1536,5120,triton,0,0,5.73623,triton,43.87,1393.84,0.0001220703125
gfx950,256,24,1536,5120,triton,0,0,6.44066,triton,58.61,1251.57,0.00010850694444444444
gfx950,256,32,1536,5120,triton,0,0,6.360293,triton,79.13,1277.69,0.000244140625
gfx950,256,48,1536,5120,triton,0,0,7.175657,triton,105.21,1150.77,0.00014919704861111112
gfx950,256,64,1536,5120,triton,0,0,7.42791,triton,135.52,1129.34,0.00013224283854166666
gfx950,256,96,1536,5120,triton,0,0,10.118535,triton,149.23,854.94,0.00010172526041666667
gfx950,256,128,1536,5120,triton,0,0,10.050151,triton,200.32,886.84,0.0001373291015625
gfx950,256,192,1536,5120,triton,0,0,11.36592,triton,265.7,830.31,0.000152587890625
gfx950,256,256,1536,5120,triton,0,0,12.51835,triton,321.65,795.75,0.00015513102213541666
gfx950,256,288,1536,5120,triton,0,0,13.715141,triton,330.28,745.43,0.00013789424189814814
gfx950,256,384,1536,5120,triton,0,0,17.343552,triton,348.24,634.82,0.000152587890625
gfx950,256,512,1536,5120,triton,0,0,18.588302,triton,433.23,648.72,0.00014495849609375
gfx950,256,768,1536,5120,triton,0,0,26.032414,triton,464.02,543.78,0.00013224283854166666
gfx950,256,1024,1536,5120,triton,0,0,28.967946,triton,556.0,561.07,0.00016148885091145834
gfx950,256,1536,1536,5120,triton,0,0,36.771345,triton,657.01,556.06,0.00014241536458333334
gfx950,256,2048,1536,5120,triton,0,0,39.11064,triton,823.62,630.05,0.0001452763875325521
gfx950,256,4096,1536,5120,triton,0,0,63.40536,triton,1016.07,653.24,0.00014130274454752603
gfx950,256,8192,1536,5120,triton,0,0,116.59359,triton,1105.11,643.03,0.00014813741048177084
gfx950,256,16384,1536,5120,triton,0,0,190.371719,triton,1353.66,746.34,0.00014026959737141928
gfx950,256,1,512,5120,triton,0,0,3.886867,triton,1.35,676.02,0.0
gfx950,256,2,512,5120,triton,0,0,4.05664,triton,2.58,649.24,0.0
gfx950,256,4,512,5120,triton,0,0,4.526333,triton,4.63,584.58,0.0
gfx950,256,6,512,5120,triton,0,0,4.316598,triton,7.29,615.83,0.0
gfx950,256,8,512,5120,triton,0,0,4.279859,triton,9.8,623.99,0.0
gfx950,256,12,512,5120,triton,0,0,4.420464,triton,14.23,609.7,0.0003255208333333333
gfx950,256,16,512,5120,triton,0,0,4.934173,triton,17.0,551.21,0.0001220703125
gfx950,256,24,512,5120,triton,0,0,4.58543,triton,27.44,603.85,0.00016276041666666666
gfx950,256,32,512,5120,triton,0,0,4.626806,triton,36.26,609.07,0.0001220703125
gfx950,256,48,512,5120,triton,0,0,5.65267,triton,44.52,515.92,0.0
gfx950,256,64,512,5120,triton,0,0,6.431788,triton,52.17,468.71,0.0001220703125
gfx950,256,96,512,5120,triton,0,0,5.950506,triton,84.58,539.66,0.00014241536458333334
gfx950,256,128,512,5120,triton,0,0,6.570092,triton,102.14,518.69,0.0001220703125
gfx950,256,192,512,5120,triton,0,0,8.024617,triton,125.44,473.68,0.00014241536458333334
gfx950,256,256,512,5120,triton,0,0,8.709384,triton,154.11,481.58,0.00012969970703125
gfx950,256,288,512,5120,triton,0,0,9.59151,triton,157.43,457.79,0.00019666883680555556
gfx950,256,384,512,5120,triton,0,0,9.875402,triton,203.87,504.36,0.00016276041666666666
gfx950,256,512,512,5120,triton,0,0,10.309639,triton,260.37,559.4,0.00016021728515625
gfx950,256,768,512,5120,triton,0,0,14.54739,triton,276.79,504.56,0.00015767415364583334
gfx950,256,1024,512,5120,triton,0,0,15.031929,triton,357.15,592.93,0.0001220703125
gfx950,256,1536,512,5120,triton,0,0,18.767786,triton,429.09,642.52,0.00013097127278645834
gfx950,256,2048,512,5120,triton,0,0,18.486821,triton,580.81,822.44,0.00012969970703125
gfx950,256,4096,512,5120,triton,0,0,30.324299,triton,708.17,916.34,0.00015544891357421875
gfx950,256,8192,512,5120,triton,0,0,58.032105,triton,740.1,912.48,0.00014495849609375
gfx950,256,16384,512,5120,triton,0,0,118.13041,triton,727.16,874.33,0.00016033649444580078
