cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,16,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,64.6219,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1756%,43.6106,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_bnt2_persist_sbm32,3.2000%,108.2325,0,29.29979117178297,26146.731241133675,
256,32,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,98.3243,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1845%,63.8052,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,3.1000%,162.1295,0,39.112754680671934,17456.84979917905,
256,64,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,137.3864,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1896%,90.7529,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.8000%,228.1393,0,55.59821903109197,12408.905589624408,
256,128,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.5468,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1902%,93.291,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.8000%,244.8378,0,103.60454703889675,11568.203925970582,
256,256,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,151.3468,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1789%,97.1827,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic_persist,2.9000%,248.5295,0,204.14176324742127,11407.447680371948,
256,512,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,152.129,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1924%,106.3422,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,2.9000%,258.4712,0,392.5717877659097,10989.978444445647,
256,1024,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,159.8533,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1827%,137.7076,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic_persist,2.8000%,297.5609,0,681.9973707432664,9583.257334145716,
256,2048,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,188.2181,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1832%,240.4672,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.2000%,428.6853,0,946.7838857105668,6703.342673345693,
256,4096,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,238.3694,flydsl_mxmoe_g1_a4w4_64x256x256_xcd2,1.1833%,384.1046,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.3000%,622.474,0,1304.0725524760874,4687.202187718684,
256,8192,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,357.4948,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1837%,689.6039,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.2000%,1047.0987,0,1550.47198418831,2870.54029527971,
256,16384,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,597.7852,flydsl_mxmoe_g1_a4w4_64x256x256_xcd4,1.1824%,1304.7952,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce_persist,0.2000%,1902.5804,0,1706.6252062272902,1672.418813655917,
256,32768,7168,512,256,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,968.3701,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1833%,2440.2438,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_xcd4_sbm128,0.3000%,3408.6139000000003,0,1905.1688191901112,1036.8510435306268,
