cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,208,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.9148,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,266.51,1448.58
256,216,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.7814,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,278.38,1463.53
256,224,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.8304,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,288.07,1466.85
256,232,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.8926,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,297.54,1469.31
256,240,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,22.8702,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,308.11,1477.2
256,248,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.2038,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,313.8,1462.32
256,256,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,330,1,23.6571,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,317.71,1440.53
256,1,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.6434,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.83,830.91
256,2,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.7326,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.64,822.16
256,4,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.28,829.96
256,8,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.7013,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.57,839.51
256,16,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,6.7502,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,13.05,851.33
256,24,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.0036,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,18.86,837.79
256,32,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.0437,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,25.01,850.18
256,40,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.7902,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,28.27,784.21
256,48,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.3813,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,31.53,743.32
256,56,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.4259,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,36.59,753.73
256,64,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,14,9.6229,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.028,36.61,672.53
256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,9.8399,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.029,40.28,669.98
256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,14,9.8919,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0282,44.52,678.67
256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,14,10.1146,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0286,47.9,675.67
256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,16,10.4387,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0307,50.63,666.27
256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.5546,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,59.92,740.57
256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.479,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,65.05,759.22
256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,9.5591,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,69.11,765.5
256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,10.208,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,69.03,728.68
256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,11.7147,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,63.91,645.27
256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,11.7992,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,67.18,650.89
256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,12.3236,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,75.05,652.61
256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,12.8746,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,92.36,680.99
256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,13.448,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,91.7,660.94
256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,13.3813,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,95.44,673.26
256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.8548,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0183,95.36,658.98
256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,13.6257,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,100.2,678.93
256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,13.959,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,100.96,671.37
256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.9183,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0186,104.42,682.01
256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.0096,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,106.88,686.19
256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.1257,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0183,109.12,689.11
256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.1052,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0186,112.4,698.68
256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.2077,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,114.69,702.14
256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,14.2396,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.02,117.53,709.05
256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.3559,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0191,119.64,711.73
256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.3098,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0188,123.1,722.46
256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.2619,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,126.61,733.36
256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.1648,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,130.58,746.92
256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.491,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,130.68,738.44
256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.3505,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,135.03,754.09
256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.3679,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0189,137.93,761.59
256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.4915,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0188,139.8,763.43
256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.574,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0188,142.03,767.4
256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.5331,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,145.46,777.88
256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7119,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,146.68,776.64
256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6915,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,149.88,785.94
256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6799,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,153.0,794.79
256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7425,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,155.34,799.61
256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0422,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.016,155.17,791.71
256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0528,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,157.99,799.18
256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.8407,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,163.21,818.75
256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.9732,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,164.71,819.57
256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.3551,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,163.48,807.06
256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2807,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0164,167.16,818.89
256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.3433,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,169.35,823.43
256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5644,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,169.77,819.49
256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.4836,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,173.5,831.58
256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7571,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,173.29,824.81
256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5112,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,178.87,845.68
256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7511,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,178.94,840.47
256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.0879,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.07,2073.46
256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.3146,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,4.01,2011.45
256,4,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.2701,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,8.08,2028.25
256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,7.3949,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,15.88,2002.89
256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.0301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,29.25,1860.77
256,24,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.439,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,41.75,1786.15
256,32,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.6123,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,54.55,1765.42
256,40,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,10.4301,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,56.3,1470.3
256,48,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,10.7236,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,65.71,1442.29
256,56,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,11.1234,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,73.91,1402.22
256,64,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,277,8,11.4527,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,82.04,1373.36
256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,12.8793,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,82.07,1231.41
256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,13.3147,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,88.2,1200.99
256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,307,8,13.817,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,93.5,1166.81
256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,337,8,15.3549,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,99.43,1067.02
256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,337,8,15.8527,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,103.72,1041.79
256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,14.3225,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0198,123.0,1162.24
256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,14.3408,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0202,131.03,1169.89
256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.5733,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0162,137.0,1160.22
256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.7506,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,143.31,1155.16
256,152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,14.8862,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0199,149.9,1153.45
256,160,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.9696,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0184,156.91,1155.78
256,168,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.9312,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,165.17,1167.53
256,176,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,15.1905,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0199,170.09,1156.23
256,184,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2002,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0165,177.7,1164.11
256,192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2816,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,184.44,1166.49
256,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.6907,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,187.12,1144.43
256,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.6975,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,194.52,1152.28
256,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.688,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,202.12,1161.33
256,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.9319,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0164,206.4,1151.78
256,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,16.0455,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,212.26,1151.8
256,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.9381,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,221.06,1167.78
256,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.1335,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,225.66,1161.76
256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2521,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0163,231.24,1161.35
256,264,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.387,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,236.5,1159.79
256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.5602,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,241.12,1155.57
256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6617,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,246.7,1156.4
256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.6314,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,254.21,1166.39
256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.4987,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,248.32,1116.07
256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.54,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,254.43,1120.91
256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7732,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,257.7,1113.58
256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.806,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,263.82,1118.89
256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.0549,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,266.69,1110.72
256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1264,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,272.12,1113.57
256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.2363,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,276.92,1114.05
256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.917,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,291.79,1101.68
256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.0033,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,296.64,1103.57
