cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,439939,0,17.6727,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x96x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA256_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_3_MO40_NTn1_NTA5_NTB1_NTC0_NTD7_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,259.17,1119.91
256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.8718,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,262.85,1114.77
256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.2496,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,263.84,1098.87
256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1987,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,271.04,1109.15
256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,439801,0,18.2568,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x96x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA256_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_3_MO40_NTn1_NTA7_NTB3_NTC2_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO1_SVW4_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,276.61,1112.8
256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8005,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,293.59,1108.5
256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8832,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,298.53,1110.59
256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,182,16,9.3715,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0286,12.92,3238.74
256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,182,16,9.7582,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0288,24.82,3118.0
256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,10.7144,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0212,45.21,2853.6
256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,12.8635,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0222,56.49,2388.39
256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,8,13.0746,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,74.1,2361.19
256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,289,8,14.5861,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,83.03,2126.68
256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.8189,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0181,98.07,2103.29
256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,440034,0,15.2733,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_1_MO40_NTn1_NTA1_NTB3_NTC3_NTD2_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,111.01,2050.44
256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,15.5887,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0197,139.84,2028.0
256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.3983,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0179,162.48,1945.99
256,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,440054,0,7.306,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x128x128_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA2_NTB2_NTC4_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKFTR0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,206.67,1028.2
256,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9485,auto,0.0,1.48,1486.39
256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,439773,0,5.878,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x48x256_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT2_3_MO40_NTn1_NTA7_NTB1_NTC3_NTD2_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_2,0.0,59.94,1374.16
256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5814,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,80.3,1283.31
256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.6122,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,88.81,1295.91
256,120,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,280,1,6.8966,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,127.72,1331.56
256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.8938,auto,0.0,136.29,1349.92
