gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,16,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,10,1,277.5199,flydsl_hgemm_abf16_wbf16_bf16_t16x128x256x2_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0075,100.6,6295.26
gfx950,256,32,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,279.661,auto,0.0,199.65,6255.03
gfx950,256,64,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,283.6365,native,0.0,393.71,6183.07
gfx950,256,128,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,288.2734,native,0.0,774.74,6114.53
gfx950,256,256,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,385.5823,native,0.0,1158.45,4617.64
gfx950,256,512,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,689.0988,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1296.41,2635.52
gfx950,256,1024,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1308.9185,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1365.02,1441.98
gfx950,256,2048,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,393,1,2428.4495,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1471.48,835.94
gfx950,256,4096,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,4644.8387,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1538.66,498.46
gfx950,256,8192,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,9467.6396,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1509.74,304.79
gfx950,256,16384,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,19,1,19067.8317,flydsl_hgemm_abf16_wbf16_bf16_t256x256x64x2_ks1_w2x4x1_bias0_ktail0_gm4_pht_gfx950,0.0,1499.24,211.17
gfx950,256,32768,53248,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,38685.3898,native,0.0,1477.94,163.07
