cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,16,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,153.5741,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1904%,83.0711,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1904%,236.6452,0,26.8,35826.13,
256,32,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,243.3352,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1813%,130.418,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist_sbm64,1.1813%,373.7532,0,33.94,22684.56,
256,64,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,363.1584,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd4,1.1854%,188.8899,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,1.1854%,552.0483,0,45.95,15359.37,
256,128,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,425.7059,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1897%,250.3482,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_persist,1.1897%,676.0541,0,75.04,12544.1,
256,256,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,443.8039,flydsl_mxmoe_g1_a4w4_32x128x256_nt_xcd2,1.1888%,262.6063,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1888%,706.4102,0,143.64,12008.95,
256,512,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,469.6308,flydsl_mxmoe_g1_a4w4_64x128x256_nt_xcd2,1.1883%,290.0066,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,1.1883%,759.6374,0,267.15,11174.74,
256,1024,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,470.4046,flydsl_mxmoe_g1_a4w4_32x256x256_nt_xcd2,1.1814%,307.362,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_bnt2,1.1814%,777.7666,0,521.85,10928.42,
256,2048,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,494.1959,flydsl_mxmoe_g1_a4w4_64x256x256_nt_xcd2,1.1828%,345.9096,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic_bnt2_persist,1.1828%,840.1055,0,966.25,10143.7,
256,4096,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,587.7522,flydsl_mxmoe_g1_a4w4_128x256x256_xcd2,1.1825%,540.8361,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic_bnt2,1.1825%,1128.5883,0,1438.52,7589.85,
256,8192,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,917.6223,flydsl_mxmoe_g1_a4w4_64x256x256,1.1845%,1118.0654,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,1.1845%,2035.6877,0,1595.04,4251.09,
256,16384,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1289.3687,flydsl_mxmoe_g1_a4w4_128x256x256,1.1831%,1520.5446,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,1.1831%,2809.9133,0,2311.1,3142.47,
256,32768,7168,1024,385,9,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2311.3399,flydsl_mxmoe_g1_a4w4_128x256x256_xcd4,1.1829%,2786.9672,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,1.1829%,5098.3071,0,2547.51,1801.06,
