cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.4895,auto,0.0,42.04,753.6
256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,11,5.6345,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0203,31.4,714.23
256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.496,auto,0.0,31.49,728.37
256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,5.8601,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0237,20.13,667.51
256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387518,0,4.7127,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x256_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT1_1_MO40_NTn1_NTA1_NTB2_NTC1_NTD4_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW1_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG32_4_1,0.0,20.03,671.85
256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,5.547,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0262,10.63,684.88
256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.5912,auto,0.0,10.28,665.98
256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,4.9343,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0285,5.98,758.51
256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3175,auto,0.0,5.46,695.63
256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,15,5.2978,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0219,2.78,701.15
256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6767,auto,0.0,3.21,809.49
256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,15,5.9091,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0227,1.25,626.23
256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0519,auto,0.0,1.46,731.18
256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,22,5.8471,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0203,0.63,631.67
256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.8378,auto,0.0,0.77,770.21
256,2,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387930,0,27.9338,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA0_NTB1_NTC2_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1,0.0,10.37,5187.1
256,3,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,21,5.3362,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0281,2.07,694.79
256,3,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.1305,auto,0.0,2.14,718.91
256,3,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,45,4.342,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0391,0.51,173.96
256,3,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388274,0,27.9169,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA3_NTB0_NTC0_NTD2_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,0.0,15.56,5192.25
256,4,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388274,0,28.2285,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA3_NTB0_NTC0_NTD2_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,0.0,20.52,5136.92
256,7,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,5.0742,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0328,5.09,736.21
256,7,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.8849,auto,0.0,5.31,771.35
256,7,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,44,4.3313,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0446,1.19,179.94
256,7,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388274,0,28.4116,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA3_NTB0_NTC0_NTD2_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,0.0,35.67,5109.73
256,8,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388274,0,28.5506,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA3_NTB0_NTC0_NTD2_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW1_SK0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,0.0,40.57,5086.81
256,6,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,22,5.0493,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0315,4.38,738.45
256,6,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.8159,auto,0.0,4.64,783.52
256,6,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,42,4.5551,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0417,0.97,169.78
256,6,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387739,0,28.3591,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MO40_NTn1_NTA3_NTB0_NTC7_NTD5_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW4_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,30.63,5117.21
256,15,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,5.7374,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0331,9.64,660.93
256,15,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.538,auto,0.0,9.75,672.3
256,15,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,43,4.3989,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0438,2.51,188.12
256,15,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387739,0,28.8433,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MO40_NTn1_NTA3_NTB0_NTC7_NTD5_NTM0_NEPBS8_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW4_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,75.29,5048.79
256,16,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387691,0,28.7696,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x16x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_1_MO40_NTn1_NTA2_NTB3_NTC3_NTD4_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO1_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,0.0,80.52,5063.67
256,31,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,11,6.7424,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0212,16.95,579.12
256,31,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.1446,auto,0.0,17.77,614.12
256,31,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,45,4.5773,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0436,4.99,201.82
256,31,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387761,0,29.6222,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x32x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT7_1_MO40_NTn1_NTA1_NTB3_NTC3_NTD5_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_8_1,0.0,151.52,4946.3
256,32,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387831,0,29.7127,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x32x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_1_MO40_NTn1_NTA3_NTB3_NTC2_NTD5_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO1_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_8_1,0.0,155.93,4933.12
256,30,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,15,6.2457,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0255,17.71,624.05
256,30,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.1475,auto,0.0,17.19,612.46
256,30,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,39,4.5317,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0396,4.88,202.52
256,30,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387962,0,29.5801,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x32x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_1_MO40_NTn1_NTA1_NTB2_NTC0_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_8_1,0.0,146.84,4951.45
256,63,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,11,5.8351,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0211,39.8,707.77
256,63,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.8099,auto,0.0,38.63,701.99
256,63,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,45,4.65,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.047,9.99,240.06
256,63,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387923,0,30.2938,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA2_NTB3_NTC7_NTD1_NTM0_NEPBS14_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,301.1,4895.83
256,64,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387922,0,30.3759,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA1_NTB3_NTC4_NTD0_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,305.05,4884.44
256,60,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,11,5.8122,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.021,38.06,706.93
256,60,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.7596,auto,0.0,37.18,705.13
256,60,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,42,4.4821,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0406,9.87,245.03
256,60,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387585,0,30.3811,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_2_MO40_NTn1_NTA3_NTB0_NTC4_NTD1_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM7_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,285.93,4876.23
256,123,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,6.9924,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0122,64.85,651.04
256,123,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387728,0,5.7444,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x64x256_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA6_NTB2_NTC2_NTD6_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW2_SK3_SKXCCM4_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,63.15,658.65
256,123,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,4.949,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0243,18.32,298.49
256,123,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387891,0,36.9999,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x128x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_2_MO40_NTn1_NTA2_NTB3_NTC6_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,481.31,4099.34
256,128,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387891,0,37.301,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x128x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_2_MO40_NTn1_NTA2_NTB3_NTC6_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,496.83,4073.76
256,127,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387614,0,37.3157,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x128x64_MI32x32x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB1024_LBSPPM0_LPA8_LPB8_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MO40_NTn1_NTA7_NTB3_NTC0_NTD3_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW4_SK3_SKXCCM5_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,492.75,4070.66
256,46,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,15,6.112,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.026,27.74,656.13
256,46,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.4908,auto,0.0,30.21,726.19
256,46,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,40,4.3962,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0391,7.71,230.66
256,46,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387858,0,29.3955,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA1_NTB3_NTC6_NTD1_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM7_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,226.57,5013.04
256,81,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,11,6.0197,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0215,49.6,707.12
256,81,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,1,5.6383,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,42.37,620.51
256,81,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,45,5.0957,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0449,11.72,240.32
