cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,464,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.3335,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0075,150.92,613.49
256,480,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.4084,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0076,155.1,619.33
256,496,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.5742,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0076,157.98,620.19
256,512,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.5842,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0076,162.93,629.38
256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.684,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0133,1.52,1523.8
256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.7859,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0111,3.01,1509.04
256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.6953,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0111,6.08,1525.39
256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.8819,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0119,11.94,1500.99
256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.8791,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0101,23.88,1510.23
256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,10.2178,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0098,46.18,1477.2
256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.6415,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0073,66.51,1434.75
256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.7231,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0074,88.01,1440.06
256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.6542,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0074,161.95,1384.76
256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.5117,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0041,243.36,1130.17
256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2178,auto,0.0,0.7,700.82
256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.1166,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.45,1454.59
256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.5587,auto,0.0,2.47,2469.68
256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.6726,auto,0.0,1.61,806.7
256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,8,7.9664,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.96,1483.24
256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.7376,auto,0.0,4.85,2425.74
256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7417,auto,0.0,3.15,795.43
256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,8.4358,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.59,1403.05
256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,9.6925,auto,0.0,9.74,2439.9
256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.0454,auto,0.0,5.83,742.42
256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,8.8,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,10.72,1349.47
256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,10.5,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,17.98,2257.57
256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3719,auto,0.0,10.79,699.39
256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,8.4529,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,22.33,1414.2
256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,10.3479,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,36.48,2301.55
256,24,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2175,auto,0.0,16.78,737.86
256,24,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,11.746,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0139,48.21,2037.1
256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.922,auto,0.0,24.06,807.29
256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,8.7385,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,43.2,1386.04
256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,11.8449,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0136,63.74,2029.52
256,40,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6174,auto,0.0,21.0,573.3
256,40,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.1741,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0136,77.52,1983.8
256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.6509,auto,0.0,25.05,579.51
256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,9.8321,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0066,57.59,1247.91
256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,12.0364,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0135,94.09,2015.77
256,56,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.899,auto,0.0,28.0,564.34
256,56,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.5072,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,105.64,1948.82
256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.297,auto,0.0,35.63,638.72
256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,10.122,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0066,74.59,1227.75
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.5794,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0137,120.03,1946.51
256,72,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8055,auto,0.0,36.58,592.12
256,72,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,13.2578,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0134,128.13,1855.32
256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8263,auto,0.0,40.49,599.32
256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,12.7889,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,147.58,1932.08
256,88,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.0088,auto,0.0,43.19,590.15
256,88,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.5246,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,153.51,1835.23
256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8256,auto,0.0,48.6,618.03
256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.3291,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,169.92,1870.52
256,104,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.0358,auto,0.0,50.81,605.5
256,104,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.4048,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,140.98,1438.91
256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8195,auto,0.0,56.76,637.33
256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.5557,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,150.52,1432.9
256,120,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.8645,auto,0.0,60.35,641.69
256,120,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.6274,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,160.61,1433.4
256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9271,auto,0.0,76.61,774.79
256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,11.4906,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0035,131.41,1136.41
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,17.4852,auto,0.0,172.71,1451.45
256,136,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.187,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,64.83,625.79
256,136,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,18.1068,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0048,177.21,1407.78
256,144,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.3393,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,66.99,619.32
256,144,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,18.2346,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0048,186.32,1404.04
256,152,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.3293,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,70.82,628.87
256,152,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,18.4896,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0048,193.95,1390.71
256,160,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,6.3631,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,74.16,634.06
256,160,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,18.1969,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0048,207.45,1419.21
256,168,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5635,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,75.49,622.97
256,168,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,18.8545,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0048,210.22,1375.63
256,176,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5706,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,79.0,630.55
256,176,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,19.2623,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0048,215.57,1352.31
256,184,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5921,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,82.32,636.73
256,184,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,19.326,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0048,224.63,1353.62
256,192,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.298,auto,0.0,89.91,675.08
256,192,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,19.3504,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0048,234.1,1357.68
256,200,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.7631,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,87.21,636.68
256,200,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,25.9337,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,181.95,1017.34
256,208,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.7732,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,90.57,643.74
256,208,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,25.9511,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,189.1,1020.96
256,216,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.7978,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,93.71,649.4
256,216,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,25.9507,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,196.38,1025.27
256,224,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.7739,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,97.52,659.7
256,224,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,26.1467,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,202.12,1021.86
256,232,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.7999,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,100.62,665.16
256,232,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,26.1228,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,209.53,1027.07
256,240,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.8181,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,103.81,671.34
256,240,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,26.4111,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,214.39,1020.08
256,248,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.0023,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,104.45,661.43
256,248,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,26.6734,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,219.36,1014.23
256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.5879,auto,0.0,114.6,711.28
256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.5912,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,193.69,918.44
256,256,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,26.7415,auto,0.0,225.86,1015.82
256,272,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.071,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,113.44,678.03
256,272,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,26.9644,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,237.99,1015.71
256,288,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.058,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,120.34,694.66
256,288,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,27.0783,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,250.93,1019.68
256,304,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.1355,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,125.64,702.33
256,304,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,27.2461,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,263.24,1021.59
256,320,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.2661,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,129.88,704.64
256,320,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,27.3501,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,276.04,1025.87
256,336,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,7.2521,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,136.64,720.97
256,336,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.226,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,271.24,967.66
256,352,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.8004,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,133.08,684.21
256,352,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.0264,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,286.11,982.0
256,368,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.8305,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,138.6,695.44
256,368,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.493,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,294.38,974.04
256,384,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.8721,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,143.86,705.55
256,384,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.8057,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,303.96,971.31
256,400,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.886,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,149.59,718.07
256,400,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.3047,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,322.04,995.53
256,416,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.8672,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,155.94,733.59
256,416,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.5668,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,331.95,994.26
256,432,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.9128,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,161.01,743.08
256,432,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.5761,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,344.61,1001.49
256,448,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,8.0048,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,165.05,748.1
256,448,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,29.6372,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,356.63,1006.96
256,464,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,8.0311,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,170.39,759.16
256,464,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,30.1268,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,363.37,998.0
256,480,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,8.0993,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,174.78,766.17
256,480,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,30.7548,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,368.22,984.88
256,496,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,8.8715,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,164.88,711.71
256,496,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,36.9844,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,316.41,825.03
256,512,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,8.9341,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,169.01,718.88
256,512,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,38.3458,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,315.02,801.56
256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,11.2939,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.008,2.61,2612.67
256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.6444,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0074,5.07,2535.4
256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,11.7534,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0075,10.04,2514.61
256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.966,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0078,19.72,2475.28
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.3499,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,38.21,2408.7
256,24,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.3791,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,57.18,2413.36
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.223,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0076,77.21,2454.65
256,40,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,13.0085,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0077,90.68,2316.27
256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,13.3107,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0076,106.35,2273.3
256,56,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,13.6483,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0077,121.0,2226.45
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,13.5348,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0077,139.45,2254.57
256,72,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,14.1883,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0077,149.66,2159.75
256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,13.9712,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,168.87,2202.47
256,88,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,14.8426,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,174.85,2081.79
256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,14.5245,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0075,194.92,2136.2
256,104,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.3588,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,158.43,1609.36
