gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1204,1280,4096,29,0,10.7604,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1173.27,759.22,0.0
gfx950,256,1204,4096,1024,46,0,9.1131,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1108.28,1380.08,0.0
gfx950,256,1206,1280,4096,29,0,10.7979,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1171.14,757.43,0.0
gfx950,256,1206,4096,1024,46,0,9.457,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1069.75,1331.73,0.0
gfx950,256,1210,1280,4096,29,0,10.7809,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1176.87,760.34,0.0
gfx950,256,1210,4096,1024,13,0,9.4107,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1078.58,1341.98,0.0
gfx950,256,1210,9216,4096,44,0,28.9681,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3153.54,1507.01,0.0
gfx950,256,1214,1280,4096,29,0,10.7095,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1188.64,767.13,0.0
gfx950,256,1214,4096,1024,46,0,9.475,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1074.8,1336.55,0.0
gfx950,256,1215,1280,4096,29,0,10.7405,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1186.18,765.34,0.0
gfx950,256,1215,4096,1024,46,0,9.5082,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1071.93,1332.8,0.0
gfx950,256,1216,1280,4096,29,0,10.7031,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1191.31,768.45,0.0
gfx950,256,1216,4096,1024,13,0,9.1441,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1115.53,1386.82,0.0
gfx950,256,1217,1280,4096,29,0,10.5607,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1208.36,779.25,0.0
gfx950,256,1217,4096,1024,46,0,9.1038,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1121.39,1393.91,0.0
gfx950,256,1219,1280,4096,29,0,10.6635,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1198.68,772.6,0.0
gfx950,256,1219,4096,1024,13,0,9.2349,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1107.29,1376.01,0.0
gfx950,256,1222,1280,4096,29,0,10.6569,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1202.38,774.37,0.0
gfx950,256,1222,4096,1024,4,0,9.322,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1099.64,1365.96,0.0
gfx950,256,1223,1280,4096,29,0,10.6998,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1198.53,771.7,0.0
gfx950,256,1223,4096,1024,46,0,9.0884,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1128.83,1402.02,0.0
gfx950,256,1224,9216,4096,54,0,29.6259,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3119.19,1483.23,0.0
gfx950,256,1226,1280,4096,29,0,10.6691,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1204.93,775.22,0.0
gfx950,256,1226,4096,1024,13,0,9.2968,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1106.23,1373.4,0.0
gfx950,256,1229,1280,4096,29,0,10.6824,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1206.38,775.54,0.0
gfx950,256,1229,4096,1024,13,0,9.0907,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1134.08,1407.41,0.0
gfx950,256,1230,1280,4096,29,0,10.686,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1206.95,775.71,0.0
gfx950,256,1230,4096,1024,13,0,9.4719,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1089.33,1351.69,0.0
gfx950,256,1231,1280,4096,29,0,10.6699,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1209.76,777.32,0.0
gfx950,256,1231,4096,1024,4,0,9.5126,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1085.55,1346.82,0.0
gfx950,256,1233,9216,4096,44,0,29.1161,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3197.14,1515.53,0.0
gfx950,256,1234,1280,4096,29,0,10.722,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1206.81,774.83,0.0
gfx950,256,1234,4096,1024,46,0,9.147,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1131.69,1403.51,0.0
gfx950,256,1235,1280,4096,29,0,10.7323,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1206.63,774.51,0.0
gfx950,256,1235,4096,1024,46,0,9.2285,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1122.6,1392.06,0.0
gfx950,256,1237,1280,4096,29,0,10.7271,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1209.17,775.75,0.0
gfx950,256,1237,4096,1024,46,0,9.1845,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1129.81,1400.62,0.0
gfx950,256,1238,1280,4096,29,0,10.6947,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1213.81,778.53,0.0
gfx950,256,1238,4096,1024,46,0,9.2687,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1120.45,1388.84,0.0
gfx950,256,1238,9216,4096,54,0,29.695,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3147.53,1489.43,0.0
gfx950,256,1239,1280,4096,29,0,10.7389,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1209.79,775.75,0.0
gfx950,256,1239,4096,1024,12,0,9.605,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1082.09,1341.11,0.0
gfx950,256,1242,1280,4096,29,0,10.684,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1218.95,781.03,0.0
gfx950,256,1242,4096,1024,13,0,9.1152,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1143.0,1416.04,0.0
gfx950,256,1243,1280,4096,29,0,10.6663,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1221.96,782.76,0.0
gfx950,256,1243,4096,1024,13,0,9.387,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1110.8,1375.97,0.0
gfx950,256,1244,1280,4096,29,0,10.6513,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1224.67,784.3,0.0
gfx950,256,1244,4096,1024,49,0,9.6315,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1083.47,1341.94,0.0
gfx950,256,1245,1280,4096,29,0,10.6843,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1221.86,782.31,0.0
gfx950,256,1245,4096,1024,4,0,9.1733,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1138.5,1409.92,0.0
gfx950,256,1246,1280,4096,29,0,10.6208,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1230.16,787.42,0.0
gfx950,256,1246,4096,1024,46,0,9.1434,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1143.14,1415.48,0.0
gfx950,256,1252,1280,4096,29,0,10.7104,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1225.74,783.41,0.0
gfx950,256,1252,4096,1024,38,0,9.5493,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1099.82,1360.79,0.0
gfx950,256,1255,1280,4096,29,0,10.7875,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1219.9,779.09,0.0
gfx950,256,1255,4096,1024,4,0,9.2751,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1135.05,1403.83,0.0
gfx950,256,1257,1280,4096,29,0,10.8302,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1217.02,776.87,0.0
gfx950,256,1257,4096,1024,49,0,9.6796,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1089.35,1346.96,0.0
gfx950,256,1260,1280,4096,29,0,10.8047,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1222.81,779.99,0.0
gfx950,256,1260,4096,1024,46,0,9.1814,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1151.2,1422.9,0.0
gfx950,256,1262,1280,4096,29,0,10.7823,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1227.29,782.46,0.0
gfx950,256,1262,4096,1024,13,0,9.2347,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1146.37,1416.57,0.0
gfx950,256,1264,1280,4096,29,0,10.8179,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1225.19,780.74,0.0
gfx950,256,1264,4096,1024,46,0,9.2333,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1148.37,1418.67,0.0
gfx950,256,1265,1280,4096,29,0,10.8428,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1223.35,779.37,0.0
gfx950,256,1265,4096,1024,46,0,9.7991,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1082.91,1337.64,0.0
gfx950,256,1266,1280,4096,29,0,10.8424,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1224.36,779.82,0.0
gfx950,256,1266,4096,1024,38,0,9.5864,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1107.82,1368.23,0.0
gfx950,256,1268,1280,4096,29,0,10.8535,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1225.04,779.88,0.0
gfx950,256,1268,4096,1024,46,0,9.2236,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1153.21,1423.94,0.0
gfx950,256,1269,9216,4096,44,0,30.2705,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3165.01,1482.09,0.0
gfx950,256,1270,1280,4096,29,0,10.8443,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1228.01,781.39,0.0
gfx950,256,1270,4096,1024,46,0,9.2816,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1147.81,1416.91,0.0
gfx950,256,1271,9216,4096,44,0,30.0288,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3195.51,1495.38,0.0
gfx950,256,1275,1280,4096,29,0,10.8315,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1234.3,784.44,0.0
gfx950,256,1275,4096,1024,46,0,9.2532,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1155.87,1425.97,0.0
gfx950,256,1276,1280,4096,29,0,10.8084,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1237.91,786.54,0.0
gfx950,256,1276,4096,1024,4,0,9.2674,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1155.0,1424.72,0.0
gfx950,256,1277,1280,4096,29,0,10.8267,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1236.79,785.64,0.0
gfx950,256,1277,4096,1024,12,0,9.6296,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1112.43,1372.04,0.0
gfx950,256,1278,1280,4096,29,0,10.79,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1241.96,788.74,0.0
gfx950,256,1278,4096,1024,46,0,9.2644,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,1157.19,1427.06,0.0
gfx950,256,1281,1280,4096,29,0,10.6715,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1258.7,798.79,0.0
gfx950,256,1281,4096,1024,13,0,9.3869,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1144.77,1411.22,0.0
gfx950,256,1282,1280,4096,29,0,10.7012,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1256.19,797.0,0.0
gfx950,256,1282,4096,1024,49,0,9.8572,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1091.0,1344.77,0.0
gfx950,256,1283,1280,4096,29,0,10.6618,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1261.82,800.38,0.0
gfx950,256,1283,4096,1024,8,0,10.0331,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1072.71,1322.06,0.0
gfx950,256,1285,1280,4096,29,0,10.6813,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1261.48,799.78,0.0
gfx950,256,1285,4096,1024,38,0,9.7089,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1110.26,1368.0,0.0
gfx950,256,1286,1280,4096,29,0,10.7314,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1256.56,796.48,0.0
gfx950,256,1286,4096,1024,13,0,9.526,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1132.45,1395.18,0.0
gfx950,256,1287,1280,4096,29,0,10.7926,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1250.41,792.39,0.0
gfx950,256,1287,4096,1024,38,0,9.727,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1109.91,1367.25,0.0
gfx950,256,1289,1280,4096,29,0,10.7801,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1253.81,794.16,0.0
gfx950,256,1289,4096,1024,38,0,9.7911,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1104.36,1360.07,0.0
gfx950,256,1290,1280,4096,29,0,10.7891,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1253.73,793.93,0.0
gfx950,256,1290,4096,1024,4,0,9.3485,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1157.54,1425.4,0.0
gfx950,256,1293,1280,4096,29,0,10.9017,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1243.67,787.0,0.0
gfx950,256,1293,4096,1024,38,0,9.7672,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1110.5,1366.97,0.0
gfx950,256,1294,1280,4096,29,0,10.8457,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1251.06,791.48,0.0
gfx950,256,1294,4096,1024,13,0,9.3435,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1161.76,1429.88,0.0
gfx950,256,1295,1280,4096,29,0,10.7199,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1266.72,801.2,0.0
gfx950,256,1295,4096,1024,13,0,9.7779,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1111.0,1367.25,0.0
gfx950,256,1297,1280,4096,29,0,10.766,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1263.24,798.63,0.0
gfx950,256,1297,4096,1024,13,0,9.08,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1198.24,1474.26,0.0
gfx950,256,1299,9216,4096,50,0,30.744,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,3189.93,1479.24,0.0
gfx950,256,1302,1280,4096,29,0,10.8263,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1261.05,796.31,0.0
gfx950,256,1302,4096,1024,49,0,9.8578,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1107.95,1362.35,0.0
gfx950,256,1303,1280,4096,29,0,10.7335,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1272.93,803.62,0.0
gfx950,256,1303,4096,1024,13,0,9.4639,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1154.95,1419.97,0.0
gfx950,256,1304,1280,4096,29,0,10.7587,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1270.92,802.17,0.0
gfx950,256,1304,4096,1024,13,0,9.769,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1119.74,1376.51,0.0
gfx950,256,1309,1280,4096,29,0,10.6436,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1289.59,813.01,0.0
gfx950,256,1309,4096,1024,13,0,9.7155,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1130.22,1388.57,0.0
gfx950,256,1310,1280,4096,29,0,10.7208,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1281.28,807.58,0.0
gfx950,256,1310,4096,1024,13,0,9.413,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1167.44,1434.12,0.0
gfx950,256,1312,1280,4096,29,0,10.7364,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1281.37,807.27,0.0
gfx950,256,1312,4096,1024,43,0,9.9926,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,1101.4,1352.68,0.0
gfx950,256,1314,1280,4096,29,0,10.7696,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1279.37,805.63,0.0
gfx950,256,1314,4096,1024,4,0,9.8691,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1116.88,1371.37,0.0
gfx950,256,1315,1280,4096,29,0,10.7416,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1283.68,808.16,0.0
gfx950,256,1315,4096,1024,13,0,9.8123,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1124.2,1380.2,0.0
gfx950,256,1315,9216,4096,54,0,30.616,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3242.72,1496.13,0.0
gfx950,256,1316,1280,4096,29,0,10.6941,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1290.36,812.18,0.0
gfx950,256,1316,4096,1024,4,0,9.3643,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1178.88,1447.16,0.0
gfx950,256,1317,1280,4096,29,0,10.816,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1276.79,803.46,0.0
gfx950,256,1317,4096,1024,4,0,9.4229,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1172.44,1439.08,0.0
gfx950,256,1318,1280,4096,29,0,10.8424,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1274.65,801.92,0.0
gfx950,256,1318,4096,1024,38,0,9.9975,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1105.9,1357.24,0.0
gfx950,256,1319,1280,4096,29,0,10.8355,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1276.43,802.86,0.0
gfx950,256,1319,4096,1024,13,0,9.4864,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1166.36,1431.28,0.0
gfx950,256,1320,1280,4096,29,0,10.8448,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1276.3,802.6,0.0
gfx950,256,1320,4096,1024,13,0,9.3587,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1183.17,1451.74,0.0
gfx950,256,1321,1280,4096,29,0,10.8779,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1273.38,800.58,0.0
gfx950,256,1321,4096,1024,13,0,9.9247,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1116.54,1369.83,0.0
gfx950,256,1326,1280,4096,29,0,10.9555,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1269.14,797.01,0.0
gfx950,256,1326,4096,1024,49,0,9.9319,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1119.96,1373.22,0.0
gfx950,256,1327,1280,4096,29,0,10.7656,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1292.51,811.5,0.0
gfx950,256,1327,4096,1024,4,0,9.3292,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1193.21,1462.86,0.0
gfx950,256,1331,9216,4096,50,0,30.2136,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,3325.89,1526.9,0.0
gfx950,256,1332,1280,4096,29,0,10.8637,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1285.66,806.29,0.0
gfx950,256,1332,4096,1024,13,0,9.1332,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1223.41,1499.02,0.0
gfx950,256,1333,1280,4096,29,0,10.9273,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1279.14,802.02,0.0
gfx950,256,1333,4096,1024,43,0,10.0707,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,1110.35,1360.34,0.0
gfx950,256,1337,1280,4096,29,0,11.008,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1273.57,797.81,0.0
gfx950,256,1337,4096,1024,49,0,9.9806,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1123.74,1376.11,0.0
gfx950,256,1339,1280,4096,29,0,10.8893,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1289.38,807.36,0.0
gfx950,256,1339,4096,1024,4,0,9.8071,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1145.33,1402.23,0.0
gfx950,256,1345,1280,4096,29,0,10.7563,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1311.17,819.91,0.0
gfx950,256,1345,4096,1024,49,0,10.1082,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1116.19,1365.63,0.0
gfx950,256,1347,1280,4096,29,0,10.7792,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1310.33,819.02,0.0
gfx950,256,1347,4096,1024,4,0,9.8099,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1151.84,1408.93,0.0
gfx950,256,1349,1280,4096,29,0,10.8395,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1304.98,815.32,0.0
gfx950,256,1349,4096,1024,4,0,9.837,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1150.37,1406.82,0.0
gfx950,256,1350,1280,4096,29,0,10.8286,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1307.26,816.56,0.0
gfx950,256,1350,4096,1024,13,0,10.2506,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1104.78,1350.9,0.0
gfx950,256,1351,1280,4096,29,0,10.8421,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1306.6,815.97,0.0
gfx950,256,1351,4096,1024,13,0,9.4799,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1195.48,1461.65,0.0
gfx950,256,1354,1280,4096,29,0,10.7935,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1315.4,820.93,0.0
gfx950,256,1354,4096,1024,13,0,9.7366,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1166.54,1425.79,0.0
gfx950,256,1359,1280,4096,29,0,10.8136,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1317.8,821.53,0.0
gfx950,256,1359,4096,1024,13,0,9.8412,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1158.41,1415.06,0.0
gfx950,256,1360,1280,4096,29,0,10.8651,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1312.52,818.06,0.0
gfx950,256,1360,4096,1024,13,0,9.5345,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1196.55,1461.49,0.0
