gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,16,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,5.8443,native,0.0,5.75,373.56
gfx950,256,16,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.1475,native,0.0,5.47,355.14
gfx950,256,24,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.1641,native,0.0,8.18,360.83
gfx950,256,32,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2253,native,0.0,10.8,363.86
gfx950,256,40,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.1553,native,0.0,13.65,374.66
gfx950,256,48,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.6039,native,0.0,15.27,355.41
gfx950,256,48,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3129,native,0.0,15.98,371.79
gfx950,256,56,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2082,native,0.0,18.95,384.67
gfx950,256,64,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.2581,native,0.0,21.49,388.15
gfx950,256,64,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.4076,native,0.0,20.99,379.09
gfx950,256,72,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.817,native,0.0,22.19,362.33
gfx950,256,80,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.3812,native,0.0,26.34,393.5
gfx950,256,88,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.8484,native,0.0,27.0,372.64
gfx950,256,96,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.9505,native,0.0,29.02,373.06
gfx950,256,104,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.0383,native,0.0,31.05,374.23
gfx950,256,112,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,6.5416,native,0.0,35.98,408.91
gfx950,256,120,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.1991,native,0.0,30.75,331.24
gfx950,256,120,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.8456,native,0.0,32.14,346.17
gfx950,256,128,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.1922,native,0.0,32.83,336.52
gfx950,256,136,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.2861,native,0.0,39.22,384.0
gfx950,256,144,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2494,native,0.0,36.68,344.12
gfx950,256,152,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2739,native,0.0,38.6,348.06
gfx950,256,160,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2493,native,0.0,40.75,354.06
gfx950,256,168,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.5882,native,0.0,46.52,390.31
gfx950,256,176,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.8464,native,0.0,47.13,382.69
gfx950,256,184,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.2526,native,0.0,46.85,368.82
gfx950,256,192,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.248,native,0.0,48.91,373.99
gfx950,256,200,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.9893,native,0.0,52.6,391.23
gfx950,256,200,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.0904,native,0.0,51.94,386.34
gfx950,256,208,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.3263,native,0.0,52.49,380.32
gfx950,256,216,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.0285,native,0.0,56.53,399.53
gfx950,256,224,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.9013,native,0.0,59.57,411.14
gfx950,256,232,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,7.9983,native,0.0,60.95,411.28
gfx950,256,240,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.4158,native,0.0,59.92,395.75
gfx950,256,240,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.5476,native,0.0,59.0,389.64
gfx950,256,248,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.6096,native,0.0,60.53,391.6
gfx950,256,256,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.3535,native,0.0,64.39,408.51
gfx950,256,256,513,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.7628,native,0.0,61.39,389.43
gfx950,256,272,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.5301,native,0.0,67.0,409.66
gfx950,256,288,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.562,native,0.0,70.68,417.7
gfx950,256,304,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.7015,native,0.0,73.41,420.43
gfx950,256,320,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.5595,native,0.0,78.56,436.98
gfx950,256,336,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.6219,native,0.0,81.89,443.32
gfx950,256,352,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.6848,native,0.0,85.16,449.54
gfx950,256,368,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.5723,native,0.0,90.2,465.0
gfx950,256,384,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.6296,native,0.0,93.5,471.41
gfx950,256,400,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.6944,native,0.0,96.67,477.32
gfx950,256,416,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.7665,native,0.0,99.71,482.75
gfx950,256,432,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.0623,native,0.0,100.17,476.03
gfx950,256,448,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.1661,native,0.0,102.7,479.58
gfx950,256,464,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.0962,native,0.0,107.19,492.28
gfx950,256,480,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.1411,native,0.0,110.34,498.82
gfx950,256,496,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.8435,native,0.0,105.88,471.56
gfx950,256,512,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.9228,native,0.0,108.42,476.05
gfx950,256,1024,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,11.6259,native,0.0,185.08,631.88
gfx950,256,32768,513,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,95.167,native,0.0,723.5,1785.69
gfx950,256,1024,37984,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,164.422,native,0.0,968.95,1444.87
gfx950,256,1024,151936,2048,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,576.5353,native,0.0,1105.34,1626.42
